subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.14837471154611284,56252.0,0.012564640400517624,0.1190419352271823,0.00028360301984564737,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",0.18063181347974855,58136.0,0.0010316773149602703,0.15652104718707727,4.656431108035505e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_6950.0,Other extraction workers,0.15829155725312327,57976.0,0.00130443444844594,0.1533381077425002,0.0004755266604583988,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.20290244290602372,41068.0,0.00012436658074204752,-0.18301901806318135,-6.785979533100096e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",0.19836675419750138,39369.0,5.46612827860656e-06,-0.21681785629028408,-5.3771989219862485e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.19976923689026815,61406.0,3.3884937240569866e-06,0.22157237208562108,-0.00010882382960774945,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7430.0,Precision instrument and equipment repairers,0.1393232275005968,55623.0,0.025515742949953773,0.10652900453568871,0.0004446988983232351,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.1331065488979072,44069.0,0.009722137105793198,-0.12331901010583274,-1.233350749755817e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7560.0,Riggers,0.12551722765974377,56684.0,0.007448998389752571,0.12763587172754037,1.605968940229866e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.23381674226147847,59829.0,6.665014724663546e-05,0.19020052518500835,0.00021613134437715412,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.13498647250736054,57452.0,0.0027316265296934822,0.1429139810615103,2.7190365254009854e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.13646852868624174,42655.0,0.0014964279503858287,-0.15144823744728256,-9.307247981549369e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.2303155088724437,62982.0,1.1382908759489688e-07,0.2529243256147052,3.15685310379484e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.11381992520092306,55946.0,0.017873149794919264,0.11295456353942866,0.0009577524322726696,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.12183695392695154,45185.0,0.034002220848466484,-0.10111800747990769,-2.950879226516995e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8130.0,Tool and die makers,0.14564931964669373,56360.0,0.011055932493836513,0.12119041935227182,1.8198046026882739e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8255.0,Printing press operators,0.10041179279064216,45221.0,0.03528880130253034,-0.10040184610487786,0.00041628195458365746,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.16890467096363493,59975.0,5.1472510529726124e-05,0.19310495742818493,-0.0002548511133068298,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.17673271266014165,57884.0,0.001489986719171092,0.15150791756186838,0.001784516353783771,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.1336138298718867,55293.0,0.03609532042974657,0.0999641919312485,0.0005346338983249333,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.17254515795336994,60369.0,2.5179349401328814e-05,0.20094294581045596,9.930622511347234e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.16822829633166228,43763.0,0.00666370334661504,-0.12940638179358638,-5.077171142562228e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.2672773931725949,67435.0,8.032366865089236e-13,0.34150950903159066,1.6205850146122145e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8710.0,Cutting workers,0.0897986790801305,55078.0,0.04483813244107353,0.09568711705259808,0.00027034732100252913,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.1598332935465903,59221.0,0.00018821943010219832,0.1781053552956155,4.668637677718711e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.15672992758812765,55348.0,0.034107882371371565,0.10105832736532187,0.001206057865796909,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9050.0,Flight attendants,0.12937654173629345,55538.0,0.02794568523702454,0.10483806795575715,2.509620624630781e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9121.0,"Bus drivers, school",0.15641163364366992,62346.0,4.7080219416313783e-07,0.24027214132251135,2.032955384543418e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",0.14927985995066445,43100.0,0.002792021421084988,-0.1425956871170526,-0.00012546538949304085,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.3070541895440439,68462.0,3.224069579534481e-14,0.3619400015914697,8.359158928188405e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.16045993474974138,58238.0,0.0008864412141173602,0.15855017108299516,-0.0006364574780898745,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9265.0,Other rail transportation workers,0.12285151587491049,55600.0,0.026154510469387025,0.10607145699053075,1.0825234289126408e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9300.0,Sailors and marine oilers,0.1485636985756346,55235.0,0.038297283351245826,0.09881037638258933,-0.00018762017032058389,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9310.0,Ship and boat captains and operators,0.16457786265616298,56057.0,0.015755237863671674,0.115162727779104,7.798200691606802e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9350.0,Parking attendants,0.31918914617649397,65793.0,9.438583501852863e-11,0.30884459298161854,8.516994386468454e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.17158032943423251,57199.0,0.0038414632931616324,0.13788095806477282,-0.00020098417740260508,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,0.1476486034853187,55167.0,0.04102333538272896,0.09745762711864407,0.0013598843043926626,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.16723362775523196,44916.0,0.025598287525844636,-0.10646932442110289,-0.00013594855991280326,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9640.0,"Packers and packagers, hand",0.24190339778785708,37652.0,1.422960031373029e-07,-0.25097477520490175,-4.540651682405417e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9650.0,Pumping station operators,0.16715405426911753,55476.0,0.029841623992549363,0.10360467892098353,-0.0007265663935638837,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9760.0,Other material moving workers,0.194189146176494,63454.0,3.797454868431549e-08,0.26231399697620755,0.0028279374383762216,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,OCCP_9800.0,Military officer special and tactical operations leaders,0.17774727460810058,58398.0,0.0006963054306939876,0.16173311052757222,0.0015905175685663265,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,SCHL_2.0,Nursery school or preschool,0.22981817458422854,65731.0,1.1198436664406929e-10,0.30761120394684494,1.8135065223361258e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,SCHL_20.0,Associate’s degree,0.13414100421739478,55470.0,0.03003083818431069,0.10348531869181189,0.0004651776655056733,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.15944537280178245,55405.0,0.032147627606962215,0.10219224954245246,-0.00015046417265029518,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_10.0,Chief executives,0.0861825443210598,47110.0,0.004066838717719364,0.14723358659653224,0.002284839964055171,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_20.0,General and operations managers,0.126850769530489,47344.0,0.0028438473346448665,0.1529320085719852,1.9652620683495456e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_52.0,Sales managers,0.11611143580751997,49350.0,8.236288140290565e-05,0.20178258328462886,2.5933381897184514e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.11423631404636665,50157.0,1.5538040082872703e-05,0.22143483343074225,0.0010723853720794243,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_101.0,Administrative services managers,0.11260471459185661,49532.0,5.724023613181073e-05,0.2062146892655367,3.381112720859966e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_102.0,Facilities managers,0.11382232612507305,50077.0,1.844714351672312e-05,0.21948665497759595,0.002342858574291737,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_110.0,Computer and information systems managers,0.11413890512370933,51031.0,2.1769832603773417e-06,0.24271868303136568,0.002689303066641489,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_120.0,Financial managers,0.10717416715371128,50890.0,3.0229512732545426e-06,0.23928501850769532,0.0003125325172645969,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_135.0,Compensation and benefits managers,0.09628872004675629,49400.0,7.458046114389403e-05,0.20300019481784531,0.0007545191351858058,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_136.0,Human resources managers,0.1152104032729398,50797.0,3.7449189417734045e-06,0.23702026105591273,0.0021707098186053665,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_137.0,Training and development managers,0.09017631015000974,49488.0,6.254466947258516e-05,0.20514319111630624,0.0009267712214716001,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_140.0,Industrial production managers,0.10483635300993571,47614.0,0.0018554764688819198,0.159507110851354,9.710331068880072e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_150.0,Purchasing managers,0.09163744398986948,48729.0,0.0002702043247310722,0.18665984804208066,-0.00013082916511283769,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.10683323592441067,48296.0,0.0005891979871093043,0.17611533216442626,0.005066402613367365,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.11228813559322035,49991.0,2.215038625742228e-05,0.21739236314046367,-0.00018141480794339206,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_220.0,Construction managers,0.06677381648158971,46809.0,0.006335552747384561,0.13990356516656927,-0.00029150672182175533,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_300.0,Architectural and engineering managers,0.06635982856029612,47394.0,0.002630664592208299,0.15414962010520164,-0.0008414390441574904,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_420.0,Social and community service managers,0.1010374050263004,32334.0,3.347846485817165e-05,-0.21259497369959088,-8.246472917949344e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.06894116501071498,30204.0,2.461207127288628e-07,-0.26446522501461134,-6.526553692345504e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.07631989090200662,36601.0,0.03395040703893547,-0.10868400545489967,-0.0008407149717955978,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_650.0,Training and development specialists,0.10400837716734852,36846.0,0.04504523465937563,-0.1027177089421391,-0.0003618673724329051,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_700.0,Logisticians,0.1945499707773232,31105.0,2.2181699045833955e-06,-0.24252386518605104,-2.6284454233055237e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_710.0,Management analysts,0.13145334112604715,36606.0,0.03415101244794919,-0.10856224430157803,-3.2784541390694214e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.14409214884083382,31746.0,9.517992764010204e-06,-0.22691408533021626,0.00032194036080227895,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.11489382427430353,47340.0,0.0028615655608235074,0.15283459964932788,-3.2448662536991007e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_810.0,Property appraisers and assessors,0.09648353789207091,34846.0,0.003130059282601764,-0.1514221702707968,0.0004920037687632811,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_820.0,Budget analysts,0.20706701733878824,36684.0,0.037414037141844284,-0.10666277030976037,-8.087518745300295e-07,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_830.0,Credit analysts,0.1256575102279369,36408.0,0.026940607264591077,-0.11338398597311514,0.00010015926790105254,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.15115429573348918,36621.0,0.03475891796998527,-0.1081969608416131,-1.3762690789145539e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_940.0,Tax preparers,0.1510812390414962,35093.0,0.004549841994818714,-0.14540716929670758,-8.264028962624712e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1005.0,Computer and information research scientists,0.10605396454315215,35299.0,0.006155255671723565,-0.14039060977985585,-1.8846170920613263e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1006.0,Computer systems analysts,0.11667153711279954,35271.0,0.005910600990167767,-0.14107247223845704,-1.0114563445116266e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1010.0,Computer programmers,0.12755698421975453,35399.0,0.007105216264609156,-0.13795538671342295,-4.915307397636879e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1021.0,Software developers,0.2123514513929476,29968.0,1.343718432294953e-07,-0.27021235145139294,-1.717333752482359e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.2586693941165011,30963.0,1.58713842460165e-06,-0.24598188194038573,-1.061326769135041e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1065.0,Database administrators and architects,0.16807909604519775,32091.0,2.008954234421078e-05,-0.2185125657510228,-1.100836194049478e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1200.0,Actuaries,0.19669296707578415,30684.0,8.117339872417318e-07,-0.25277615429573347,-7.0051516237912895e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.13405902980713033,35874.0,0.013657653749522308,-0.12638807714786673,-2.444926217744861e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1306.0,Landscape architects,0.06404636664718488,34542.0,0.001940872007226287,-0.15882524839275278,-2.9211991742467787e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.08362556010130529,34685.0,0.0024360171216211805,-0.15534287940775374,-1.3338139821179144e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1320.0,Aerospace engineers,0.20604422365088643,30493.0,5.079333447361323e-07,-0.2574274303526203,-8.027761338046399e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.10566432885252289,35411.0,0.007227639061752809,-0.137663159945451,2.0455292266757582e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1350.0,Chemical engineers,0.20458308981102669,50282.0,1.1850423435802072e-05,0.22447886226378336,1.723009627335103e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1400.0,Computer hardware engineers,0.1115819209039548,32701.0,7.067250038507869e-05,-0.2036577050457822,5.611779067883148e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.08615819209039548,35461.0,0.007758361259203069,-0.13644554841223455,-5.646146224666015e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1520.0,Petroleum engineers,0.18500389635690628,34186.0,0.0010819117206420988,-0.16749464250925386,-2.2894922720923297e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1530.0,"Engineers, all other",0.20903954802259886,29149.0,1.4963228946542566e-08,-0.2901568283654783,-2.867292688445022e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.11628190142217026,35572.0,0.00906323818617755,-0.13374245080849406,-5.813011935449134e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1545.0,Other drafters,0.09794467173193064,36711.0,0.03860371848818795,-0.1060052600818235,-1.051301232167802e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.10125657510227937,34513.0,0.0018524914651997819,-0.15953146308201832,-9.677545002759823e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.172170270796805,31263.0,3.2026868368812492e-06,-0.23867621274108708,-0.00010261265526570799,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1610.0,Biological scientists,0.358635300993571,45190.0,0.049936005365261736,0.10047730372102084,0.0007488918733425452,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1710.0,Atmospheric and space scientists,0.1472092343658679,36376.0,0.02590825143233072,-0.11416325735437366,-3.5191812531894882e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1825.0,Other psychologists,0.11771868303136568,35580.0,0.009164450934539378,-0.13354763296317942,-1.7849681409285996e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.09611825443210598,35456.0,0.007703760501176867,-0.1365673095655562,-3.324191114378454e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.18325053574907463,31641.0,7.543691446067046e-06,-0.2294710695499708,-3.7127687863204795e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.11316481589713617,35130.0,0.004806768891526389,-0.14450613676212742,-5.747605639326475e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.42153711279953243,46706.0,0.007341519422385127,0.13739528540814339,1.952973760299046e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2014.0,"Social workers, all other",0.1272647574517826,35362.0,0.006739378900154868,-0.13885641924800313,-4.090195954347186e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2016.0,Social and human service assistants,0.0655805571790376,36556.0,0.03218985932244068,-0.10977985583479447,0.00011213785477256165,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2025.0,Other community and social service specialists,0.07753750243522306,32630.0,6.129975324508417e-05,-0.20538671342294954,-5.408699660337543e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.13410773426845898,32847.0,9.437024275443387e-05,-0.2001022793687902,-2.13302608942319e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.16581433859341516,29850.0,9.883290214134997e-08,-0.27308591466978377,-3.1411313401269085e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.10096434833430742,45264.0,0.04596899572265237,0.10227936879018118,6.363147320514725e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2320.0,Secondary school teachers,0.11353009935710111,48339.0,0.0005462792591997931,0.1771624780829924,8.860210504739325e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",0.170392557958309,48983.0,0.0001678781128923621,0.1928453146308202,2.1978020646937575e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.11253165789986362,47902.0,0.0011568821778065591,0.1665205532826807,0.00036359038458295896,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.2367280342879408,33422.0,0.0002819117493707704,-0.1860997467368011,-2.256708250767465e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2600.0,Artists and related workers,0.07434736021819599,47299.0,0.0030490759968344037,0.1518361581920904,-0.00022942990418738882,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2632.0,Fashion designers,0.13303623611922852,49379.0,7.77603531609193e-05,0.2024887979738944,0.0011019890429379506,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2633.0,Floral designers,0.07894993181375413,46788.0,0.006529967095231589,0.13939216832261836,3.7013248152069754e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2634.0,Graphic designers,0.07144944476914085,48061.0,0.0008846213142533467,0.170392557958309,-0.00036292944783770736,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2635.0,Interior designers,0.13306058834989284,46012.0,0.018715943679508622,0.12049483732709916,-0.0003436638168587654,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.1509107734268459,28790.0,5.457426619786576e-09,-0.29889927917397235,-2.457195624753053e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2740.0,Dancers and choreographers,0.11623319696084161,49076.0,0.00014054407544697632,0.19511007208260275,-0.0014391154967973799,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.2462010520163647,35635.0,0.009888023038712824,-0.13220826027664134,-8.860891954774654e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.13225696473797,49480.0,6.355779614179217e-05,0.20494837327099164,-6.447805320767507e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.07247223845704266,51835.0,3.082444132959988e-07,0.2622978764854861,8.520208890213286e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.22581823495032144,28887.0,7.187164881401142e-09,-0.29653711279953243,-5.171417132920723e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2825.0,Public relations specialists,0.199347360218196,36695.0,0.037894901485769406,-0.10639489577245276,-5.759125080160744e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2830.0,Editors,0.12487823884667835,50232.0,1.3212201416833238e-05,0.2232612507305669,1.7451509610523044e-05,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2840.0,Technical writers,0.14085330216247807,49408.0,7.340174020422652e-05,0.20319501266315995,0.0009788187094370087,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2850.0,Writers and authors,0.3867864796415352,23923.0,3.7779996071559067e-16,-0.41742158581726085,-0.00031607908992768,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,0.21544418468731735,36160.0,0.019793927422444436,-0.1194233391778687,-0.00042449900283224047,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",0.32008571985193845,50183.0,1.4690734508878258e-05,0.2220679914280148,4.131090468615198e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3050.0,Pharmacists,0.16632573543736606,46994.0,0.004835316883344147,0.1444087278394701,1.6299964506172508e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3150.0,Occupational therapists,0.03803818429768167,46264.0,0.013477506026449764,0.12663159945451002,2.2621214844576014e-06,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_8_SEX_2,OCCP_3210.0,Recreational therapists,0.15383304110656537,32541.0,5.1207743049466065e-05,-0.20755406195207482,-2.085843359934434e-06,RAC1P,SEX
