subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_5820.0,Word processors and typists,448107.0,0.00015430966995931157,0.15402563488445759,-0.0002991797552639464,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",467140.0,6.092870665581745e-07,0.20304198568628815,-0.00016245571228397956,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_6230.0,Carpenters,436827.0,0.0021381377235481485,0.12497585623449971,-5.234218807385254e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_6260.0,Construction laborers,459221.0,7.21606976212978e-06,0.18264790792662355,1.7241467838898975e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_6355.0,Electricians,449463.0,0.00010891413893256692,0.15751778912642062,-0.00014921159014599268,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_6515.0,Roofers,565519.0,3.5323585245803435e-29,0.4564008663426895,-0.00012488361947416435,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",487677.0,3.223512524640202e-10,0.25593164030811305,4.937267837036621e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,445018.0,0.00033247405313475926,0.14607042511054624,2.2430923852804513e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_7800.0,Bakers,596705.0,1.0585914460553699e-39,0.5367152632378657,3.7964542934901964e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",322910.0,3.516616482321558e-05,-0.16839857944522132,-6.584998725031546e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_7840.0,Food batchmakers,430332.0,0.007827940324182077,0.10824905549589363,7.3067321402383694e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",422904.0,0.028565472682892615,0.08911946721469795,1.3954725922651053e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_8255.0,Printing press operators,295214.0,3.874363373147286e-09,-0.23972505723682008,0.0003501304525396765,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,445625.0,0.00028674133307060655,0.14763365344747217,-0.00010948748487691902,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",482231.0,2.7975044918014735e-09,0.24190636597055362,0.001563148712601555,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_8990.0,Other production workers,463215.0,2.1380828686050433e-06,0.19293379586349693,1.8759130348055064e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,452283.0,5.160302851015312e-05,0.1647802337889101,-6.137326010195164e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",226898.0,1.755169169270677e-24,-0.41566164218810764,-1.9849884335573207e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,435038.0,0.003104952953390484,0.12036858194329628,4.889004956807121e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,439834.0,0.0011117858237685116,0.13271988853950178,-1.6912036336909342e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_9142.0,Taxi drivers,429183.0,0.009689850670896756,0.10528999559617717,-5.95640976511777e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,425436.0,0.0187919908550023,0.09564021540101829,-7.053547988865349e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",312219.0,1.4826425931035354e-06,-0.19593148578801386,-5.423371377984084e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,SCHL_6.0,Grade 3,429553.0,0.009051179752065713,0.10624286954125559,2.2519457897517245e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,SCHL_12.0,Grade 9,449941.0,9.616618743872117e-05,0.15874879925006244,-0.00012007548827627058,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,SCHL_13.0,Grade 10,468295.0,4.1634849110152285e-07,0.2060164975959248,0.0014920606445393792,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,SCHL_14.0,Grade 11,456538.0,1.5783509898290126e-05,0.17573828415731177,0.003974866947696488,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,SCHL_15.0,Grade 12 (no diploma),477419.0,1.7143448727300116e-08,0.22951385401456095,-1.589338900525828e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,SCHL_16.0,Regular high school diploma,447116.0,0.0001981774000236691,0.1514734779126395,-0.0006249181162514676,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,SCHL_17.0,GED or alternative credential,428387.0,0.011201728441851773,0.10324002894676525,-0.00015092208187970663,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,438194.0,0.0015949304246199775,0.12849633916131642,-3.406353567327779e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_20.0,General and operations managers,391637.0,1.6309208330540874e-07,0.23466119381340597,-1.9158886558042506e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_52.0,Sales managers,400084.0,5.494691845765919e-09,0.26129091241543245,3.627394705229075e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_101.0,Administrative services managers,416534.0,2.771351077258509e-12,0.31315061065188743,-1.2767256559250632e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_120.0,Financial managers,437080.0,3.327608154559454e-17,0.37792321612095764,0.0007378439108268941,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_136.0,Human resources managers,424708.0,3.9094816719430447e-14,0.3389196789427557,0.0028010703147519677,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_150.0,Purchasing managers,416888.0,2.3199082969491226e-12,0.314266618747675,0.0009844336552293962,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_230.0,Education and childcare administrators ,403291.0,1.3860289912294198e-09,0.2714011891476094,0.001127979209988187,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_800.0,Accountants and auditors,266750.0,0.000385651459855061,-0.15905322160642116,-7.936438947937298e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_820.0,Budget analysts,420119.0,4.4508135855526627e-13,0.32445255704566806,1.4676975720656814e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2006.0,"Counselors, all other",360370.0,0.0023877225621487773,0.1360899363812334,0.0002885848270667028,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2014.0,"Social workers, all other",272788.0,0.001778741152126018,-0.14001803267318616,1.3649748825672994e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2016.0,Social and human service assistants,227579.0,2.868163398507659e-10,-0.28254235471403083,1.470508480553708e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2631.0,Commercial and industrial designers,247489.0,9.347684166481804e-07,-0.2197747807390874,-1.4991315490982525e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2632.0,Fashion designers,405274.0,5.769024029280655e-10,0.27765272602316504,0.0011277933393240526,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_2861.0,Interpreters and translators,281007.0,0.010877622169605335,-0.1141070989464127,-9.236653239486255e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_3255.0,Registered nurses,400637.0,4.3484699577192035e-09,0.2630342809944452,0.0005512343110336057,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,393148.0,9.119743661398198e-08,0.23942471989457823,-4.9593712250630705e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,267957.0,0.0005306462497660855,-0.15524807535891955,0.00016637001766734474,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_3640.0,Dental assistants,235918.0,1.0714077842218997e-08,-0.2562531131581768,-5.95786898881639e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_3946.0,School bus monitors,415192.0,5.407925558624086e-12,0.30891986809667027,-0.0002875618139305639,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4000.0,Chefs and head cooks,408150.0,1.5643099266317585e-10,0.28671950366012827,-0.00037012664960531325,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,414426.0,7.889510294685358e-12,0.30650500312103957,-0.00013283270173686113,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4020.0,Cooks,412789.0,1.7515564265428678e-11,0.3013442538193328,-2.453768614188313e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4055.0,Fast food and counter workers,358402.0,0.0037465084636391427,0.12988568798431283,-2.2942832666489102e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4110.0,Waiters and waitresses,250299.0,2.51157917265022e-06,-0.2109160724081185,-2.3354944543275886e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",225692.0,1.206525320233899e-10,-0.28849124532632203,9.848355314226989e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,166451.0,2.775453827439059e-26,-0.47525236284764916,-5.280003297360134e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,385482.0,1.554711157349391e-06,0.21525715474681748,5.087101129872259e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",419985.0,4.771064637947519e-13,0.3240301133031948,0.0010305104023833412,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4521.0,Manicurists and pedicurists,410923.0,4.279213773684278e-11,0.29546156707713067,0.0036238711495485206,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,400371.0,4.8673286531301254e-09,0.2621956986399834,0.000649961671631399,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,421179.0,2.5609275720539865e-13,0.32779427620254603,1.4672588769588237e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4720.0,Cashiers,413950.0,9.962076206580934e-12,0.30500438206568686,7.256181029796937e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4810.0,Insurance sales agents,450208.0,8.116573773920016e-21,0.4193100926223668,2.1608327115217177e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,419032.0,7.800638862703462e-13,0.321025718627247,0.001023319682373157,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5110.0,Billing and posting clerks,401859.0,2.579499006519041e-09,0.2668867157205818,-0.0002943837264053098,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",442228.0,1.4095002484203705e-18,0.39415262198851203,0.0003809835173431352,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5240.0,Customer service representatives,212023.0,1.3593306789557585e-13,-0.3315836596238359,-6.787738605866351e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5260.0,File clerks,396367.0,2.5484387608495002e-08,0.24957282740966324,5.641882620276476e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5350.0,Order clerks,432797.0,4.1843579085529095e-16,0.3644207791880253,-9.893456805788185e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,389514.0,3.6231966787471556e-07,0.22796829780392305,0.00038690879302987066,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",429149.0,3.3685527044462257e-15,0.3529202211839774,7.799905778750946e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",269912.0,0.0008771141897210742,-0.14908481031014936,6.334519734150593e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",373727.0,6.978939529544963e-05,0.17819875032313795,-3.197344021126234e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,401764.0,2.6870730403891763e-09,0.26658722202255974,-5.171610033153344e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",420864.0,3.0198025117656863e-13,0.32680121815120966,0.0007128710718303449,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5810.0,Data entry keyers,398103.0,1.2550720409627639e-08,0.2550456806703615,-0.0001488467046509099,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5820.0,Word processors and typists,411895.0,2.6927835881325905e-11,0.29852586049268287,-0.0002811922220376552,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_5860.0,"Office clerks, general",415519.0,4.598699488990848e-12,0.3099507569309147,0.0006351832866183984,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_6410.0,Painters and paperhangers,397934.0,1.3455232868001871e-08,0.2545128971444064,0.00048315229425920276,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,400055.0,5.562295313697289e-09,0.26119948802340465,3.6678308880607984e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,397040.0,1.9398685784832866e-08,0.2516945038177565,-0.00010302306886577332,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",391351.0,1.8183622949482018e-07,0.23375956015409738,0.0006593742616819215,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_8990.0,Other production workers,413473.0,1.2571387476097706e-11,0.30350060844509175,2.9509496609403683e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_9121.0,"Bus drivers, school",377911.0,1.9426327799275076e-05,0.19138908329707882,1.5844152647592235e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,403202.0,1.4409991934978116e-09,0.27112061084104133,9.475916102769687e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_9142.0,Taxi drivers,392636.0,1.1118814971986939e-07,0.23781060649050131,-5.5142741852801555e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",241781.0,1.1174726512148796e-07,-0.23776962314235092,-5.717335602363699e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_6.0,Grade 3,407539.0,2.0710421386841152e-10,0.2847932862970599,6.638811950787898e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_12.0,Grade 9,418103.0,1.2543578066135573e-12,0.3180969855171153,-6.53210188039434e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_13.0,Grade 10,423790.0,6.411985259474676e-14,0.33602562405028974,0.0007596100629228537,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_14.0,Grade 11,408597.0,1.2725345484976726e-10,0.28812870032345317,0.0005336269998298948,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_15.0,Grade 12 (no diploma),419755.0,5.37429253813522e-13,0.32330502329745714,-9.0892130297325e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_16.0,Regular high school diploma,410835.0,4.461470052847145e-11,0.29518414133580495,0.0035027744806491465,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_17.0,GED or alternative credential,408794.0,1.1615141583779793e-10,0.2887497556761937,0.0002708720078921371,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_20.0,Associate’s degree,285007.0,0.02350223925405061,-0.10149683797706194,-1.0943236042994172e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,386857.0,9.543979621293067e-07,0.21959193195503182,-2.6636050718956575e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,SCHL_24.0,Doctorate degree,347580.0,0.032571322050938045,0.09576862693173435,-1.536135709698583e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_110.0,Computer and information systems managers,284213.0,0.006034991834354672,0.1379854334917578,0.00046127227775920993,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",313411.0,3.92921884855909e-07,0.2548938742988016,0.007912408571624736,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_220.0,Construction managers,311115.0,1.0113801447177176e-06,0.2457007179150434,0.0010900079809326164,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_300.0,Architectural and engineering managers,292207.0,0.0007174255858272101,0.16999331334008672,-0.0030277452273508327,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_310.0,Food service managers,212891.0,0.003314623798021076,-0.14758699664866207,0.0008370706142791942,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_340.0,Lodging managers,141269.0,5.439819339055796e-18,-0.43436062318068797,0.00024887942268107517,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_440.0,"Managers, all other",281500.0,0.011415888855123194,0.12712261412366718,0.00026950701889435797,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",210882.0,0.001954756762436226,-0.15563100848445052,-0.0010218165318399914,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_650.0,Training and development specialists,210775.0,0.0018992728466606331,-0.15605943519745666,0.00024019400690315909,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_710.0,Management analysts,220660.0,0.02045390521912576,-0.11648001409403766,-0.00048344159541928455,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,281043.0,0.012656536459631986,0.12529279162045398,-0.0004406723580407079,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_800.0,Accountants and auditors,295904.0,0.0002356171230303528,0.18479605687264516,0.00011317735398680745,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_1050.0,Computer support specialists,180050.0,2.796869439238515e-08,-0.2790819656377752,-7.578188611111784e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_1105.0,Network and computer systems administrators,202036.0,0.0001436103193804868,-0.1910502860849406,-0.0003641921558738133,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",187698.0,7.641387212770974e-07,-0.24845946562776525,-7.722158441675836e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,279838.0,0.016517458167565096,0.12046798611416971,6.1715343505618645e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_2014.0,"Social workers, all other",319834.0,2.3486412840452605e-08,0.2806114890430869,2.549245211350888e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_2016.0,Social and human service assistants,133110.0,1.4880135917058702e-20,-0.46702916104440023,-1.6503815629100468e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_2205.0,Postsecondary teachers,247928.0,2.5043265270009124e-07,-0.0072992700729927005,-0.000828695895838259,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_2310.0,Elementary and middle school teachers,203817.0,0.0002522575815954972,-0.18391918350677275,-0.00017458129038772918,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_3255.0,Registered nurses,290386.0,0.0012048246490269454,0.16270205124303808,-1.178590264499648e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_3870.0,Police officers,276414.0,0.03363220673949679,0.10675833129797278,-0.0005139732438091969,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,292973.0,0.0005734592731817976,0.17306036812665415,1.7157812998561497e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_4020.0,Cooks,279920.0,0.016225198013163456,0.12079631312787537,-3.455442276120807e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_4140.0,Dishwashers,133278.0,1.6873700421461894e-20,-0.46635649106510085,-6.23195650878398e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_4220.0,Janitors and building cleaners,192539.0,5.15001390719478e-06,-0.2290761598552158,-5.626781674868181e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_4500.0,Barbers,277142.0,0.029075559134997157,0.10967323454160344,-0.00037113659908398163,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_4810.0,Insurance sales agents,213403.0,0.0037777228373626396,-0.14553695480698775,-8.61041213419913e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",103176.0,1.632451674492973e-31,-0.5868845369988509,1.31428195577478e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,275023.0,0.04404947035440511,0.10118878402889278,0.0017280780296266905,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_5240.0,Customer service representatives,132951.0,1.3208629067430113e-20,-0.46766579513195145,-0.0001694207160934007,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",332034.0,5.5186540319079213e-11,0.32946014230173254,0.00010140385522460376,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_6355.0,Electricians,288126.0,0.002230726147123695,0.15365303842627256,-0.000521461509738326,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",293939.0,0.0004301875565005258,0.1769282205076256,0.0012017773885399088,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_7750.0,Other assemblers and fabricators,293265.0,0.0005260421754083997,0.17422953261448404,0.0012596305773954087,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",281287.0,0.011980031650099395,0.1262697646856269,1.935257361945175e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_9300.0,Sailors and marine oilers,278526.0,0.02186315408208777,0.1152147538948793,-0.0001713090121547255,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",208535.0,0.0010233430129079465,-0.16502836825478176,-3.976723303020832e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,SCHL_14.0,Grade 11,275248.0,0.042199472036288974,0.10208968132259731,0.005418441342306642,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,SCHL_15.0,Grade 12 (no diploma),286599.0,0.0033248577128112892,0.14753894879299784,-2.1929881400720198e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,287802.0,0.002430650096469288,0.15235574632333804,-1.610243551108303e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,SCHL_20.0,Associate’s degree,293161.0,0.0005424949706471939,0.17381311786539394,2.8430651690927307e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,297968.0,0.00012210287906115602,0.1930602880468947,-2.806773007153147e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,SCHL_24.0,Doctorate degree,289128.0,0.001703960291083982,0.15766503437423673,0.0004669896238468148,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_20.0,General and operations managers,286791.0,0.0051823112902234505,0.1399866440888168,-2.0374331532455743e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_120.0,Financial managers,287646.0,0.0041919097823851946,0.14338524648811085,-0.00010752678813878962,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_230.0,Education and childcare administrators ,291051.0,0.001726553160639216,0.15692003148179065,0.002545470018883691,RAC1P,SEX
