subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8710.0,Cutting workers,1.959637014114333e-21,2316963.0,1.1594179905372608e-21,-0.1611589008363202,-0.0003941721310703458,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",7.458265209375643e-84,1645468.0,3.946483382759225e-127,-0.40426921545201117,-0.0005075090061845745,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",1.611035323260691e-50,1872564.0,2.192303554898692e-81,-0.3220506136635169,-6.529075773245375e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",1.3658745270055014e-15,2474211.5,6.25437422653938e-10,-0.1042281235291988,-3.438304097028636e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,1.0,2760862.5,0.29252254262162813,-0.00044802867383512545,-0.00010835800475964997,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,2.8391847813211216e-42,1925702.0,3.5999679295471984e-72,-0.3028123529198798,-1.6446622063758128e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8800.0,Packaging and filling machine operators and tenders,1.0,2761979.0,0.9421939774123611,-4.380724810832338e-05,2.0495468273472718e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8810.0,Painting workers,8.44019934701841e-27,2093278.0,8.409126831634541e-47,-0.24214257268020709,-5.496041460361761e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,1.0,2762100.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,2.0606675525338696e-29,2230759.5,3.5896253811703985e-30,-0.19236830672314542,0.00023454592184992987,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8910.0,Etchers and engravers,1.0,2760862.5,0.29252254262162813,-0.00044802867383512545,-9.218416959848456e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",1.9094010932481208e-27,2169753.0,4.366649620395328e-37,-0.21445530574562832,-2.631699681634908e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",2.9308938082481295e-16,2613465.0,0.001409521204685382,-0.05381231671554252,-1.7995421462142746e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8940.0,Tire builders,2.389775843410471e-32,2158365.5,1.850693761228102e-38,-0.21857807465334347,-9.353123399979377e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8950.0,Helpers--production workers,1.0,2762100.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8990.0,Other production workers,3.3910967084852134e-33,1993778.0,3.452225953288551e-61,-0.27816588827341515,-2.5217549006163013e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,1.5309041538817849e-28,2031594.0,1.7324297980762083e-55,-0.26447485608775934,4.72911893663354e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,4.919061257217088e-30,2071726.0,9.465957033538425e-50,-0.2499453314507078,-8.398459782012468e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,1.0,2762100.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9050.0,Flight attendants,1.1995021513936211e-05,2988743.0,1.1255139358624626e-06,0.08205459614061765,5.055377902701175e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",1.3130303757793132e-14,3029528.0,9.22540515612522e-09,0.09682053510010499,2.6614908763886343e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9121.0,"Bus drivers, school",2.783805739994154e-50,2030558.0,1.2197963712455758e-55,-0.264849933021976,3.2103751017498896e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",8.896117147608717e-05,2969957.0,8.014627447389594e-06,0.07525324933927084,-1.2792618601453369e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,9.001049613235536e-24,2190105.0,1.0698978543960837e-34,-0.2070869990224829,-4.889913913974907e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,2.6560412461939703e-21,2274977.0,1.2710838809855192e-25,-0.1763596538865356,-0.0002072839617800331,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9142.0,Taxi drivers,1.053481682184453e-19,2242568.0,6.426238079669982e-29,-0.18809311755548314,3.6222380156520446e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",2.0866030359925344e-133,1461516.0,9.549797909452335e-172,-0.47086781796459215,-1.1852990259307088e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9210.0,Locomotive engineers and operators,5.4916416276005475e-163,1260380.0,2.7892912527958547e-228,-0.5436877737953006,-8.262872111559959e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,2.4093827405685464e-12,2583942.0,0.00012979183630943745,-0.06450092321060064,2.1030454883548526e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9265.0,Other rail transportation workers,1.692280033707425e-31,2082503.0,2.898516857267112e-48,-0.24604359002208465,1.7498228148852343e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9300.0,Sailors and marine oilers,2.15073806587987e-37,1969881.0,6.1452058818182005e-65,-0.2868176387531226,-9.783668267438844e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9310.0,Ship and boat captains and operators,3.0301004981331993e-15,2378368.0,1.684834227595752e-16,-0.13892762752977808,-7.520648768915437e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9350.0,Parking attendants,8.845375536537777e-46,2533748.0,9.34135978743999e-07,-0.08267332826472612,8.833746922939919e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9365.0,Transportation service attendants,1.0,2762100.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9410.0,Transportation inspectors,1.0,2762100.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9415.0,Passenger attendants,5.220682814723129e-45,2064806.0,1.022749527705911e-50,-0.25245067159045653,-9.53474683595325e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9430.0,Other transportation workers,1.728037081018292e-50,1863024.5,4.234332518892561e-83,-0.3255043264183049,1.353628027241018e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9510.0,Crane and tower operators,1.2993438586624903e-48,3574985.0,2.8443132100957506e-68,0.29429962709532603,6.103454255782379e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",2.270288861985195e-44,1954619.0,2.1586148001472002e-67,-0.2923431447087361,-3.7785644054337767e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,3.261733660712399e-62,1739775.0,6.995428380488316e-107,-0.370125991093733,-0.0013926272790081072,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,1.1721895617191623e-120,3988131.0,7.555250236702139e-153,0.4438763983925274,5.251524144276874e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",4.81426167769007e-14,3053386.0,3.928010866133022e-10,0.10545816588827342,0.00016600088826057138,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9630.0,Machine feeders and offbearers,1.0,2762100.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9640.0,"Packers and packagers, hand",7.8566373142728e-80,3370995.0,4.332183877238853e-39,0.22044639947865755,-0.00014332993566270358,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9645.0,Stockers and order fillers,1.0,2762100.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9650.0,Pumping station operators,2.0050881319087498e-41,1955086.0,2.5701933881321912e-67,-0.29217407045364036,0.00018567542418688313,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,2.3471658866434916e-30,2179558.0,6.331252028003293e-36,-0.21090547047536295,-1.1459540154399738e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9760.0,Other material moving workers,1.8517899143896993e-75,1741323.0,1.4532708439136625e-106,-0.36956554795264474,-0.0033034581213827307,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,3.9615806585113575e-39,2011567.0,1.799922705915663e-58,-0.27172549871474605,-0.00019106911561781172,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,1.0876759196604709e-47,1936316.0,2.1351263101993605e-70,-0.2989696245610224,-0.0006407913616294065,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,1.0592488227368958e-44,1980746.0,3.216977381269049e-63,-0.2828840375076934,-4.7380367097969756e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_9830.0,"Military, rank not Specified",1.0,2762100.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_1.0,No schooling completed,1.0,2763337.5,0.29252254262162813,0.00044802867383512545,7.742272768216374e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_2.0,Nursery school or preschool,1.1083197374892256e-112,1846537.0,4.181469283932682e-86,-0.33147351652727997,-2.2736214323562103e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_3.0,Kindergarten,1.0,2764575.0,0.13647003548369543,0.0008960573476702509,5.274098489146688e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_4.0,Grade 1,1.0,2764575.0,0.13647003548369543,0.0008960573476702509,8.133430710291043e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_5.0,Grade 2,4.032029829778957e-20,2200991.5,1.8771094269790517e-33,-0.20314561384453858,-7.83647481004264e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_6.0,Grade 3,1.2779530425537053e-17,2286302.0,1.6099034238633068e-24,-0.17225951268962023,-0.00019129513394948504,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_7.0,Grade 4,1.3649746731006725e-09,3007417.0,1.3684063248009154e-07,0.08881539408421128,5.530549136879793e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_8.0,Grade 5,1.167431980332129e-13,2346419.0,4.303141962439022e-19,-0.15049455124723943,-4.094543171459659e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_9.0,Grade 6,1.0,2760862.5,0.29252254262162813,-0.00044802867383512545,-5.661539073618743e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_10.0,Grade 7,1.2174333950039583e-12,3190624.0,3.424441657647167e-20,0.15514427428405922,5.813940829650664e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_11.0,Grade 8,1.0,2763216.0,0.34251096179855234,0.00040404040404040404,4.048761792191395e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_12.0,Grade 9,8.645747166287525e-25,2128776.0,3.796581524764735e-42,-0.22929075703269253,-0.0011755429069681806,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_13.0,Grade 10,3.79009195140883e-31,2064283.0,8.636598387993369e-51,-0.2526400202744289,-0.0006452584693897554,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_14.0,Grade 11,2.008448091514767e-30,2014731.0,5.394073352953914e-58,-0.2705799934832193,-0.004788095726622272,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),1.2299625971830894e-51,1875900.0,8.63061299304013e-81,-0.3208428369718692,-0.00014799695940830926,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_16.0,Regular high school diploma,1.7622000201521216e-27,2086941.0,1.167844409766385e-47,-0.24443684153361572,0.00033924967927079404,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_17.0,GED or alternative credential,1.7014221022802071e-15,2297769.0,1.9829087593625538e-23,-0.1681079613337678,-0.0018669292460164527,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_18.0,Some college but less than 1 year,1.0,2763337.5,0.29252254262162813,0.00044802867383512545,8.527357425026622e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,1.3233882553276397e-11,2546789.0,3.7476835032892165e-06,-0.07795192064009268,-0.00043402602259189944,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_20.0,Associate’s degree,8.498729864291839e-20,2372680.0,6.021862959317216e-17,-0.14098693023424205,-0.00027345301075500707,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_21.0,Bachelor’s degree,1.0,2760862.5,0.29252254262162813,-0.00044802867383512545,-1.279141283328004e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_22.0,Master’s degree,1.0,2764575.0,0.13647003548369543,0.0008960573476702509,5.467905300184517e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,6.248465030458036e-45,1866243.0,1.611156064034194e-82,-0.3243390898229608,-0.000536512307917025,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_24.0,Doctorate degree,3.741880400485651e-71,1744009.0,5.15433985078742e-106,-0.36859309945331453,-0.00030518341555269967,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_10.0,Chief executives,4.4152330882524013e-234,1870503.0,4.158265080159777e-176,-0.45404722418264826,0.0006241528201722225,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_20.0,General and operations managers,2.1359173998417853e-29,2705794.0,3.236649418229308e-39,-0.2102467918576258,-3.980633454627995e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_40.0,Advertising and promotions managers,1.0,3428383.0,0.2227685606377513,0.0006587615283267457,0.00012680714634090778,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_51.0,Marketing managers,1.0,3427254.5,0.38878017315729074,0.00032938076416337287,6.969550557493457e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_52.0,Sales managers,1.8134251552021687e-253,1699105.0,1.4392764032193557e-216,-0.5040739891060633,4.467609948581442e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_60.0,Public relations and fundraising managers,1.4917327116649635e-246,1717900.0,6.320562709733559e-212,-0.498588201367959,8.250563983888349e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_101.0,Administrative services managers,1.1465701613816808e-207,1996689.0,5.16087744225202e-149,-0.41721670481470907,-0.0001360536022415319,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_102.0,Facilities managers,1.1160732245601263e-221,1770512.0,3.3653335875880382e-199,-0.4832320819491169,0.00021169219118566233,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_110.0,Computer and information systems managers,4.8024556949500583e-163,2084949.0,2.0217044189541638e-131,-0.391455830871369,0.0010305583842541133,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_120.0,Financial managers,8.277145197019991e-185,1936447.0,1.1559536455076712e-161,-0.43479982931158984,-3.121209506880016e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_135.0,Compensation and benefits managers,1.1573432308458576e-181,2183094.0,3.607102124763332e-113,-0.3628097740713564,0.0003451036225735649,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_136.0,Human resources managers,6.33977022784045e-233,1720346.0,2.518961781773494e-211,-0.49787427549366253,0.0005758256949980207,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_137.0,Training and development managers,1.6188266045161993e-194,1821638.0,3.260575373176536e-187,-0.4683096885520264,-1.2630341318303285e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_140.0,Industrial production managers,1.1699806441410008e-280,1397307.0,4.638161471320552e-298,-0.5921612340001506,-0.0015103173831700345,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_150.0,Purchasing managers,2.5913727229567246e-241,1561726.0,4.831215087131502e-252,-0.5441714636297673,-0.0002325115072867226,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",6.780467710274933e-58,3013466.0,6.124133588343734e-14,-0.12044507411577975,-7.874177739899252e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",1.5530655982302e-188,1820468.0,1.750598565523278e-187,-0.46865118212231544,0.0002061275930929828,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_220.0,Construction managers,7.034494546387811e-18,3186574.0,1.318975918492184e-05,-0.06991920320501932,-0.0012203708963551708,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_230.0,Education and childcare administrators ,5.815310778920715e-12,3442419.0,0.7669811514227145,0.004755516872409246,-0.002764387767607267,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_300.0,Architectural and engineering managers,3.933873391512038e-07,3635533.0,0.00013972219630178703,0.061120635960265325,6.438589468356066e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_310.0,Food service managers,5.442652831861817e-16,3187355.0,1.4072411605447622e-05,-0.06969124894998024,-0.0006006204692005284,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_335.0,Entertainment and recreation managers,5.990733100292517e-32,2901688.0,1.4504674900203518e-21,-0.15307026069677532,-0.0011501565448977522,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_340.0,Lodging managers,1.373560811907846e-39,2430478.0,2.7203136420484385e-73,-0.2906046070693255,-0.0033049311631079816,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_350.0,Medical and health services managers,2.8759163914199184e-40,2694708.0,2.2256927246983623e-40,-0.21348251640482574,-0.001307177367788699,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_360.0,Natural sciences managers,1.0904033922369884e-51,2782514.0,1.18854081986784e-31,-0.18785415364175165,-0.0018193015646240384,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",6.770811538051898e-06,3770738.0,3.662991115769264e-10,0.10058357456789388,-0.00043013193666130607,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_420.0,Social and community service managers,3.172089352878393e-215,5044102.0,2.440713670049003e-190,0.4722464964802812,-1.0643353059149729e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_425.0,Emergency management directors,2.764494900471796e-18,3916741.0,4.52859053550604e-19,0.14319817776695895,0.0003295746230955326,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_440.0,"Managers, all other",2.4002007579827645e-21,3862093.0,2.2037610784806704e-15,0.12724780116084464,-0.0003511315891594603,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",4.44052364697144e-12,3177802.0,6.287691361915372e-06,-0.07247952935764768,1.0608781292337274e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_510.0,"Buyers and purchasing agents, farm products",1.0,3429553.0,0.19041437466029598,0.0010002550986157543,9.663600946060896e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",1.6653723098040004e-86,4181368.5,6.158557393828975e-43,0.22043628868290308,-0.00016297474446588694,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",7.867122049484483e-11,3178567.0,6.713872548263288e-06,-0.07225624510015101,-0.0010628656047553743,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",1.962438890677743e-55,3936667.0,1.6072697143550707e-20,0.14901407595634253,0.00023294314357082731,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_565.0,Compliance officers,1.0,3426126.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_600.0,Cost estimators,0.006737339277777973,3458306.0,0.5583616352667571,0.009392532557179742,-5.34245154811052e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_630.0,Human resources workers,1.0,3423869.0,0.2227685606377513,-0.0006587615283267457,-7.346894306583215e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_640.0,"Compensation, benefits, and job analysis specialists",2.322904706238876e-14,2841068.0,1.9215292932479548e-26,-0.17076371388559558,-0.0002907509500061568,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_650.0,Training and development specialists,8.816695101684518e-44,3694722.0,1.0333350087540737e-06,0.07839641624388595,0.00010401473252208239,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_700.0,Logisticians,3.099255137839878e-23,3260381.0,0.0025736887872554828,-0.04837679641671089,1.4965832799388917e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_705.0,Project management specialists,9.805394278089394e-113,2409975.0,2.903338080931519e-76,-0.2965889170450824,0.0004516386676960087,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_710.0,Management analysts,5.4686621046948734e-12,3041278.0,2.5676994500144346e-12,-0.11232745088767897,-0.0009490721316921351,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",8.183193350117348e-146,4791483.0,3.953740460696972e-136,0.39851336465734183,8.17280758234982e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_726.0,Fundraisers,7.442428786930801e-25,2969067.0,9.337274868435138e-17,-0.1334040254211316,-0.00045025148168998687,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,4.3898074214950136e-157,2165277.5,2.220991542684556e-116,-0.36800996227225735,-0.0005665795730404991,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_750.0,"Business operations specialists, all other",1.1200320908276427e-32,3166370.0,2.3079472532968526e-06,-0.07581624260170233,1.5723506643531434e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_800.0,Accountants and auditors,6.234700504130036e-19,3479570.0,0.33103872502125964,0.015598959291047673,1.0655316938197555e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_810.0,Property appraisers and assessors,7.95989447176397e-157,4586903.0,6.162801927734886e-99,0.3388016085806535,-0.0001780883033092316,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_820.0,Budget analysts,4.454417404294673e-37,4164083.0,4.502591337030196e-41,0.215391086025441,-3.3299036881246525e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_830.0,Credit analysts,3.453139904532077e-23,3387524.0,0.482629706506034,-0.011266952820766079,-6.282628537640737e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_845.0,Financial and investment analysts,2.6443759424840774e-288,5304095.0,1.0796099906821358e-255,0.5481319134205805,4.451581532446398e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_850.0,Personal financial advisors,7.455785520258203e-29,2725541.0,3.4478660041806536e-37,-0.20448313926574796,-3.728297399333122e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_860.0,Insurance underwriters,9.271782455370874e-100,4545616.0,3.6990309659761895e-92,0.3267509717973011,-0.0015379318499143698,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_900.0,Financial examiners,1.0,3427254.5,0.38878017315729074,0.00032938076416337287,1.8372796591106496e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_910.0,Credit counselors and loan officers,1.6447749751781636e-09,3805720.0,5.055843486162854e-12,0.11079394044468883,7.164940279387637e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_930.0,"Tax examiners and collectors, and revenue agents",2.25998730802888e-11,3227508.0,0.00030334039901923484,-0.05797159824244642,1.9393157810925103e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_940.0,Tax preparers,2.03e-321,1189319.0,0.0,-0.6528676995533731,-0.00010265280022577985,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_960.0,Other financial specialists,5.401728387089938e-26,3939072.0,1.0648266269326806e-20,0.1497160349619366,-3.7276755749320845e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1005.0,Computer and information research scientists,1.4133844765781806e-118,4396338.5,1.0903844114033633e-69,0.2831806244136964,3.173285585963781e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1006.0,Computer systems analysts,2.0026830714346823e-39,4415290.0,2.300822090162116e-72,0.2887120905652623,-0.00014718665121563298,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1007.0,Information security analysts,2.5064692119817685e-08,3635865.0,0.00013634963619902772,0.06121753840927041,0.00040127830166572097,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1010.0,Computer programmers,5.6075320577527474e-238,5110930.5,3.275073676395351e-206,0.4917520546529812,1.590981103915359e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1021.0,Software developers,2.3e-321,5534753.0,0.0,0.6154551817417107,3.580761317397503e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1022.0,Software quality assurance analysts and testers,5.067107264257825e-197,4936813.0,3.3820539603992635e-166,0.44093153608477914,2.6017488418785754e-05,MAR,SEX
