subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2005.0,Rehabilitation counselors,0.07178375621573378,2863022.0,6.11833635577872e-22,-0.1549960804869641,-2.395533023748393e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2600.0,Artists and related workers,0.13950692053777608,2508152.0,1.488852744493781e-58,-0.25973385089794626,-4.7926837529602205e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2751.0,Music directors and composers,0.0720458441356057,2440420.0,1.2760225407896798e-67,-0.279724547957367,0.00027371249154813006,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2752.0,Musicians and singers,0.10388421380707495,2775386.0,2.7717736042068526e-29,-0.18086132479540615,-3.621102757840296e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2825.0,Public relations specialists,0.0778454247949339,2464284.0,2.3799445536077898e-64,-0.2726812302548628,-1.5418144422778255e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2910.0,Photographers,0.06382195021746213,2907288.0,1.1861176635115156e-18,-0.14193123379659145,-2.584892233364324e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3040.0,Optometrists,0.07927982489693569,4886532.0,4.1164715285369246e-166,0.4422308640401207,5.433842918021747e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3150.0,Occupational therapists,0.09695482170937991,2565740.0,2.2760349212792292e-51,-0.24273709512138686,-7.901969840790209e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3210.0,Recreational therapists,0.14659037783161205,4047749.0,1.166963724923569e-33,0.19466904906946983,-1.738473074597427e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3802.0,Correctional officers and jailers,0.1297193534220182,2994034.0,4.98479333385992e-13,-0.11632866769612912,-5.682344089344641e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3945.0,Transportation security screeners,0.09834317933897177,4215480.0,5.8685449060254346e-52,0.2441738563758199,1.6590823394603915e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4055.0,Fast food and counter workers,0.14465659399039482,2296987.0,5.029165497646344e-89,-0.322057945041816,-0.00020847774878321636,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.14599005482595945,2143610.0,3.1551366777360247e-115,-0.36732625459834434,-0.0010088771632576403,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.11513451485400994,2910211.0,1.9109860022473857e-18,-0.141068527727013,-3.4076294552148396e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.11488659384872568,2560737.0,5.651410765103841e-52,-0.24421370082309773,-3.123240082867013e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5420.0,"Information and record clerks, all other",0.13314243415926447,2614240.0,1.0810253744690011e-45,-0.22842260850675997,3.8632579581969134e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5810.0,Data entry keyers,0.13629457265502146,2331922.0,1.5512254537151102e-83,-0.311747087518476,-0.00013608724911325822,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",0.13700468924872852,3205471.5,0.0008096517682556033,-0.053924146797568955,1.5273537415686196e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7100.0,"Electrical and electronics repairers, industrial and utility ",0.10016185699916415,3274615.0,0.03735336711153765,-0.03351685390605447,8.483778356801206e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.10932076728009407,2725093.0,5.320662953577648e-34,-0.19570500469869334,7.760784100782638e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7730.0,Engine and other machine assemblers,0.11198237635825294,2811885.0,4.3291206969213445e-26,-0.17008886197175116,0.0001189721264281025,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.11714621672545936,2620023.0,4.874170014595684e-45,-0.22671579044299942,6.92068023075451e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.07655800643177922,2547383.0,1.3164903076632541e-53,-0.24815505451900963,-2.2811979149216753e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.07266210492016943,2750895.0,1.5546515406579247e-31,-0.18808969781971185,-6.064356107620646e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",0.10085780667828353,2771188.5,1.1564041287148959e-29,-0.18210019196169266,1.6889819683961786e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.10413036394803575,3006536.0,2.6240485933118335e-12,-0.1126387767341484,-2.864842749383587e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.08475887911371782,2522591.0,1.0458327182719712e-56,-0.2554722659035422,-6.372479769966994e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9142.0,Taxi drivers,0.13812033377250768,2711362.0,2.368432779306337e-35,-0.19975762770292924,-6.7825819655399985e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9150.0,"Motor vehicle operators, all other",0.1130679161885333,2485351.0,1.5670522484848515e-61,-0.26646343047114435,-5.232869993128926e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9210.0,Locomotive engineers and operators,0.10571174578888463,2644067.0,2.2658398230571503e-42,-0.2196193468107914,-6.872381628135468e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_20.0,General and operations managers,0.1352851091560769,2320304.0,2.3138444570867297e-21,-0.15994931392780856,-2.291923825372252e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_52.0,Sales managers,0.11831215379602476,2221667.0,3.7274749288227302e-31,-0.19566018609029362,-0.0002235314871498519,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.09750081459758879,1983495.0,8.682013553415794e-63,-0.28188878027587705,7.2894186840289e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_101.0,Administrative services managers,0.08992668621700879,2022942.0,9.111677984624942e-57,-0.26760725534919083,-0.00010469831472500717,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_102.0,Facilities managers,0.13161290322580646,2225332.0,9.329882010376143e-31,-0.19433329712899605,8.746302517819641e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.10076898012381884,1969785.0,5.932579473861666e-65,-0.28685239491691106,-0.0006718300632349344,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_120.0,Financial managers,0.08533398501140436,1987701.0,3.939112842850163e-62,-0.28036602584989684,5.4378787651460344e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.12715379602476376,1832429.0,1.0150520304612331e-88,-0.3365812244306868,-0.0003825943766970172,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_137.0,Training and development managers,0.12499837080482241,1845705.0,2.939179807277194e-86,-0.3317747366134463,-0.0015489497880452213,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_140.0,Industrial production managers,0.13946562398175302,2102721.0,1.5398726527100223e-45,-0.2387237971108939,-0.002686208789907759,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_150.0,Purchasing managers,0.12182306940371457,2082122.0,2.5706078310520526e-48,-0.24618152854711994,-0.001032146531879066,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_220.0,Construction managers,0.084356467904855,1815625.0,6.919000163822381e-92,-0.3426650012671518,-0.001551804278490155,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.10202020202020202,1934882.0,1.2336192227961815e-70,-0.299488794757612,-0.002741674723189774,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.0892929292929293,1891236.0,4.399120468660864e-78,-0.3152905398066688,0.0014357777389389288,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_340.0,Lodging managers,0.1043108504398827,3922816.0,3.317378703551518e-137,0.4202295354983527,-0.0011199146757381406,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_350.0,Medical and health services managers,0.12309384164222874,3358743.0,1.334384185887563e-37,0.2160106440751602,-0.0014183308624501104,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.049550342130987295,3679865.0,1.6436917192587332e-86,0.3322707360341769,5.132608925164338e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_420.0,Social and community service managers,0.13191430433365917,3395533.0,3.676924690363938e-42,0.22933021976032728,8.64336110143855e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_425.0,Emergency management directors,0.13162593678722712,3223547.0,3.6936954815032024e-23,0.16706382824662394,-0.00042671416008523887,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.07680514825676116,3413374.0,1.807665821794941e-44,0.2357894355743818,0.0003717698170728618,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.1486412512218964,3204556.0,2.0194231004669438e-21,0.16018826255385396,-0.0002592051910170754,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_600.0,Cost estimators,0.050249266862170086,3587007.0,2.9848637154860495e-70,0.29865211252308027,-0.0006648862801654331,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_650.0,Training and development specialists,0.142168458781362,3824460.0,2.925532282103744e-115,0.3846203975236233,-0.0002559129092153012,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_705.0,Project management specialists,0.10008797653958944,2189316.0,8.674723300034132e-35,-0.20737265124361898,-0.00017540972358338013,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_710.0,Management analysts,0.12364450961225154,3345711.0,4.7402710589894365e-36,0.21129249484088194,0.00042373786202479983,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.13370967741935483,1917422.0,1.4369920999707044e-73,-0.3058100720466312,0.00043411346316298645,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,0.0330791788856305,2320406.0,2.362986000408314e-21,-0.15991238550378337,5.2028953895046486e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_830.0,Credit analysts,0.10373411534701857,3667163.0,3.480361925630316e-84,0.32767206111292135,-3.444676120697629e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_860.0,Insurance underwriters,0.11609481915933528,3301946.0,4.319301512689791e-31,0.19544766663046234,0.0001436863804021066,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.13092701205604432,3169375.0,2.1654247812378984e-18,0.14745121465551572,1.757890733199571e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1007.0,Information security analysts,0.04505702183121538,3642823.0,8.096794379943231e-80,0.3188599254190652,-0.0005384126970969924,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.11045128706419029,3427075.0,2.762643496987133e-46,0.24074979182506065,-0.0004942961585314713,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.05548875855327468,3793143.0,1.115816800352443e-108,0.37328228521776907,0.0001757908957438181,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1106.0,Computer network architects,0.13865102639296187,2966312.0,1.1519044292668387e-05,0.0739336012454292,5.0273090330066484e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.1472792440534376,3430991.5,8.229838624889478e-47,0.24216773469461642,4.1389674596699695e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.13418703160638645,3848469.0,1.939942688791267e-120,0.39331269686108394,0.00010370180058902166,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1360.0,Civil engineers,0.06197295536005214,2322323.0,3.504379235047887e-21,-0.1592183483581333,-2.0578523096586858e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.12797165200391006,3450473.5,1.793739029106993e-49,0.24922106368342928,0.00017701670230331923,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.07531117627891822,3747606.0,1.8511538313911674e-99,0.35679591615075484,0.00045715343286153743,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.13871782339524275,3966002.0,1.877653791836309e-147,0.4358647405959234,7.663240568481352e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.14714565004887586,3220055.0,7.804848179666226e-23,0.1657995727888201,0.00021684015076348128,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.1244493320299772,3281784.0,6.194488557379371e-29,0.18814814814814815,2.9749632702288865e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.08693548387096774,3414019.5,1.4873399919226702e-44,0.23602313457152166,-8.376756518857715e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1650.0,Medical scientists,0.08746985988921473,3462258.0,4.045845486800322e-51,0.2534875638101445,5.598495861697356e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.123088954056696,3405214.0,2.0930436484236877e-43,0.23283516165236595,0.00040555866112648026,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.1396236559139785,3397993.0,1.7822472095361538e-42,0.2302208464574056,8.069003456737635e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1822.0,School psychologists,0.12150048875855328,3211588.0,4.678506903645672e-22,0.16273415155135584,6.114437442427453e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1825.0,Other psychologists,0.07934017595307918,3521370.0,8.484541229514325e-60,0.27488867166286524,0.0003178900435473111,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.1255604431410883,3327635.0,5.894677673748763e-34,0.20474819883422035,0.00016774048248622398,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1920.0,Chemical technicians,0.058067774519387425,3551492.0,1.7300337492340988e-64,0.2857941421382282,0.0005318448396487457,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.1426539589442815,2208522.5,1.319330001874466e-32,-0.20041906520401145,2.9871256270975414e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.06480612577386771,3491860.0,2.2296666056957668e-55,0.26420477173165346,4.109464734231535e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.10697295536005214,3474104.0,8.389575889732017e-53,0.2577763296042866,7.180593373689368e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.11068589116976214,2195229.0,4.148299444273253e-34,-0.20523188878027587,-4.007495666104109e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2006.0,"Counselors, all other",0.11525578364288042,3217357.0,1.3859110333479549e-22,0.16482277976901633,-0.00037921953759730785,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2060.0,"Religious workers, all other",0.1251645487129358,3253721.0,4.5621664596915803e-26,0.1779881249773723,-0.00024715172365979564,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.14269794721407625,3394628.0,4.796092991674034e-42,0.22900257050794684,3.0128292817321524e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.13398664059954382,3252146.0,6.538057762834741e-26,0.1774179066652185,1.8692654550564442e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2350.0,Tutors,0.10626588465298142,1702702.0,1.2504866961032613e-114,-0.3835480250534014,-1.4473162441418615e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2600.0,Artists and related workers,0.14830400782013686,2545719.0,3.3534803254129597e-06,-0.07833930704898447,0.00036525979936857,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.10931899641577061,2609385.0,0.001036845141500371,-0.05528945367655045,1.5818105640918586e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2632.0,Fashion designers,0.08898338220918867,1976396.0,6.638657319224299e-64,-0.2844589261793563,0.0001615967062640298,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2633.0,Floral designers,0.12202834799608993,2092398.0,6.399852700952276e-47,-0.24246117084826763,6.030811089067337e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2634.0,Graphic designers,0.11408113391984359,2100490.0,7.775996867141214e-46,-0.2395315158756019,0.0001225531654257681,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2635.0,Interior designers,0.08041055718475074,2011983.0,2.079884408480684e-58,-0.27157488867166285,4.49916700337186e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2640.0,Other designers,0.08755131964809384,3400964.0,7.404749261159822e-43,0.2312964773179827,-0.0002972551097082859,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2710.0,Producers and directors,0.07096611274030629,3283634.0,3.958151544756022e-29,0.18881792838782085,-0.0001136383434802706,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2740.0,Dancers and choreographers,0.13064841968067775,2212183.0,3.3721069040864435e-32,-0.19909380543789146,0.0014990832225553817,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2751.0,Music directors and composers,0.05159335288367546,1994745.0,4.868846171255619e-61,-0.2778157923319214,0.004296912235476587,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.08643532095144998,2090695.0,3.7692095428152895e-47,-0.2430777307121393,-5.233618210158822e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.07047898338220919,1869025.0,5.094639691975181e-82,-0.3233318851598421,0.00032004697448698524,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.14987781036168132,3249093.0,1.3091090121668429e-25,0.1763125882480721,-1.0699276859185446e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2825.0,Public relations specialists,0.1189801238188335,1754039.0,5.656796805987932e-104,-0.36496180442417003,0.00015216955946652878,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2830.0,Editors,0.12612903225806452,1747360.0,2.4894472101811038e-105,-0.3673798921110749,-0.00010729117196845095,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2840.0,Technical writers,0.09255620723362659,2015361.0,6.70793812655985e-58,-0.27035190615835775,0.0013985845094739806,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2861.0,Interpreters and translators,0.13717986314760508,2162505.0,5.879740969648739e-38,-0.21707939611165417,3.6434027633250204e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_2910.0,Photographers,0.06342945584881068,2315901.0,9.29791952907098e-22,-0.1615433908982296,2.471434351262935e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3040.0,Optometrists,0.13164711632453568,4092717.0,1.1290406636774676e-179,0.4817410665797763,5.6925316777215287e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3150.0,Occupational therapists,0.08822254806125773,1960324.0,1.8074668402931852e-66,-0.2902776872669346,-8.046478401283856e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3210.0,Recreational therapists,0.07925708699902248,2941293.0,0.00011855975280605901,0.06487563810144455,2.7914732648153148e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3250.0,Veterinarians,0.11378136200716846,3690825.0,1.5242935761694833e-88,0.3362387314000217,-0.00014153504449719546,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3256.0,Nurse anesthetists,0.04335614206581948,3785106.0,5.0695915214406596e-107,0.37037254263060715,-0.0002312353175010844,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.09767025089605735,2544947.0,3.094097700148828e-06,-0.07861880453278303,-5.195913320974547e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.10310198761811665,3370286.0,5.292527242136305e-39,0.22018971072734514,-0.00031169731646992475,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.14511567285760835,3420486.0,2.0856294564254543e-45,0.2383642880417074,-0.00028382984283691754,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3402.0,Paramedics,0.14644020853698272,3253773.0,4.5081990260003186e-26,0.17800695123275767,-0.00016621256045458503,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.1056337569240795,2246528.0,1.6669121783255056e-28,-0.18665942579921074,-4.04167550226201e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.0765721733463669,3677124.0,5.2534019189838574e-86,0.3312783751493429,-0.00023633417377738716,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3601.0,Home health aides,0.12020690778755296,3262835.0,5.5611723795282386e-27,0.1812877882770356,-0.006630898264482625,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.07912349299446074,2241684.0,5.189466890631368e-29,-0.18841316389703486,3.2690505929331314e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.08899641577060932,3653057.0,1.2210106983238723e-81,0.3225650772962601,-0.00016896312821717755,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3630.0,Massage therapists,0.08902899967416096,3431195.0,7.726456977797791e-47,0.24224141052098042,-3.4673856812963e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3645.0,Medical assistants,0.10203812316715542,3350000.0,1.4765244511385494e-36,0.21284529886680426,-0.0004373155461067121,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3646.0,Medical transcriptionists,0.07723688497882046,3462736.0,3.4644118274904495e-51,0.25366062054234095,-0.0002310486950232959,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3649.0,Phlebotomists,0.11512056044314109,1844342.0,1.6485836385095843e-86,-0.3322682017305673,5.492812809496921e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.10116487455197133,2101313.0,1.0007664275920152e-45,-0.23923355417979075,0.00017640063830186365,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.09252688172043011,2182586.0,1.4330715836906112e-35,-0.20980920314253648,6.323922251074722e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.12093352883675464,2162089.5,5.237475209218774e-38,-0.21722982513305095,3.143683630390254e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3740.0,Firefighters,0.09026067122841316,2086597.0,1.048610566701663e-47,-0.24456138445385758,-1.6356441694866457e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3820.0,Detectives and criminal investigators,0.08852394916911047,2517627.0,1.5102070425250145e-07,-0.08850982947757141,-5.9333641721316245e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3870.0,Police officers,0.09617139133268165,2039436.0,2.426943402094272e-54,-0.2616357119582926,0.0003213596946052669,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3900.0,Animal control workers,0.0818377321603128,2010706.0,1.334125113875407e-58,-0.27203721805872344,0.0016552229279237112,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3910.0,Private detectives and investigators,0.12913000977517106,2202365.0,2.6839961294999127e-33,-0.20264834727200318,0.001581702557656627,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.12735581622678396,1934969.0,1.2754013501159735e-70,-0.2994572969841787,-2.7696500573988768e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3946.0,School bus monitors,0.1262414467253177,2130640.0,6.559424093021298e-42,-0.22861590818580066,0.0003883844208949529,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3960.0,Other protective service workers,0.10695992179863148,1953959.0,1.6865054103359914e-67,-0.2925820933347815,9.882494372604932e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.07759856630824373,2083566.0,4.0503702336451345e-48,-0.24565873791680243,0.0006669358293448982,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.0871326164874552,2031588.0,1.7289157070570095e-55,-0.2644770283479961,2.7253052418337498e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4020.0,Cooks,0.11225480612577386,1972525.0,1.618095913464271e-64,-0.28586039607544983,-8.125492208190004e-05,MAR,SEX
