subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5240.0,Customer service representatives,0.2459322862031344,5097276.0,6.462048525123682e-203,0.4877666495628007,-0.00013740850288546225,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5250.0,"Eligibility interviewers, government programs",0.2755501403042387,3943716.0,4.7827197921266564e-21,0.15107150174862222,-0.00014698532657574169,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5260.0,File clerks,0.5133315295467826,1048922.0,0.0,-0.6938460523635149,-7.786361929684014e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.1846232450295173,4206783.0,9.361594031769854e-46,0.2278541419667578,-0.00019620011748956576,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5310.0,"Interviewers, except eligibility and loan",0.15109076548848466,4256958.0,1.3691822184949142e-51,0.24249896238492105,-0.0006103352740636254,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5320.0,"Library assistants, clerical",0.4062835108808024,2295526.0,5.863090406511254e-94,-0.3299937013408147,-4.09935951527185e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.415283471769573,2499763.0,1.0748856405719822e-63,-0.2703820583364418,-8.538337283435006e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5340.0,New accounts clerks,0.3895231815759257,2892278.0,2.7454034583609106e-22,-0.15581680300140743,-2.1587202896831404e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5350.0,Order clerks,0.32763958476716853,2195555.0,5.965354401518671e-111,-0.35917272161035524,-0.00011775938195357006,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.20730075309547868,2767910.0,5.0088913415516457e-33,-0.19211669389858985,-3.671808471314847e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5400.0,Receptionists and information clerks,0.1776453930766119,3807994.0,3.7749949858126666e-12,0.1114576638454044,5.3699521054195655e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5420.0,"Information and record clerks, all other",0.2409996012989598,2899024.5,9.081724176276748e-22,-0.153847669350164,-3.698908413430649e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5521.0,Public safety telecommunicators,0.2899931292661157,1936817.0,1.3874684310925774e-161,-0.4346918356184215,-0.0002326720759876185,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.2470218550047488,2162236.0,6.221668855831213e-117,-0.36889769961758556,-0.00047239225491830454,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5530.0,"Meter readers, utilities",0.38760337477372403,1754313.0,4.4770393816525727e-203,-0.4879601625859644,-0.00038155909387004586,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5540.0,Postal service clerks,0.14400915202768375,3794294.0,2.1393094545576246e-11,0.1074589784497126,-1.131404972001057e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5550.0,Postal service mail carriers,0.48965157732085746,2855160.5,2.9126367038931134e-25,-0.16665046761269142,-3.731683986940033e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.34972093845935615,1670659.0,1.0843682518912348e-223,-0.5123766609867821,-0.0007260175367774163,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5600.0,"Production, planning, and expediting clerks",0.08790336374085483,4700870.0,6.470284068757325e-119,0.37206570920042054,1.6931262774780157e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.32009578748709183,1739367.0,1.0999313142296832e-206,-0.4923225240402717,-4.3093382672949144e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",0.16506500344704195,3544738.5,0.030982267183964973,0.03462000521872225,-2.9069969879335423e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.1923452319033217,2528282.0,6.051661574510576e-60,-0.2620580795919356,-0.0023571883334203136,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5720.0,Legal secretaries and administrative assistants,0.17956578362850636,3059873.0,2.713140971651547e-11,-0.10690003811885494,-6.413269191437595e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5730.0,Medical secretaries and administrative assistants,0.24902703519952274,2219556.0,9.680229449094895e-107,-0.35216743342188817,-0.00042297532542344505,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.2956017963145547,1789422.0,1.0094984332346881e-194,-0.4777127286036766,-0.0004953575664536275,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5810.0,Data entry keyers,0.23999978401261365,2646157.0,1.1190662720498787e-45,-0.227653332072434,-0.0002485615104030847,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5820.0,Word processors and typists,0.3394400848071554,1931403.0,9.553566338020464e-163,-0.4362720460368358,-0.0004443202465092704,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5840.0,Insurance claims and policy processing clerks,0.5176632441422178,1388647.0,1.3645680779668505e-300,-0.5946888701699821,-4.099583474018157e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5860.0,"Office clerks, general",0.34857430812527035,1862915.0,8.257487128098905e-178,-0.456261970517138,-0.00011593942803440317,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5900.0,"Office machine operators, except computer",0.30629433943760387,2309061.0,9.091105629162784e-92,-0.326043175294779,-8.439798320041048e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5910.0,Proofreaders and copy markers,0.3048478076988412,1950361.0,1.0736920677222252e-158,-0.43073868269876825,-0.0027010347287287004,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5920.0,Statistical assistants,0.6330472084214066,5711169.0,0.0,0.6669465746443651,-0.00010581507647260656,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5940.0,"Office and administrative support workers, all other",0.30253659672761596,2185886.0,1.1380566676806973e-112,-0.3619948595002052,-1.3809166174070438e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6010.0,Agricultural inspectors,0.29643261806483473,2039603.0,2.549171502723264e-140,-0.4046911876562625,0.00014276803867883296,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6040.0,"Graders and sorters, agricultural products",0.23137721730023939,4951130.0,2.5300655720445342e-169,0.4451103082607003,-1.2657777304849483e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6050.0,Miscellaneous agricultural workers,0.32406309633679553,2975435.0,2.462493145339139e-16,-0.13154536639925093,-1.989001452004935e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6130.0,Logging workers,0.42272963691352855,1918941.0,1.9469237412536176e-165,-0.43990939037268334,-1.9469606636238465e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.4601831631411104,4996994.0,1.5521422511556204e-179,0.4584968562160294,3.304285146142278e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6210.0,Boilermakers,0.5532947416411422,5890520.0,0.0,0.7192946202212062,2.9494169245727048e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.288191969588976,1801562.0,7.100529361390095e-192,-0.4741693679683701,-0.0002902609123491715,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6230.0,Carpenters,0.37455394226598787,4524204.0,9.70963853001407e-89,0.32050134758616583,-1.1951234741075198e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.3856726226647823,2756013.0,3.604912110818078e-34,-0.19558912894622088,0.00035147302496334757,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6260.0,Construction laborers,0.3373525959056964,2005395.0,3.146135837558155e-147,-0.4146756424019432,-0.00010302595585336854,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6305.0,Construction equipment operators,0.4096952359603821,1422824.0,1.154683360490558e-290,-0.5847134635445398,-0.004182338966644296,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.3781441488141417,1624008.0,1.265352037629555e-235,-0.5259929144462288,-0.0002728259830851977,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6355.0,Electricians,0.22503506876279505,2306044.0,2.9690851380170353e-92,-0.3269237617063704,-0.0004453650887191329,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6360.0,Glaziers,0.14735345401774483,2230410.0,7.290741955113046e-105,-0.3489994238390532,-4.996801332159719e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6400.0,Insulation workers,0.3130767811808439,2033713.0,1.6936431855194942e-141,-0.40641033050156355,-9.844933988611012e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6410.0,Painters and paperhangers,0.29135487136199895,2061263.0,4.943638786313567e-136,-0.39836917848321984,-0.0017970489832916006,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6515.0,Roofers,0.22939378178152234,2224027.0,5.768485548767469e-106,-0.3508624609836299,-0.0001782800692749831,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6520.0,Sheet metal workers,0.2948305170329404,2704084.0,2.147369630546821e-39,-0.21074589784497125,7.21103831400087e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.2730643881748657,2024232.0,2.10305425302072e-143,-0.4091775959202901,0.00037278658668717844,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6660.0,Construction and building inspectors,0.26691589859800835,4455425.0,3.3537150048368954e-78,0.30042648752556095,2.3172839017789294e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6700.0,Elevator and escalator installers and repairers,0.3133391766677583,2090425.0,2.293212988137689e-130,-0.3898575242124779,1.924525967381894e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6710.0,Fence erectors,0.26932080139492826,1712898.0,3.7166096949961794e-213,-0.5000481593496562,0.0002661178492304455,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.15362205009389615,4133272.0,7.414823926479025e-38,0.20639813013298403,-0.0007681386262605908,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6730.0,Highway maintenance workers,0.35616349194396235,3541359.0,0.03609687873583125,0.03363361417531054,6.665560166832636e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.2957210271893094,1981056.0,3.0205452828491453e-152,-0.42177958428849377,7.399262777398364e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.21398176832959442,2028312.0,1.3951982816938831e-142,-0.40798674654697464,0.0010927876556182663,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.31190738460873885,2893863.0,3.6412633088645627e-22,-0.15535418136986207,0.0001500138073657235,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6825.0,"Earth drillers, except oil and gas",0.2649091130915792,3646242.0,6.242975945328427e-05,0.06424632369037216,5.695361919406365e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.3236667302953832,1857622.0,5.304978863901558e-179,-0.4578068640791378,0.001360577145251331,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6850.0,Underground mining machine operators,0.21138466594631955,2615815.0,3.684497945857544e-49,-0.23650939866192897,3.5732179354167954e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6950.0,Other extraction workers,0.26945229101323187,1975351.0,1.9572971013202432e-153,-0.4234447302872107,4.778565337741641e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.20621176804355706,4116147.0,3.9747240864398666e-36,0.20139977338836926,-0.00016492024897833574,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7010.0,"Computer, automated teller, and office machine repairers",0.5434563702560852,1855447.5,1.712959307819202e-179,-0.4584415459326365,1.673070776348142e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7020.0,Radio and telecommunications equipment installers and repairers,0.3781054753969936,1830189.5,3.030676955081371e-185,-0.4658137208030294,2.9792856208258653e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7030.0,Avionics technicians,0.23832646551819753,2538344.0,1.1949131388908492e-58,-0.25912123488745015,0.0006614931662775056,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.3216290060552356,1819598.0,1.1020718877386601e-187,-0.46890511323868417,-1.5177946402472714e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7130.0,Security and fire alarm systems installers,0.27219489300743754,2218877.0,7.377527653135377e-107,-0.35236561644259434,0.00011237105941470002,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.4408057380259804,1039537.0,0.0,-0.6965852977969871,7.308073283458292e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,0.3258962163096162,1847106.0,2.2089922071331394e-181,-0.4608762199638892,5.724618795085696e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.2648729206106255,3753737.0,2.545025318770043e-09,0.09562141030423282,-4.5972693810479215e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7240.0,Small engine mechanics,0.3863725385464516,1703853.0,2.1664489372232046e-215,-0.5026881673353519,-1.2438102481716366e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7260.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",0.2061288755871792,3036942.0,1.458058321320142e-12,-0.11359302022167311,9.38462433157259e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7300.0,Control and valve installers and repairers,0.30804573445343225,1946357.0,1.5123384762192752e-159,-0.43190734958375726,8.817207842536521e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7330.0,Industrial and refractory machinery mechanics,0.26688174924097946,4975982.0,8.072023230381209e-175,0.4523639819434545,2.2257310577018524e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7340.0,"Maintenance and repair workers, general",0.5136934543563196,909410.0,0.0,-0.734566095934592,-5.344612768035201e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7360.0,Millwrights,0.2814851234309538,4667608.5,6.827060585525242e-113,0.3623575139968583,-1.7290612087722262e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.5855918608947832,6299035.0,0.0,0.8385298730986542,2.03356932948146e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7430.0,Precision instrument and equipment repairers,0.19279574072874145,2010840.0,4.061425091357977e-146,-0.4130863838632905,1.359676308876596e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7510.0,"Coin, vending, and amusement machine servicers and repairers",0.31350510751793714,3855980.0,5.361709383343503e-15,0.12546357022479618,-3.6866377925196626e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7560.0,Riggers,0.47706826894282345,5881945.0,0.0,0.7167917934133187,-5.591090594196978e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.4588711857065385,4999707.0,3.7791379618980547e-180,0.459288712674315,2.112155578000109e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.33493630998976687,1592241.5,6.277914992968009e-244,-0.5352647567544218,0.00013134373515143776,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7700.0,First-line supervisors of production and operating workers,0.23169769588158753,1986137.0,3.4244852373653234e-151,-0.42029656819393096,4.059418025890909e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.28899681447792636,3243345.0,0.0008861246121674135,-0.05334917629999597,-0.0001436773416646467,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7730.0,Engine and other machine assemblers,0.17011618953885527,2931045.0,2.167240404715563e-19,-0.1445016908309852,0.0001575327808538114,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7750.0,Other assemblers and fabricators,0.2830761332186849,1702011.0,7.573169677679049e-216,-0.5032258008024223,0.0007539649770334435,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7800.0,Bakers,0.5378653616358534,1402986.0,2.09167344611675e-296,-0.5905036767474401,3.3625485896913265e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.2987536068434144,2321289.0,8.222579195523563e-90,-0.3224741296729893,3.8991649696817606e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.3841166378586193,1641616.0,4.3944148869642234e-231,-0.5208535821508024,0.0002307190972224265,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7840.0,Food batchmakers,0.3679769804146141,1982920.0,7.368341438507922e-152,-0.42123552957480254,-2.1037105925171482e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7855.0,"Food processing workers, all other",0.7737437268798637,481173.0,0.0,-0.859557704532758,-0.00011185073122862215,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.17180322615105223,2700907.0,9.994053090027804e-40,-0.2116731842319868,6.933612370532935e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.4594470547784874,5295986.0,1.6527260920647084e-253,0.545765100291116,7.863118436304893e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.0835564716534068,2913902.0,1.205161853187383e-20,-0.14950530132283518,0.00043786033492171784,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8000.0,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",0.3695101989827578,4744403.0,4.873599211179504e-127,0.38477189688878927,9.025245996878215e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.3375652267312994,4511805.0,8.650932723616315e-87,0.31688239136564156,-5.71570495648531e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8030.0,Machinists,0.30167687936754223,3935051.0,2.1172658611829974e-20,0.14854240620455875,-0.00033986040368673865,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8040.0,"Metal furnace operators, tenders, pourers, and casters",0.3057339397325142,4042143.0,3.8958964495926644e-29,0.17979986725531985,-2.1966220210243736e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.09461327458476425,2885613.0,8.297815261425822e-23,-0.15776214885266918,-6.4923669285613924e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8130.0,Tool and die makers,0.2664878641357615,2094102.0,1.1648073064787806e-129,-0.3887843004022619,-6.723959121802802e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8140.0,"Welding, soldering, and brazing workers",0.13922532329517362,2826196.0,1.0162957457815864e-27,-0.17510447660126918,7.417524213647812e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8255.0,Printing press operators,0.17353798430063577,2727557.0,5.513191038435126e-37,-0.2038947195754038,0.0002464658333844332,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8256.0,Print binding and finishing workers,0.33157186863530413,4890580.0,2.649211799891503e-156,0.4274372863111281,-0.0003000558423292676,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8300.0,Laundry and dry-cleaning workers,0.37733974173746093,1763465.0,7.006087556164051e-201,-0.48528892399170376,-0.00010470121551408709,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8335.0,Shoe and leather workers,0.32351860381083475,2072578.0,8.074560737523106e-134,-0.3950666145961941,0.00024352908204543385,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.32481277687977617,1820225.0,1.538376532710059e-187,-0.46872210770999084,-0.0003977486505319097,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.2215636552771264,2394413.0,1.469365660680956e-78,-0.30113107340477263,1.0798625380919861e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.3070022818775492,2118793.0,5.695446012357136e-125,-0.38157761856977823,-6.8359706413762325e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8510.0,Furniture finishers,0.28228033644997297,2576611.0,7.443817584063608e-54,-0.24795206014022836,3.0049354159389664e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8530.0,"Sawing machine setters, operators, and tenders, wood",0.22899347542968357,3627568.0,0.00024850756489632115,0.05879585280868246,8.483129721612673e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8555.0,Other woodworkers,0.4228815577710802,1675735.0,2.0641241256365228e-222,-0.5108951042664513,0.0001046866637070667,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.35296600300164094,4543431.0,8.317714626412289e-92,0.3261132252579152,0.00011292062150488724,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.40920853465400864,4322340.0,9.833709689068315e-60,0.2615823235923022,4.919645617531747e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.2490515526866204,4388404.0,1.3885080803935176e-68,0.2808647434449288,-6.218593937711204e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8710.0,Cutting workers,0.2958192430751233,1811975.0,1.8905737172663085e-189,-0.4711300751927979,0.00020757610883460355,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.22983261561308604,2482791.0,5.547797462108901e-66,-0.27533575822955725,0.00028857329592708235,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.13016611181258367,2809184.0,3.2213823623440457e-29,-0.18006985148824065,-5.631465712480848e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.23883651681228302,2394942.5,1.76122144132578e-78,-0.3009765256736034,-0.00010505537618928261,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.31150912138082487,1944035.0,4.8411607944422706e-160,-0.4325850829771001,-0.0004088329821131331,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8810.0,Painting workers,0.33134508187965067,1839614.0,4.350738457386068e-183,-0.4630629463131245,-0.000345852349601102,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.3483616772996673,1790968.5,2.3333538913268158e-194,-0.4772613441537176,2.6550663873332604e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.22580445085790773,2667720.0,2.777921677531183e-43,-0.22135963475949222,9.627549133071927e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",0.20015638654270157,3154902.0,8.098467164960517e-07,-0.07916346334022742,-9.191375354160453e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8940.0,Tire builders,0.23948666803264096,2655985.5,1.4082761252022223e-44,-0.22478464014458313,0.00024402366865940693,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8990.0,Other production workers,0.3435082364162906,1762094.0,3.2923040439156856e-201,-0.48568908440611935,6.454705711229519e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9005.0,Supervisors of transportation and material moving workers,0.38876795541086345,1780925.0,9.970772585550718e-197,-0.4801927891735447,0.00019080721741931734,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9030.0,Aircraft pilots and flight engineers,0.29331335158134875,1975655.0,2.26517532380681e-153,-0.4233560003339048,0.00018630159934384294,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9050.0,Flight attendants,0.3887888244623811,3215782.0,0.00013040019111711546,-0.06139412269134294,-9.539017401108514e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",0.4068272737196472,4894324.0,4.298391951058124e-157,0.4285300657360529,-4.074812471739113e-08,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9121.0,"Bus drivers, school",0.6942892643177746,1857490.5,4.954663665237129e-179,-0.45784524562143947,-2.938032459928128e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9122.0,"Bus drivers, transit and intercity",0.3733343432203019,4842513.0,2.4232210190861997e-146,0.41340773806917785,-2.7715601120124463e-06,MAR,SEX
