subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.07015965913015385,1201457.0,4.6177594363092965e-06,-0.09305416166406928,0.0008435162435870838,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5100.0,Bill and account collectors,0.08567378145786099,1189841.0,5.35433145905705e-07,-0.10182275085045728,-0.00011739187664062446,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5110.0,Billing and posting clerks,0.10244778458378452,1260481.0,0.016950480109285255,-0.048498616886403514,0.00032957516610317286,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.1017185785615694,1397846.0,0.006578923514639602,0.05519432849825455,-0.0004298623728743265,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5150.0,Procurement clerks,0.08807917999801469,1155401.0,3.110988564455891e-10,-0.1278205307729093,-0.001185101156179639,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5160.0,Tellers,0.0803504265213589,1164631.0,2.6796959517131123e-09,-0.12085306536395948,-2.3286608919603007e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.07196342495839714,1187177.0,3.1848017383438354e-07,-0.10383372894898842,4.54475217113911e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.0724050248786827,1106268.0,4.692545720189688e-16,-0.16490963997528552,-0.00023795032597500964,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5240.0,Customer service representatives,0.12188384261378842,1605767.0,1.5453061285470448e-25,0.21214799862764333,8.419672551587063e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5260.0,File clerks,0.12385707712938915,1393174.0,0.01096534045605778,0.05166756810923899,4.532360959917573e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.050023835072620544,1427637.0,0.0001309630656100284,0.077682710079839,-0.00017696762813208672,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5350.0,Order clerks,0.10818782867583811,1151118.0,1.1014726112369406e-10,-0.13105364608672646,-7.214725695585527e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.08870194911636611,1271791.0,0.04913286878808743,-0.0399610184275495,4.63838893442878e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.0825610681735918,1180120.0,7.681800849755506e-08,-0.10916085824378353,-2.7830330021713323e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.06386138744655981,1216296.0,5.5790287222390585e-05,-0.08185262112198839,0.00033991199991354116,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5540.0,Postal service clerks,0.07495988800724072,1495895.0,1.9980344055108015e-10,0.12920873975308902,-1.9641784608514726e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",0.10143134989546915,1228019.0,0.0003253264361877604,-0.07300326066812936,-0.0006096633891440811,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.13713375986098283,1451563.0,2.4306139743403194e-06,0.09574376938368881,3.647030452129002e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.044612537587890654,1262574.0,0.020888572057085365,-0.04691867050493743,-9.238961708400846e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,0.08805879846323228,1241208.0,0.001908760599449566,-0.06304725836275131,9.341669853410271e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.11325943391419449,1235814.0,0.0009513081797623081,-0.06711903608928169,-0.00033746777162522567,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5810.0,Data entry keyers,0.05817041001231573,1218354.0,7.703026456942453e-05,-0.08029909524857358,0.00024044478213863807,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5820.0,Word processors and typists,0.08300644245217038,1206227.0,1.0619253946570963e-05,-0.08945342385251015,-0.00013271372252572226,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5860.0,"Office clerks, general",0.10612514186869235,1143083.0,1.468796854849678e-11,-0.13711903986364,0.0003719216847710648,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5900.0,"Office machine operators, except computer",0.09855377913285628,1248880.0,0.004818273941752906,-0.0572558829979124,1.2581412299876452e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.08504686054538722,1212934.0,3.2543804882717574e-05,-0.08439049963822776,0.0005146629723484853,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5920.0,Statistical assistants,0.06669706283211994,1185966.0,2.5070094192352226e-07,-0.10474787852756244,-0.00010915369236095393,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",0.10609721161732386,1101712.0,1.14656911825685e-16,-0.16834883525190256,-7.21094175179459e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6010.0,Agricultural inspectors,0.08776628569552176,1117888.5,1.5024907921120822e-14,-0.15613765386643377,4.869654781419557e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.07117911330510365,1158061.0,5.855066787432301e-10,-0.1258125721610126,-2.560406376840437e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6120.0,Forest and conservation workers,0.100659871060372,1457306.0,8.337050188335176e-07,0.1000789973190733,-4.787017282932563e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6130.0,Logging workers,0.07930945850413877,1419694.0,0.0004164497605506246,0.07168676449551738,6.248402364323294e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,0.11408979273866306,1495146.0,2.3942078118769694e-10,0.1286433408807918,-8.28754278770558e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.09274768377067452,1246814.0,0.0037828644983304276,-0.05881544784459608,-0.00023946781054454266,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6230.0,Carpenters,0.1304580523480849,1532435.0,1.1676497284244577e-14,0.1567917501586174,0.0001427989970722933,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",0.05204613624603079,1507791.0,1.0202652900813858e-11,0.13818869300388723,-0.00018232842392037834,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6260.0,Construction laborers,0.08946021769743763,1215337.0,4.7912080886484405e-05,-0.08257654304259325,-9.081394730474014e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.10752920315370282,1248541.0,0.004632477062874494,-0.05751178449018044,-4.97071135675169e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6400.0,Insulation workers,0.0776053357348317,1192929.0,9.662381688516837e-07,-0.09949170716867645,-0.0002716958237997981,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6460.0,Plasterers and stucco masons,0.11769845670263757,1713673.0,2.319542426665511e-47,0.29360317982137474,1.9804223265638694e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6515.0,Roofers,0.1110001030399814,1087108.0,1.0346925377767455e-18,-0.17937298095421061,-5.069289992845562e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6520.0,Sheet metal workers,0.12480066670264889,1088646.0,1.7222126690575272e-18,-0.17821198834327184,-5.348808868395254e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.11836387606970032,1236639.0,0.0010608051782098908,-0.06649626697093027,0.000853663514899731,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6660.0,Construction and building inspectors,0.037821712147055035,1440563.0,1.669530250316227e-05,0.0874401811390032,8.731136426600846e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,0.11274310169970678,1263508.0,0.0228891531466032,-0.04621362037579776,-7.676238113611835e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6710.0,Fence erectors,0.08006433016274656,1240519.0,0.0017499659574014839,-0.06356736493553207,-4.939813262709022e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6730.0,Highway maintenance workers,0.14742341543946552,1384412.0,0.026544185083868067,0.0450533826365176,6.899362976410657e-07,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.0885656947819874,1152989.0,1.738927836494946e-10,-0.1296412812134713,-5.4552613210578915e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6765.0,Miscellaneous construction and related workers,0.04898399936288832,1130036.0,4.62620807174099e-13,-0.14696785039349572,-4.1896179176440645e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.0806603013372174,1257969.0,0.01309628625652838,-0.05039485449282627,-2.1040741339657226e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6825.0,"Earth drillers, except oil and gas",0.0977698449153921,1103213.0,1.8297276945526106e-16,-0.16721577289233228,-5.667862095748628e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.10757260827407276,1084226.0,3.948173477845421e-19,-0.18154852107431824,-0.00030415883473498134,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6950.0,Other extraction workers,0.08566698761293352,1130865.0,5.802674190764115e-13,-0.14634206178850986,-1.1635512338227486e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7030.0,Avionics technicians,0.0595929656529621,1123909.0,8.421276669310803e-14,-0.1515929490457856,-0.000186278928336357,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7130.0,Security and fire alarm systems installers,0.08719409297829707,1120447.0,3.144421398611817e-14,-0.15420631472788576,-9.989679493772603e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7140.0,Aircraft mechanics and service technicians,0.09867191654742839,1218858.0,8.32919913171717e-05,-0.07991863993263525,-3.2373159987637867e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7200.0,Automotive service technicians and mechanics,0.10383674843562285,1172283.0,1.4641340865612128e-08,-0.11507678743229273,-4.187443101651778e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.0409317833805191,1526271.0,6.86457027700704e-14,0.15213872125495903,-4.8352789578093385e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7240.0,Small engine mechanics,0.12085759459391113,1223278.0,0.00016295150710103653,-0.07658210720158885,-1.756015522009115e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7300.0,Control and valve installers and repairers,0.09165840396730349,1152542.0,1.559878379086789e-10,-0.12997870884486898,-1.4176962252776505e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7340.0,"Maintenance and repair workers, general",0.14634055204519267,1534703.0,6.006293597406405e-15,0.15850379908033985,4.209153388168086e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7410.0,Electrical power-line installers and repairers,0.12651196075271273,1445136.0,7.64106736751759e-06,0.09089220923381659,1.5786144362070266e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7430.0,Precision instrument and equipment repairers,0.14229293021173772,1017101.0,2.8555600579490313e-30,-0.23221928115836565,-8.714931320961795e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",0.1297869714435826,1172469.0,1.524338485429505e-08,-0.11493638130379168,-2.0031852160002595e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,0.09887044779364225,1414011.0,0.000905925774622338,0.06739682885964936,1.2361141610394234e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",0.11080081692210894,1673291.0,2.215009626349287e-38,0.26311995250347525,1.5759000077277048e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.09546597661332114,1063581.0,2.851340015506595e-22,-0.1971328464662759,-5.867354709637257e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7800.0,Bakers,0.04136356996924275,1407602.0,0.002069817605091749,0.06255885639963207,5.333374844628364e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.04140584278212479,1381678.0,0.034298451897503995,0.04298956352188392,2.8696263555789746e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.1050347297578334,1171209.0,1.1591350400650647e-08,-0.1158875195936375,-4.2688709156261365e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7840.0,Food batchmakers,0.09684625944108548,1196559.0,1.9028116473502793e-06,-0.0967515230479302,-4.8510799233877235e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.0975565936718354,1209876.0,1.9675061982131085e-05,-0.08669889717025035,-9.91802224527468e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.07816129871139633,1127125.0,2.0724173813841281e-13,-0.149165281791703,-2.229723759106475e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.1090419659575528,1516445.0,1.0389528842391338e-12,0.14472135233747896,5.6289075173892375e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",0.12820362813965278,1066512.0,8.249705930635321e-22,-0.1949203176348965,-6.272419565763687e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8130.0,Tool and die makers,0.0826973225079705,1420027.0,0.00039739155787766624,0.07193813675783378,1.4961457758341365e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,0.12084325203239758,1135037.0,1.789368651977129e-12,-0.1431927372287982,-1.0502121326000125e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8335.0,Shoe and leather workers,0.09220644079145274,1141256.0,9.177080202007006e-12,-0.1384981903839164,8.386607661490869e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.07596311244153048,1166751.0,4.3235335042063596e-09,-0.11925273744771098,-1.1015289204350167e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.06820831589265272,1209739.0,1.9230881054517606e-05,-0.08680231458747963,0.00024066235042316194,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.11006519449079566,1164950.0,2.8808099234089533e-09,-0.1206122613048636,3.726302880354973e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8510.0,Furniture finishers,0.07906714470172567,1182211.0,1.178923480790794e-07,-0.10758242160563466,-0.00010564666728707312,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8555.0,Other woodworkers,0.13778068487240971,1144386.0,2.0485032461936435e-11,-0.13613544209247405,-3.1139887270624107e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.07799824643313705,1206484.0,1.1097050662772926e-05,-0.08925942183624795,-5.417422007580498e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.060391619867769135,1104385.0,2.6299882649727787e-16,-0.16633106330844397,4.833471613228049e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",0.05853312584427677,1569932.0,8.004360143659626e-20,0.18509717274143345,4.860019760808716e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8710.0,Cutting workers,0.09490472953514625,1154493.0,2.501503998594922e-10,-0.1285059542389252,-9.9296285285088e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.1253747465990201,1015576.0,1.4840665497126853e-30,-0.23337046043774254,-0.00016131838873740558,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",0.037128739964453095,1264968.0,0.02634974650132988,-0.045111507754230395,-1.1901994239241385e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.06785918775054663,1190934.0,6.60819954759429e-07,-0.10099767612759898,0.00010867114694367471,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8810.0,Painting workers,0.09008411912327696,1207693.0,1.3633677746212184e-05,-0.08834678200099115,0.00048262022954434524,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,0.11431436705709887,1223298.0,0.0001634375633185174,-0.0765670097684167,0.00023083320594389465,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8940.0,Tire builders,0.062440718985059956,1235424.0,0.0009032773055533773,-0.06741343603613872,-2.294340348588473e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8990.0,Other production workers,0.09013205347359855,1214269.0,4.038287329199976e-05,-0.08338274597398637,-7.79787130815767e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.1054129204587959,1196502.0,1.8829263628575822e-06,-0.09679455073247084,-0.0001404860916422925,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,0.08916468544309268,1181492.5,1.0182454444587485e-07,-0.10812479689234436,-3.3821724839453216e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9050.0,Flight attendants,0.09427441170020875,1415094.0,0.0007837466473683175,0.06821435486592159,1.921281622555731e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",0.049958916109980274,1382148.0,0.032841700152478434,0.04334435320142958,-2.830529959139408e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.12062924591718227,1139034.5,5.148686975555743e-12,-0.1401751377735136,-4.464647900592853e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,0.06544322100717241,1176001.0,3.2476630845669775e-08,-0.112270174605589,-2.1337786360304688e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9142.0,Taxi drivers,0.06428071865291643,1255287.0,0.009856642093521313,-0.05241942028121234,1.793958177362344e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",0.14419822627806378,1031874.0,1.3724329873083578e-27,-0.22106756214575288,-5.4695205206783495e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9210.0,Locomotive engineers and operators,0.05345661394013943,1115966.0,8.575642864384259e-15,-0.15758889463010722,-0.0003531024675865288,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9300.0,Sailors and marine oilers,0.06994565301493853,1204351.0,7.681041027812744e-06,-0.09086956308405836,-0.0003048173809350169,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9350.0,Parking attendants,0.07891466062668691,1395302.0,0.008718744926000657,0.05327393499875635,-1.234588656169554e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9415.0,Passenger attendants,0.029886501271770026,1227828.0,0.0003165698255470202,-0.07314744115492344,-2.5865606870989412e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9430.0,Other transportation workers,0.10375899665478625,1245540.0,0.0032497308010006397,-0.0597771543376624,7.182282260292148e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9510.0,Crane and tower operators,0.13380590815401042,1443983.0,9.329815185549978e-06,0.09002184221144181,1.770249582504503e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",0.13463136031269804,1241157.0,0.0018965678401793675,-0.06308575681734031,-5.295691451146948e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.05925704776488164,1088613.0,1.7035454080148695e-18,-0.17823689910800591,0.0004102827034404215,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.07785859517629462,1607629.5,7.432863518919355e-26,0.2135539470918003,-0.0002648825443670807,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9650.0,Pumping station operators,0.09895688059855283,1233696.0,0.0007163040293069901,-0.06871785426221297,0.000316641445452275,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,0.14113722170240922,1083925.0,3.567897675092111e-19,-0.18177573744355918,0.0001771112691582994,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9760.0,Other material moving workers,0.04688092692200704,1179233.0,6.394156132278107e-08,-0.10983042940496864,5.826843155983842e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,0.08108944587513592,1193683.0,1.1138961470061867e-06,-0.09892253393808619,-0.00023706129137103274,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.08623427366437726,1176133.0,3.339691608434928e-08,-0.11217053154665277,-0.00037174094693569193,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.09213737003469012,1167849.0,5.525936096209138e-09,-0.11842388836655963,-9.659887744323755e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_5.0,Grade 2,0.10399791353473561,1260428.0,0.016859849992873658,-0.04853862508430973,0.00017426900329537003,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_6.0,Grade 3,0.07140746198183251,1196765.0,1.9763735611876787e-06,-0.096596019486257,-0.00013186245902942542,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_7.0,Grade 4,0.13009042985034291,1457556.0,7.949673689498566e-07,0.10026771523372525,1.185899909817432e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_12.0,Grade 9,0.0936191831005372,1216108.5,5.4159384923333206e-05,-0.08199415955797736,0.00014018808112559706,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_13.0,Grade 10,0.08347370800884861,1195573.0,1.5856528015561738e-06,-0.09749582650331748,-4.843616117660744e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_14.0,Grade 11,0.09659186769213465,1216569.0,5.824826656121127e-05,-0.08164654115918847,-0.0006417148989495054,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_15.0,Grade 12 (no diploma),0.0831713819095762,1198284.0,2.609644042232488e-06,-0.09544936943683177,-6.470414032055559e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_16.0,Regular high school diploma,0.08770853801363826,1206841.0,1.1794925967508808e-05,-0.08898993265412498,0.001010219159357814,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_20.0,Associate’s degree,0.09190411469218032,1464943.0,1.8768234911314096e-07,0.10584395217586094,1.9168730499081584e-06,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.08445957039499037,1259766.0,0.01576315909567513,-0.04903835012230808,-3.911346989591571e-06,AGEP,SEX
