subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,2.4859853802662617e-168,457109.0,4.705008712364315e-133,0.7473585626911315,6.218919879465604e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",1.0477616705850765e-45,326292.0,4.578926017959741e-16,0.24729357798165139,1.2019953606630828e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4220.0,Janitors and building cleaners,4.0232328536528116e-111,449300.0,8.577935464328917e-123,0.7175076452599388,1.6775083742870617e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4230.0,Maids and housekeeping cleaners,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4240.0,Pest control workers,1.0543196660351535e-137,454590.0,1.0665865000467863e-129,0.7377293577981652,0.00034936499878780145,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,7.156775344226769e-174,44936.0,6.044648507023111e-163,-0.8282262996941896,-1.6062111056036684e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4252.0,Tree trimmers and pruners,1.721524704742605e-63,359332.0,1.3055619415419592e-34,0.3735932721712538,8.34207469628929e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4255.0,Other grounds maintenance workers,1.2306532075210297e-158,49015.0,6.066158224503267e-157,-0.8126337920489297,-1.121691634370668e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,2.0284138533394795e-242,18402.0,9.2094884169463e-205,-0.9296559633027522,0.00019235182197506614,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4340.0,Animal trainers,6.094776367813121e-220,27581.0,9.436866730689158e-190,-0.8945680428134557,0.0002624641711679601,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4350.0,Animal caretakers,5.956998715148781e-214,27271.0,3.001093536921916e-190,-0.8957530581039755,0.0005645561299257048,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4400.0,Gambling services workers,4.1945400362280327e-224,25140.0,1.09458888021011e-193,-0.9038990825688074,-0.0009662978415631796,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",9.787739288033326e-201,32503.0,6.117374640716293e-182,-0.8757530581039755,-0.00036827936719790116,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,7.048725288844584e-203,36983.0,5.659718300481574e-175,-0.8586276758409785,-0.000682273400148649,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",3.990489248821968e-205,33227.0,8.349385100876679e-181,-0.8729854740061163,-0.002931955913391285,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",1.7852154451309685e-217,27991.0,4.284165688939451e-189,-0.8930007645259939,-0.003260858646992691,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4500.0,Barbers,5.3204353477742076e-204,28252.0,1.1208010614115654e-188,-0.8920030581039755,-0.0005879244977383125,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",1.4393614818089642e-218,25861.0,1.6067391763036954e-192,-0.9011429663608562,-0.0015232410545706074,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4521.0,Manicurists and pedicurists,1.3607383588223799e-213,28762.0,7.316541275425945e-188,-0.8900535168195719,-0.006719321711815258,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4522.0,Skincare specialists,9.834068838246544e-206,32075.0,1.2997495442178e-182,-0.8773891437308868,0.00011142815327601287,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4525.0,Other personal appearance workers,8.844129945590661e-207,31890.0,6.6481339132983456e-183,-0.8780963302752294,0.0008380387078916977,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",7.657539677301803e-219,26498.0,1.7129965829777213e-191,-0.8987079510703364,-0.0002959701499872054,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4540.0,Tour and travel guides,1.915205103620343e-226,23904.0,1.0738242294941387e-195,-0.9086238532110091,-0.002473660950635108,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4600.0,Childcare workers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,1.2527665107933314e-199,35773.0,7.670397982645457e-177,-0.8632530581039756,0.00034633123677239554,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4622.0,Recreation workers,2.190290772889145e-205,34324.0,4.3122589751578113e-179,-0.8687920489296637,-0.00016499793565536732,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4640.0,Residential advisors,3.7986485990645386e-213,31776.0,4.3970941139997186e-183,-0.8785321100917431,-0.0011084103658919487,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",1.7789841883762818e-216,31588.0,2.2227879792001265e-183,-0.8792507645259939,0.001842796688838632,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,2.6878620963509787e-210,29153.0,3.0744252124904787e-187,-0.8885588685015291,-3.3642312509194304e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,3.3302593315811324e-199,35859.0,1.0421102532264666e-176,-0.8629243119266055,-0.0003972727834696928,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4720.0,Cashiers,1.441297682448784e-203,31089.0,3.625399041222307e-184,-0.8811582568807339,-1.7967464172936916e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4740.0,Counter and rental clerks,1.106962872264759e-213,25918.0,1.986227348818439e-192,-0.9009250764525993,-2.094010056228525e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4750.0,Parts salespersons,1.559211753814168e-169,42366.0,8.742745434682481e-167,-0.8380504587155964,-7.737582812028786e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4760.0,Retail salespersons,1.0,261527.5,0.888012480225067,-0.0002771406727828746,3.255892088698239e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4800.0,Advertising sales agents,1.3614250762195025e-178,40822.0,4.1030943692002655e-169,-0.8439525993883792,0.00015448404779742634,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4810.0,Insurance sales agents,2.3802918379884278e-107,72391.0,9.617922594794489e-125,-0.723275993883792,2.5780640119475113e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",1.1405434187953768e-227,24578.0,1.3408462856329792e-194,-0.9060474006116208,-6.286395299542498e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4830.0,Travel agents,1.6320467009031168e-191,42552.0,1.6636349178076965e-166,-0.8373394495412844,-8.583601694089803e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",4.062737440642421e-190,40176.0,4.305563740941758e-170,-0.8464220183486239,-2.6144652730822333e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",1.1017526476378017e-25,261127.0,0.9526944103375516,-0.0018081039755351682,5.464434980602363e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",1.72185871131118e-214,26765.0,4.610421232074763e-191,-0.8976873088685016,-0.000157181454001033,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,3.1246862225644394e-230,28335.0,1.5214255925276898e-188,-0.8916857798165138,0.0008077272750670873,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4930.0,Sales engineers,7.516865594460421e-215,29028.0,1.9434007384433947e-187,-0.8890366972477064,-6.745369493261257e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4940.0,Telemarketers,2.3362486822868378e-178,64802.0,8.685065190496652e-135,-0.7522859327217125,-3.441036238965503e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4950.0,"Door-to-door sales workers, news and street vendors, and related workers",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_4965.0,"Sales and related workers, all other",4.010065104269798e-59,144808.0,1.1049367383559638e-48,-0.4464525993883792,0.0001315065800449618,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,4.3270179713786824e-185,40046.0,2.7331053681710044e-170,-0.8469189602446483,-0.0005484439128895075,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",1.322181196184906e-206,36725.0,2.2664106684613427e-175,-0.8596139143730887,-0.0020370488039692354,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5020.0,Telephone operators,1.2648349427419266e-235,21800.0,3.8744987155243604e-199,-0.9166666666666666,0.00028794943423067086,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",6.788097274950379e-223,26990.0,1.0609826333783959e-190,-0.8968272171253823,-0.00043850736280391493,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5100.0,Bill and account collectors,1.0216264429487938e-211,28197.0,9.152803698417085e-189,-0.8922133027522936,-0.0016036364752391777,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5110.0,Billing and posting clerks,2.687862096351558e-210,31898.0,6.843768319303871e-183,-0.878065749235474,0.0001567705018865672,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",5.710670342169832e-132,69807.0,4.0481881407095087e-128,-0.7331536697247707,2.89092652794008e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,2.5343021202023e-152,469756.0,1.4812078212122883e-150,0.7957033639143731,-1.782598690875845e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5150.0,Procurement clerks,3.0065635145678013e-201,39134.0,1.1188081188404615e-171,-0.8504051987767585,-0.009470134254576977,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5160.0,Tellers,2.9287769151466754e-197,35811.0,8.78281819909884e-177,-0.8631077981651376,7.725154697235595e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5165.0,"Financial clerks, all other",2.990040904296691e-183,34893.0,3.31132234785109e-178,-0.8666169724770643,-0.00013490820598937233,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",6.58682223491364e-206,42216.0,5.201693264755785e-167,-0.8386238532110092,-0.0008286934476401443,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",7.249122779018246e-41,369419.0,9.472890998355338e-42,0.4121521406727829,1.8606303971360362e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5240.0,Customer service representatives,1.9986272489127322e-241,502450.0,7.224466683878207e-201,0.9206804281345565,-1.5774995908448728e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",2.204989659549245e-52,368687.0,3.29519102083622e-41,0.40935397553516817,1.6704996024791698e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5260.0,File clerks,7.071743485376349e-56,220929.0,3.2855973602644603e-07,-0.15547018348623853,1.35616605702539e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",1.0214601974538459e-63,379765.0,8.591544147204805e-50,0.45170107033639145,0.00025064201080084923,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",4.0664846705015263e-91,425653.0,2.9079723554164455e-94,0.6271139143730887,-0.00043615375053537587,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5320.0,"Library assistants, clerical",1.1241213510305432e-307,8447.0,1.0797500359204867e-221,-0.967710244648318,6.665386774031251e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5330.0,Loan interviewers and clerks,2.967468401231992e-70,373616.0,6.336866460936949e-45,0.42819571865443423,-0.0011546597980698838,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5340.0,New accounts clerks,3.1027690257701607e-61,406586.0,4.86014330673361e-74,0.5542278287461774,1.295122048190713e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5350.0,Order clerks,2.0284138533394795e-242,21402.0,8.581716477824476e-200,-0.9181880733944954,-0.000202848026168668,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",6.070836701627693e-210,31445.0,1.322463324467974e-183,-0.8797974006116208,0.00040007232904346686,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5400.0,Receptionists and information clerks,1.6880920129774922e-24,235079.0,0.0008693514399324293,-0.10137996941896024,-4.856729718030223e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,1.5404255344148995e-50,357449.0,2.354245113252507e-33,0.3663952599388379,-2.6527871323772586e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5420.0,"Information and record clerks, all other",1.1596939211252129e-215,28652.0,4.883373977138863e-188,-0.890474006116208,0.00019208078544956866,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5500.0,Cargo and freight agents,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5510.0,Couriers and messengers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5521.0,Public safety telecommunicators,1.76583529267137e-207,33625.0,3.500365542090079e-180,-0.8714640672782875,-0.00010996738429114487,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",6.997018470971022e-168,47196.0,1.3201474285402137e-159,-0.8195871559633028,0.0008846217536784776,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5530.0,"Meter readers, utilities",2.4364868724378275e-70,171967.0,2.2237449586961838e-29,-0.3426337920489297,0.0002099071257850286,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5540.0,Postal service clerks,4.848634308149246e-23,254888.0,0.3994267913156838,-0.02565749235474006,-5.376958599369243e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5550.0,Postal service mail carriers,1.1982674017502271e-45,371046.0,5.755201883602769e-43,0.4183715596330275,-0.00010501521660022106,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",9.429915210998125e-193,36042.0,1.999681336041055e-176,-0.8622247706422018,-0.00031172375377598973,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",1.6008907110469132e-59,379465.0,1.5050205251056319e-49,0.45055428134556574,2.0858369451547205e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",1.874301205543482e-146,57247.0,3.535634156700052e-145,-0.7811659021406728,-2.5581590266608352e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",2.517485687305571e-109,78789.0,1.3972546662630918e-116,-0.6988188073394496,-0.000112344539680316,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,2.412452140855537e-197,45223.0,1.6119890072080457e-162,-0.8271292048929664,-0.0009681479048695915,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,5.188078382890449e-89,84718.0,2.8803233329254734e-109,-0.6761544342507645,-2.209057855591362e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,5.481935349831572e-223,29444.0,8.934932946173739e-187,-0.8874464831804282,-0.0001876522519775763,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",1.0422575705238265e-208,32022.0,1.0726800692274236e-182,-0.877591743119266,-0.0004418353219524706,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5810.0,Data entry keyers,3.6343664845505926e-193,39778.0,1.0700359469753152e-170,-0.8479434250764526,0.00017567608044699145,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5820.0,Word processors and typists,4.040051914428179e-210,30067.0,8.731301506989447e-186,-0.8850649847094801,0.0010720941839016888,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,1.6880010284423408e-53,216916.0,2.021819452725017e-08,-0.17081039755351682,-1.402049250172011e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",1.0,261927.0,0.36664555409588073,0.00125,0.00012568383757700214,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5860.0,"Office clerks, general",2.3780642801779054e-226,26697.0,3.583255794488639e-191,-0.897947247706422,0.0002560913804525339,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5900.0,"Office machine operators, except computer",7.853661725593101e-103,74164.0,1.8749480628436577e-122,-0.7164984709480122,0.00017119847641630453,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5910.0,Proofreaders and copy markers,1.3108219041135838e-169,46454.0,1.0669262934654241e-160,-0.8224235474006116,-0.0009041511421940176,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5920.0,Statistical assistants,7.005233172167219e-27,221262.0,4.095322073840368e-07,-0.154197247706422,7.928900894320752e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",7.115316502509427e-270,14839.0,9.60195939340816e-211,-0.943275993883792,-0.0001428243098646404,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6010.0,Agricultural inspectors,4.7478660837973596e-239,20155.0,7.506886856780599e-202,-0.9229548929663609,-0.0002378863553983677,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",1.9631122812218655e-15,272334.0,0.17778146002747464,0.04103211009174312,-1.2372138490475218e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,2.147153538252282e-200,36497.0,1.0086010423371122e-175,-0.8604854740061162,-7.425704296423741e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6115.0,Fishing and hunting workers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6120.0,Forest and conservation workers,4.580139736706311e-86,111323.0,2.107074079516759e-79,-0.5744533639143731,3.044289176804159e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6130.0,Logging workers,2.0542330804100174e-39,249342.0,0.1238142085524518,-0.04685779816513762,4.757651205869285e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6200.0,First-line supervisors of construction trades and extraction workers,7.795665315988944e-27,223659.0,1.902414614258415e-06,-0.14503440366972478,0.00012380013230755166,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6210.0,Boilermakers,9.183355350216515e-62,336638.0,4.46201982175815e-21,0.2868425076452599,-2.6767233180228066e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",9.672558129928776e-182,40918.0,5.732791818403421e-169,-0.843585626911315,3.5832787960744916e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6230.0,Carpenters,1.2195229893751133e-32,183467.0,1.0224343093751392e-22,-0.29867354740061164,-4.393397198610147e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6240.0,"Carpet, floor, and tile installers and finishers",1.112169497541538e-43,390979.0,2.471693438982279e-59,0.4945680428134557,-6.185955884651388e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6250.0,"Cement masons, concrete finishers, and terrazzo workers",1.0,261273.0,0.36664555409588073,-0.00125,-2.3577614432708768e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6260.0,Construction laborers,1.1912956719358304e-200,32916.0,2.71961150941271e-181,-0.8741743119266056,-6.300113592270709e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6305.0,Construction equipment operators,1.0834023273216714e-100,101469.0,6.7017304953240295e-90,-0.6121215596330275,0.004038620488091411,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",9.508127043466905e-196,33227.0,8.349385100876679e-181,-0.8729854740061163,-9.012389535229478e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6355.0,Electricians,2.202400890631708e-224,30467.0,3.761023691237844e-185,-0.8835359327217125,-8.075109949645751e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6360.0,Glaziers,1.0147134117587889e-88,90603.0,3.03263442798335e-102,-0.653658256880734,-0.00011827339207039154,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6400.0,Insulation workers,6.715281676851025e-182,37019.0,6.430098682338667e-175,-0.8584900611620795,-7.014838720836453e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6410.0,Painters and paperhangers,3.908859379180647e-167,55058.0,2.9178396017193454e-148,-0.7895336391437309,0.0010092304714965077,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6441.0,Pipelayers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6442.0,"Plumbers, pipefitters, and steamfitters",1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6460.0,Plasterers and stucco masons,8.045088617559349e-206,486314.0,4.0125180135677597e-175,0.8589984709480122,-6.488111013562072e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6515.0,Roofers,6.35514841376003e-179,39390.0,2.747362066710241e-171,-0.8494266055045872,7.425465308363727e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6520.0,Sheet metal workers,6.388796827420812e-157,54909.0,1.7946950829890106e-148,-0.7901032110091744,-2.2284668695727793e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6530.0,Structural iron and steel workers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6540.0,Solar photovoltaic installers,1.0,261600.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6600.0,"Helpers, construction trades",7.151433265522391e-190,40124.0,3.589999843983274e-170,-0.8466207951070336,-8.577646309637172e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6660.0,Construction and building inspectors,1.07570257555692e-21,289073.0,0.0005621663390943888,0.10501911314984709,9.388103041666964e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6700.0,Elevator and escalator installers and repairers,6.211972324594564e-216,30608.0,6.289415912834901e-185,-0.8829969418960245,-1.4973666198608618e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6710.0,Fence erectors,4.9525910938510377e-210,29667.0,2.0218914420006757e-186,-0.8865940366972477,-7.630169135362867e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,OCCP_6720.0,Hazardous materials removal workers,4.469595627156273e-12,293964.0,4.8380180732054364e-05,0.12371559633027523,1.0428452906600884e-05,AGEP,SEX
