subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5110.0,Billing and posting clerks,1685088.0,2.9499177206358755e-11,0.13171918979853764,0.0005624750316728345,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",797716.0,1.8904042922396008e-121,-0.4642472647070478,-0.0002808469139508966,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5160.0,Tellers,1576944.0,0.002856886149316474,0.05908877520798032,-5.831260182606078e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5240.0,Customer service representatives,1779112.0,7.825926097660982e-23,0.19486649433196124,5.133795268726752e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5260.0,File clerks,2095170.0,7.427455427798771e-94,0.40713368968872965,7.77315944714814e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5320.0,"Library assistants, clerical",1210711.0,3.9725519414208666e-21,-0.1868763696613012,-2.2260609202202475e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5330.0,Loan interviewers and clerks,1910528.0,2.4560359184361555e-46,0.28312657869940355,-0.00024255558815614213,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5350.0,Order clerks,1347754.0,1.6905942525791652e-06,-0.09483714504658611,-3.23401103544963e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",1390114.0,0.0008046787835838451,-0.06638781487518494,7.136639774915507e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5400.0,Receptionists and information clerks,1200162.0,1.231108084296567e-22,-0.19396116626135101,-0.00015825868815075303,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",1420369.0,0.020046859595100927,-0.046068303913529084,0.0006604634252667978,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5550.0,Postal service mail carriers,1843729.5,2.5524224849049782e-33,0.23826414759802628,-1.6316231470443118e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",815257.0,1.8334777965900664e-115,-0.4524665824469782,6.700021560347658e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",2071550.0,7.871274389044686e-87,0.39127030020222126,7.521708787150091e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",1371013.0,6.367896607190244e-05,-0.07921620617839395,8.379853048734401e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",1657160.0,1.1825066242905391e-08,0.11296251149289807,-0.00019278357110850475,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5810.0,Data entry keyers,1275639.0,4.754654156328135e-13,-0.14327018199914973,0.0003780071100066428,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,2001370.0,1.3515899849516958e-67,0.34413682542816715,1.712218248275394e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5860.0,"Office clerks, general",1548170.0,0.044725195222667366,0.039763916228945914,0.0003507032512277723,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",1334781.0,1.721986265860004e-07,-0.10354992031366797,-5.5118229336114576e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",1366827.0,3.4630707488219816e-05,-0.08202755877748473,1.3966151895922431e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,1230792.0,2.0859501948571805e-18,-0.1733898021643251,0.00010037717010951921,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_6230.0,Carpenters,1347908.0,1.7351127169085607e-06,-0.09473371735899415,8.640067551873469e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_6355.0,Electricians,1711454.0,4.5958223258683286e-14,0.1494268158443158,0.0007067259353387029,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_6410.0,Painters and paperhangers,1671032.0,6.720986812924168e-10,0.12227906267650707,0.0027342153030860588,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,1813227.0,4.118615616551565e-28,0.21777841356702618,-6.656107666493967e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_7720.0,"Electrical, electronics, and electromechanical assemblers",2043513.0,7.489120733391138e-79,0.37244041658523414,0.00011499662910119114,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_7750.0,Other assemblers and fabricators,1331708.0,9.752748604206097e-08,-0.10561377280698044,-0.0006947505175596352,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_7800.0,Bakers,1840119.0,1.1154419498081244e-32,0.23583930561068342,-3.389389806653466e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",1939784.0,9.805103226493559e-53,0.3027751529084336,-3.9613707440686694e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_7855.0,"Food processing workers, all other",2038373.0,1.9708619266270343e-77,0.36898834960976196,0.00010151679007395711,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_8100.0,"Molders and molding machine setters, operators, and tenders, metal and plastic",1211845.0,5.727799392205563e-21,-0.18611476577994215,-4.057247592682663e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_8255.0,Printing press operators,1745837.0,3.0772284122492338e-18,0.17251872612012523,-0.00031704344887881485,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_8300.0,Laundry and dry-cleaning workers,1347040.0,1.4981436065816945e-06,-0.0953166734163307,3.2099650585588066e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",1374570.0,0.00010525124449410993,-0.07682729523836389,-8.656430440847417e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",1769632.5,1.812015843470586e-21,0.18849998287398678,5.0480056267896387e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",1594021.0,0.0003684907075479004,0.07055783118855204,9.96416526753432e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_8990.0,Other production workers,1550907.0,0.03572707031859653,0.04160210831296681,-0.0001592294060632059,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_9121.0,"Bus drivers, school",1290067.5,1.5517536574229357e-11,-0.1335798807626516,3.6006684663063264e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",1312451.0,2.1755497868421587e-09,-0.11854693501450338,-2.2249911732688424e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,1391842.0,0.0009926651885743356,-0.06522727562739974,-5.761344516331202e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_9350.0,Parking attendants,1012182.0,9.063880308360272e-59,-0.3202101059596511,-1.4642533280937963e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,921025.0,1.2985989520421678e-82,-0.3814319093221255,-0.000646867027361777,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",1737828.0,3.254448768673089e-17,0.16713981475698186,0.0007448983957112456,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_6.0,Grade 3,1586727.0,0.0009184118149439816,0.06565911980351426,-0.0001490618152558155,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_7.0,Grade 4,1729984.0,3.0553420967608004e-16,0.16187171877340134,8.167706157991151e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_8.0,Grade 5,1330404.0,7.637895404813992e-08,-0.10648955010970723,-3.352039934675085e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_12.0,Grade 9,1647243.0,8.049246986791236e-08,0.10630217137699191,-0.001230155885438984,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_13.0,Grade 10,1561497.0,0.01393074296238065,0.0487144408558171,-0.0007108741077419027,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_15.0,Grade 12 (no diploma),1410211.0,0.007588557001505961,-0.05289050164443307,-0.0001873612974376317,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_17.0,GED or alternative credential,1696224.0,2.116507836336044e-12,0.13919822050648673,4.322649832239246e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,1393683.0,0.001237108154268927,-0.06399084463482303,-0.00015054514703219724,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_20.0,Associate’s degree,1286433.0,6.593784587155698e-12,-0.13602084135065814,-0.00011978942720399352,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,1374328.0,0.00010175845260054322,-0.07698982446172269,-0.00044431820027382267,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_10.0,Chief executives,1051312.0,8.792692500656201e-05,0.08921448567242919,-0.0002458067603358542,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_52.0,Sales managers,1047943.0,0.00016438698092402485,0.08572402460832033,0.00045263057352555754,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_120.0,Financial managers,1100267.0,7.686786263883136e-10,0.13993443859420102,0.0001707173308707206,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_136.0,Human resources managers,1163458.0,1.7296027223238347e-19,0.20540363571563258,-0.0002730054445058859,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",1011294.0,0.03580345973081895,0.04775373445144125,0.0026912765346669945,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",791136.0,2.2361467084021737e-15,-0.180341524364848,-0.0015868663175769133,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_220.0,Construction managers,1090138.0,1.270711400101227e-08,0.1294402622456232,9.894195386981518e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_230.0,Education and childcare administrators ,1199069.0,1.724664728226336e-26,0.24229850331847633,-0.00023429721661434995,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_300.0,Architectural and engineering managers,1022168.0,0.009475925912285793,0.05901976995489027,-0.0010401218132760548,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_340.0,Lodging managers,798451.0,3.093544194614116e-14,-0.1727627999113139,-0.0024941226426201542,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_350.0,Medical and health services managers,765610.0,9.901413642400863e-20,-0.2067878019316164,-0.002125394745532187,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",749295.0,8.111263919229781e-23,-0.22369099939701742,0.0005733903532069776,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_440.0,"Managers, all other",704728.0,1.8472464267221952e-32,-0.26986475369922563,0.00045011717221932104,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",635268.0,4.944724729712722e-51,-0.341828964299701,-5.2134031482571e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",881449.0,0.00013653996124892833,-0.08677250979587693,0.0004575212757667603,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",828908.0,5.392441710407885e-10,-0.1412077471865993,7.242060719631202e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_650.0,Training and development specialists,902581.0,0.004345393468331018,-0.06487864716401334,0.00029685515353076514,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_700.0,Logisticians,1128845.0,9.138228820096088e-14,0.16954274856454918,-3.7897736749289214e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_705.0,Project management specialists,1395590.0,1.5100183457328662e-85,0.44590458784793235,0.0004664732978533042,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_710.0,Management analysts,655947.0,4.734851163221928e-45,-0.32040443347610137,0.0004908599300631853,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",717725.0,1.8277270194678543e-29,-0.2563991786175329,-7.637795798086074e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_750.0,"Business operations specialists, all other",1181977.0,5.472980999706572e-23,0.22459029301638414,-4.84869940016185e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_810.0,Property appraisers and assessors,1127737.0,1.3381088382351776e-13,0.16839480233153267,-0.0003171745752197319,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_850.0,Personal financial advisors,909411.0,0.011057525577576891,-0.0578024082005632,-9.982157495004858e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1006.0,Computer systems analysts,798525.0,3.1750894944307966e-14,-0.17268613202210523,-0.00011963215390959446,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1010.0,Computer programmers,1243552.0,7.939521818337073e-37,0.28838522920590715,9.596945305146627e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1021.0,Software developers,1220310.0,3.322958868143373e-31,0.2643052956790392,-4.594004638206081e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1031.0,Web developers,807628.0,7.157361596996762e-13,-0.16325494559688025,0.00034803420776980136,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1032.0,Web and digital interface designers,780902.0,4.715530022923674e-17,-0.19094448623189758,-0.0005240518703726857,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1065.0,Database administrators and architects,1012433.0,0.03147413513859909,0.048933798313720855,8.536594421477075e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1108.0,"Computer occupations, all other",791085.0,2.194718904047936e-15,-0.18039436304524856,-0.0011588726969414985,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1305.0,"Architects, except landscape and naval",798585.0,3.242756079454504e-14,-0.17262396886869277,0.0004520144535239255,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1360.0,Civil engineers,1454923.0,3.423253013904284e-110,0.5073766942049436,-2.9386701721874716e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1530.0,"Engineers, all other",736346.0,1.9511777953374665e-25,-0.2371068439559802,8.209898812656164e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,647114.0,1.470188863484456e-47,-0.32955588571097033,0.0006120764532109751,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1720.0,Chemists and materials scientists,921316.0,0.0456425236964708,-0.045468202510976975,0.00044773233345520936,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",789741.5,1.3384570450023826e-15,-0.1817862996554089,0.0005492255713366243,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1822.0,School psychologists,657066.0,9.728138811108374e-45,-0.31924509066495926,-1.954803510538493e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,715424.0,5.528539210345459e-30,-0.2587831355509002,-0.0001330048154582003,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1334146.0,2.3258506288050482e-63,0.38224537454335983,1.3040646016656306e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2016.0,Social and human service assistants,1567052.0,2.0770957177333333e-165,0.6235482313546802,-8.484622917076499e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2025.0,Other community and social service specialists,1092057.0,7.588423689082517e-09,0.13142844710226462,0.00013166929594449965,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2310.0,Elementary and middle school teachers,1011368.0,0.03550751388859875,0.04783040234064994,-6.6098302298724195e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2320.0,Secondary school teachers,805237.0,3.2098240100620335e-13,-0.16573214726036622,-8.064565379023935e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2600.0,Artists and related workers,1441059.0,3.76953386530632e-104,0.49301286155644103,6.0913383417017514e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2640.0,Other designers,837170.0,5.51097506750079e-09,-0.13264788096170543,-0.0005424331734393948,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2710.0,Producers and directors,1272096.0,2.156817409402038e-44,0.3179583133893216,3.761749932446066e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2721.0,Athletes and sports competitors,1230614.0,1.2270572938673642e-33,0.27498078122506997,-5.280723461372886e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2751.0,Music directors and composers,1199518.0,1.384219573693283e-26,0.24276369091651281,-0.0005141452128904589,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2752.0,Musicians and singers,1173069.0,2.8828010702292835e-21,0.2153611368397496,0.00010913211908534313,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",1055134.0,4.207773651110679e-05,0.09317427854480202,-6.660533939231098e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2830.0,Editors,771714.5,1.2292258962521176e-18,-0.2004632190981784,0.00014996005400060106,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2850.0,Writers and authors,1154817.0,5.839748332450091e-18,0.19645110557168344,-8.062929536874959e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2910.0,Photographers,916249.0,0.025783880438066394,-0.05071788081665807,-9.664076050450203e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",817698.0,1.845199202182945e-11,-0.152821896349158,-3.071837023753789e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3010.0,Dentists,448394.0,1.7039521132937566e-122,-0.5354402498129925,-0.00011506960594613286,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3050.0,Pharmacists,1182694.0,3.9498134677567366e-23,0.22533314269966287,3.887041690459192e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3090.0,Other physicians,1596115.0,1.4458395302659189e-181,0.6536590268151122,-3.674462032994756e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3110.0,Physician assistants,666076.0,2.9182840175055254e-42,-0.30991025712752357,-2.0150022547187474e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3255.0,Registered nurses,876891.0,5.77209793409123e-05,-0.09149483735010909,-3.644247453110868e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3323.0,Radiologic technologists and technicians,785056.0,2.317547767170355e-16,-0.18664072391064254,-0.0004288534137094227,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,1045323.0,0.0002633239272279676,0.08300956690931018,1.6766683887733263e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3620.0,Physical therapist assistants and aides,1292952.0,2.2077508382062946e-50,0.33956622551548793,1.4107966658073956e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3725.0,First-line supervisors of security workers,1082705.0,8.725947815113178e-08,0.12173928359037797,1.7307594180274714e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3740.0,Firefighters,1100506.0,7.176437774236996e-10,0.14018205515529392,4.9646651440173945e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3802.0,Correctional officers and jailers,1350256.0,7.53626970413273e-69,0.39893618123460167,2.8528147040282316e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3870.0,Police officers,1096866.0,2.0177491545526827e-09,0.13641082384827216,-0.00019265388296451974,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3910.0,Private detectives and investigators,1024381.0,0.007035149859489832,0.06131255426325267,-0.0004920431141515354,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,849579.0,1.3956964064591725e-07,-0.11979150478345466,-1.004923981602767e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_3940.0,Crossing guards and flaggers,807744.0,7.439105873520833e-13,-0.16313476350028283,-1.9838469579325635e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4000.0,Chefs and head cooks,1126482.0,2.0548565750658424e-13,0.16709455637265566,-4.7052558973776455e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,1073514.0,8.103928757628032e-07,0.11221692454014807,2.7029496875200193e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4020.0,Cooks,1081953.0,1.0538400893756728e-07,0.12096017206760865,0.00016149531065880667,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4040.0,Bartenders,1030750.0,0.0028335572734642044,0.06791117299798384,-0.00017191140094024272,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,701461.0,3.0890346372637874e-33,-0.2732495374025334,-0.00011698419534238742,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4140.0,Dishwashers,1291095.0,7.818081806700172e-50,0.3376422759173727,-8.16464651061887e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,1107760.0,8.441295346952851e-11,0.14769758040285869,1.6929543085546359e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4240.0,Pest control workers,1105149.0,1.8463496842490374e-10,0.14499244717686038,0.00034995644292906133,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,1164255.0,1.2405727670084693e-19,0.20622936960346125,-9.05106218987886e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4252.0,Tree trimmers and pruners,1234258.0,1.6062663712680098e-34,0.27875615674231924,-0.00014685781035511078,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4622.0,Recreation workers,762835.0,3.0721478535268845e-20,-0.20966284777694202,-0.0002527665245398064,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,1145282.0,2.3762474881555655e-16,0.18657234444188886,0.0019128732742566211,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4720.0,Cashiers,888363.0,0.0004661875567866121,-0.07960924241764936,3.2157717493176794e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",1196564.0,5.837123252211899e-26,0.2397031916635067,6.934734755480232e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,778144.0,1.606738856913992e-17,-0.19380191918375636,-0.00010401360486249545,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4930.0,Sales engineers,1077804.0,2.924821145239962e-07,0.11666159000913798,-0.00013300835818317192,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_4965.0,"Sales and related workers, all other",1174865.0,1.3134339091098436e-21,0.2172218872318955,-2.5928083925794875e-05,AGEP,SEX
