subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8650.0,"Crushing, grinding, polishing, mixing, and blending workers",4.2e-322,3415096.0,1.2508840448465318e-284,0.6875071649095343,2.8076756e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8710.0,Cutting workers,5.909305780327252e-42,1753418.0,3.0716310381337065e-12,-0.1335805968320229,1.9446728e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",3.5506832018865485e-252,647918.0,6.195339845928571e-276,-0.6798431823662188,-0.0014497198,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8730.0,"Furnace, kiln, oven, drier, and kettle operators and tenders",1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",0.000816994678050156,2070969.5,0.2162850354037873,0.02333166316821429,0.00014849534,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,0.0,264661.0,0.0,-0.8692226122568378,4.8501533e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,1.917e-321,1166614.0,2.0255270861167676e-120,-0.4235390502393574,0.0010096953,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8800.0,Packaging and filling machine operators and tenders,1.37675773754364e-26,2163725.5,0.00030448961984741273,0.06916534239373204,0.00041270663,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8810.0,Painting workers,1.306314528167811e-21,2186496.5,2.688701107544437e-05,0.08041721515284482,0.0023982155,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,2.717359093743171e-215,2655185.0,1.0215526350887507e-59,0.31201105669074075,6.680784e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8850.0,Adhesive bonding machine operators and tenders,1.067e-321,3328763.5,8.331023039524211e-249,0.6448475406077424,0.000373234,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8910.0,Etchers and engravers,0.0004821685768326067,2189158.0,6.230100939340614e-14,0.0817323466511707,0.001061837,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",1.68333215329386e-12,1774493.5,5.016102160967226e-23,-0.12316652435673936,-4.065405e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8930.0,"Paper goods machine setters, operators, and tenders",1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8940.0,Tire builders,1.72e-321,1152587.0,5.949636977660957e-112,-0.43047023548339913,-0.00028224319,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8950.0,Helpers--production workers,0.0001096586915995235,2031960.0,0.8156005420493947,0.004055832928145346,-2.575507e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_8990.0,Other production workers,2.7008626134234514e-05,2134364.0,0.003658453973795321,0.05465689471832517,-1.4915713e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9005.0,Supervisors of transportation and material moving workers,0.23364125310840222,2041879.5,0.6371206152600881,0.008957372247192343,1.8443825e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9030.0,Aircraft pilots and flight engineers,2.6117457201441623e-13,1769726.0,1.9991904323899068e-11,-0.12552229719847097,-1.1217402e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,1.2878520867321601e-08,2097373.0,0.057481493460807415,0.03637846929860971,0.0011229854,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9050.0,Flight attendants,4.282789716120059e-238,2644666.0,9.36221260301476e-58,0.3068132854223245,0.0009966183,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9110.0,"Ambulance drivers and attendants, except emergency medical technicians",1.9429997310077554e-12,1774596.0,9.238324899071155e-12,-0.12311587585830674,2.7330852e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9121.0,"Bus drivers, school",0.009164475968594972,2047985.0,0.5307408477191656,0.011974293292854064,-9.197829e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9122.0,"Bus drivers, transit and intercity",1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,7.226270397944379e-18,1734597.0,2.1632177454390714e-38,-0.14288064940763492,-0.00017164163,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9141.0,Shuttle drivers and chauffeurs,8.156995655188552e-38,2438918.0,8.887961588990446e-27,0.20514667805146086,-0.000316913,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9142.0,Taxi drivers,9.423984958871485e-24,2356346.5,2.8239898808696246e-18,0.16434548304337684,-4.7710164e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9150.0,"Motor vehicle operators, all other",1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9210.0,Locomotive engineers and operators,0.0,419510.0,0.0,-0.7927068138783804,0.00025629488,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9240.0,Railroad conductors and yardmasters,1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9265.0,Other rail transportation workers,3.8833419603245174e-284,2713560.0,1.942264257917398e-73,0.3408559942127296,-0.00015119324,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9300.0,Sailors and marine oilers,7.31801298581337e-39,2048957.0,0.5149529530759724,0.012454589297502856,0.0011740609,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9310.0,Ship and boat captains and operators,1.1988844585456768e-11,2224921.0,1.0769295587968615e-07,0.09940397835307883,-0.00015175583,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9350.0,Parking attendants,1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9365.0,Transportation service attendants,1.6156438876831987e-05,2182560.5,4.137417131180916e-05,0.07847231281303242,-0.00010224045,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9410.0,Transportation inspectors,0.6002105030464842,2017225.0,0.7400641429674252,-0.003225197553850472,-2.586603e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9415.0,Passenger attendants,3.5753125247569874e-123,2564641.0,2.703347416375738e-44,0.2672703967679834,-5.3727126e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9430.0,Other transportation workers,1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9510.0,Crane and tower operators,6.929622303982355e-240,2660959.0,1.2154580237538197e-64,0.314864173080496,2.6193447e-09,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9570.0,"Conveyor, dredge, and hoist and winch operators",1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,1.06e-321,462985.5,0.0,-0.7712241915017255,-0.00078505045,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,0.0002885466883763235,1911929.0,0.0038606518876633657,-0.05525528819736806,0.00052358425,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",3.6916661608937204e-76,1602413.0,1.6086409224889435e-27,-0.20819695298633428,0.00029937155,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9630.0,Machine feeders and offbearers,0.3063036868489857,2001701.0,0.44681467125355634,-0.010896097940854412,0.00030160975,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9640.0,"Packers and packagers, hand",9.86086564862704e-29,2389259.0,4.0815712903298075e-21,0.18060859235716628,6.836024e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9645.0,Stockers and order fillers,0.0,3847908.0,0.0,0.9013732907984773,1.0585245e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9650.0,Pumping station operators,0.0,203238.0,0.0,-0.8995736631761204,0.00064698164,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9720.0,Refuse and recyclable material collectors,4.0271404170196e-311,1151686.0,1.977008507380942e-112,-0.43091544813791416,-0.00058539456,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9760.0,Other material moving workers,1.1480306081178213e-58,1524335.5,5.569817541810923e-38,-0.24677752017045568,-0.019462569,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9800.0,Military officer special and tactical operations leaders,9.326773353337349e-26,1630239.5,2.8825534835659512e-24,-0.19444699745818658,-0.0020695273,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,7.000862980155078e-137,2791300.0,2.9349152623121777e-87,0.3792697919507924,-0.0069380426,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,0.0,181046.0,0.0,-0.9105394336855505,-0.0010857552,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,OCCP_9830.0,"Military, rank not Specified",1.3513710556577858e-07,2098036.5,0.05521870183602879,0.036706325676268636,0.0011143165,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_1.0,No schooling completed,0.33618634643269785,2092855.0,0.001225678386847705,0.03414598231403848,0.0009487064,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_2.0,Nursery school or preschool,1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_3.0,Kindergarten,0.999999999904159,2010498.0,0.03410682150082122,-0.0065492214461060445,-0.00014317536,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_4.0,Grade 1,0.0,3857577.0,0.0,0.9061510501286719,1.5250407e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_5.0,Grade 2,3.678645060226113e-06,1944043.0,0.038359104643620884,-0.039386743039660985,-0.0007601785,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_6.0,Grade 3,1.7259877563683572e-43,2360016.5,4.061100434421407e-18,0.16615894635311046,-0.0010113363,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_7.0,Grade 4,0.057273980581722374,2094436.5,0.03368690646134196,0.034927451584976815,9.56318e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_8.0,Grade 5,0.00020594623737624148,2164785.5,8.36961047007077e-08,0.06968912198727907,-0.00043941278,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_9.0,Grade 6,1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_10.0,Grade 7,0.003411143675917476,2048926.0,0.5159329298960045,0.012439271215050065,0.00027558825,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_11.0,Grade 8,1.0,2023752.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_12.0,Grade 9,1.56486059e-315,3573961.5,0.0,0.7660076432290123,-0.017157301,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_13.0,Grade 10,1.215e-321,3662004.0,0.0,0.8095122327241678,-0.0045082974,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_14.0,Grade 11,2.2224354126659026e-81,1331306.0,2.281923982561246e-71,-0.34215951361629293,-0.024406075,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_15.0,Grade 12 (no diploma),1.166e-321,3120208.0,1.3936404741859693e-177,0.5417936585115172,-0.00081847253,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_16.0,Regular high school diploma,1.0492870614334442e-59,1855218.0,1.3665674560709564e-05,-0.08327799058382648,0.013495708,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_17.0,GED or alternative credential,1.5604901537514262e-10,2083095.0,0.12580067334492928,0.02932325699986955,-0.017996548,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_18.0,Some college but less than 1 year,0.22496219445331864,2011214.0,0.6991208189246411,-0.006195423154615783,0.00084679446,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.999561096676634,2029699.5,0.6588210196380575,0.002938848238321692,-1.2371591e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_20.0,Associate’s degree,0.0003540175026393066,1869358.0,1.6668183303536002e-05,-0.07629096845858584,-9.5646916e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_21.0,Bachelor’s degree,1.0,2024388.0,0.5275439219314918,0.00031426775612822125,4.5201985e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_22.0,Master’s degree,1.2130353122160881e-15,2320575.0,1.2872764402994313e-14,0.1466696512220865,0.00025764905,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.012110862838260914,2051046.0,0.47552219486742897,0.013486830402144136,-0.00088068855,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_8_SEX_2,SCHL_24.0,Doctorate degree,2.68427972092517e-13,2330081.0,1.6893844126320514e-15,0.15136686708648095,-0.0003531433,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_10.0,Chief executives,9.466062397311443e-06,1564371.0,0.12368273246653624,0.03283899983626386,0.0010141423,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_20.0,General and operations managers,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_40.0,Advertising and promotions managers,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_51.0,Marketing managers,1.0,1504926.5,0.0012657771475623836,-0.006407827115761452,-5.6105157e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_52.0,Sales managers,0.7628679586749525,1459316.5,0.044745176067637185,-0.03652075223552652,-0.0001295555,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_60.0,Public relations and fundraising managers,0.3587972700281651,1444402.5,0.0028114904756904348,-0.04636736844329183,0.0003776183,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_101.0,Administrative services managers,0.72026934025233,1521453.5,0.8277145681289866,0.0045037342403963475,4.3329783e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_102.0,Facilities managers,0.006830742095553815,1592831.5,0.01517856681994107,0.05162937267930428,-0.0004038336,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_110.0,Computer and information systems managers,0.4328382564065185,1498385.5,0.6147505296270722,-0.010726367857010812,0.0016859876,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_120.0,Financial managers,1.0188103310486736e-70,1330822.0,7.611839356184796e-09,-0.12135621061749653,0.00042244437,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_135.0,Compensation and benefits managers,0.0003216240730111561,1589817.0,0.01996029523852167,0.04963912026155528,0.0008259841,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_136.0,Human resources managers,0.027478703505672507,1446114.0,0.03394119808250846,-0.045237390996624924,-0.0010749302,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_137.0,Training and development managers,0.04885713828872412,1544852.0,0.3496052595706419,0.019952041155871524,-0.0021850083,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_140.0,Industrial production managers,1.0808394410717478e-72,993820.0,1.8394494037218164e-58,-0.3438538205980066,0.00141773,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_150.0,Purchasing managers,1.8471832297401173e-28,1285564.0,1.336372941003513e-12,-0.15123673605205754,0.0002900646,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",0.0002257995611153367,1411378.0,0.00139409956689497,-0.06817101447744403,-0.009867659,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",4.0200697574756826e-13,1403811.0,0.0006033975249108972,-0.07316694748295295,-0.0013725038,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_220.0,Construction managers,1.495577114937326e-23,1704035.0,4.564198248548276e-09,0.12504885675200314,2.0557127e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_230.0,Education and childcare administrators ,6.877623125421298e-45,1222203.0,1.4146376003757084e-19,-0.19306933961516726,0.0009792184,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_300.0,Architectural and engineering managers,0.01911880681145356,1454814.0,0.06410448222005397,-0.03949342150436542,0.00048903003,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_310.0,Food service managers,2.7805321746430356e-06,1520980.0,0.8442455793366725,0.004191117050214178,-0.029795475,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_335.0,Entertainment and recreation managers,2.9782854947017338e-08,1316186.5,8.138253452860583e-10,-0.1310189537788717,-0.02437932,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_340.0,Lodging managers,1.1353579377943772e-14,1299032.0,2.503362416375717e-11,-0.14234480718748846,-0.011956301,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_350.0,Medical and health services managers,5.585196167221643e-19,1216919.0,3.121077983709491e-20,-0.19655797579874187,-0.015522613,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_360.0,Natural sciences managers,3.5622690698652175e-11,1282930.0,7.414952679949899e-13,-0.15297577233281748,-0.0023061791,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.0022947095251692235,1451598.0,0.05105764190910512,-0.041616709537366174,0.00044625206,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_420.0,Social and community service managers,9.14e-322,437701.0,3.500870451670777e-244,-0.7110182539389106,1.002365e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_425.0,Emergency management directors,2.0165882834096937e-305,2351182.0,8.050176438186034e-148,0.5523123768677805,-0.00017377129,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_440.0,"Managers, all other",4.230426842790247e-07,1368702.0,6.278702570218928e-06,-0.09634683540292295,-0.0066360263,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",2.932577075704159e-189,859884.0,2.1649017732385708e-91,-0.43228190081815254,0.00016480206,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_510.0,"Buyers and purchasing agents, farm products",0.0007413316561481814,1631900.0,0.000202772041312125,0.07742342694463078,0.00017893361,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.05152204029857537,1452980.5,0.055355576571922686,-0.04070394656919965,-0.00035696742,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",7.397850788614199e-46,1171115.0,2.1025333104563124e-26,-0.22679898483592054,-0.0061884904,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",1.1172960131822716e-42,1838253.5,1.2882683377121754e-23,0.21366345092405284,-0.003592964,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_565.0,Compliance officers,2.1751004310791657e-11,1300862.0,4.91397315800427e-26,-0.14113659291497868,-4.224421e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_600.0,Cost estimators,3.0024317488590266e-08,1371782.0,9.802813292293034e-06,-0.0943133381573874,0.0010363365,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_630.0,Human resources workers,0.0003551739559728755,1608003.0,0.0036132763117945428,0.06164599717951291,7.0466194e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_640.0,"Compensation, benefits, and job analysis specialists",6.34776321642559e-36,1192493.5,2.0433230540684665e-23,-0.21268433520485505,-0.00046138588,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_650.0,Training and development specialists,1.2526055184554661e-53,1244778.0,6.681862599662587e-17,-0.17816472912232145,0.0011116422,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_700.0,Logisticians,0.5414597953078941,1546237.0,0.3073596301456465,0.0208664546899841,0.00013017982,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_705.0,Project management specialists,4.269647308297834e-08,1593679.0,0.014419991205884811,0.052188914535015764,3.6089972e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_710.0,Management analysts,2.485324902824027e-16,1394699.0,0.00020468650572162241,-0.07918293024312176,-0.00081172725,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",0.00022295017738879866,1439229.0,0.019604317204053496,-0.04978304961205098,-0.0009471099,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_726.0,Fundraisers,0.0775317844044092,1561071.5,0.15054443566512632,0.03066058290066498,-0.0012953393,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,0.00038119782582662367,1462430.0,0.10612485555246837,-0.03446513740631388,-0.0011872249,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_750.0,"Business operations specialists, all other",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_800.0,Accountants and auditors,0.01775600236758013,1588428.0,0.003557890708919359,0.04872206582192902,2.3030738e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_810.0,Property appraisers and assessors,0.004044049319862805,1441686.0,0.02395876265268402,-0.04816087340027148,0.0027780903,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_820.0,Budget analysts,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_830.0,Credit analysts,1.2734985080571045e-193,2116662.0,1.48954907252081e-77,0.3974760866005736,-0.0023107228,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_845.0,Financial and investment analysts,0.002591562595015969,1394957.5,0.00021194118326070592,-0.07901226172430002,0.00012510561,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_850.0,Personal financial advisors,0.14566573653940834,1553336.5,0.23062710755344273,0.025553731863581383,8.037023e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_860.0,Insurance underwriters,1.5666596087461894e-06,1417615.0,0.002674864192155156,-0.06405318255523454,-0.009426289,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_900.0,Financial examiners,1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_910.0,Credit counselors and loan officers,1.0,1507335.0,0.42196155186209783,-0.004817671883335358,-6.438495e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,1514632.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_940.0,Tax preparers,0.16163758984670326,1523284.0,0.7887582225991168,0.005712278626095316,-0.0007852273,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_960.0,Other financial specialists,0.006482665853580954,1464069.5,0.11738450651397946,-0.03338269625889325,-0.00017980853,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1005.0,Computer and information research scientists,0.0071338194234698915,1473161.5,0.1992678054734197,-0.027379918026292856,-0.00040158772,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1006.0,Computer systems analysts,2.6080025589645007e-16,1363993.0,3.1170090591288883e-06,-0.09945584141890572,-1.4093937e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1007.0,Information security analysts,1.9151144784292503e-09,1647508.0,3.910181276320629e-05,0.08772824025902001,0.00072014774,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1010.0,Computer programmers,0.644540244638945,1450317.5,0.031692537709045406,-0.04246212941493379,1.774024e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_9_SEX_1,OCCP_1021.0,Software developers,0.36632470805966477,1476908.0,0.24254313807837458,-0.024906379899539956,-0.00055053906,RAC1P,SEX
