subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1006.0,Computer systems analysts,0.5387303236033572,1719202.0,1.1862076420691667e-215,-0.5034101517728399,-0.00015142519,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1007.0,Information security analysts,0.15967170573446224,3264286.0,0.000376788856075276,-0.057114120789736385,-0.0038009738,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1010.0,Computer programmers,0.7938403519798869,3284229.0,0.00047926126066571154,-0.05135360437386771,-5.115144e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1021.0,Software developers,0.8665924709764484,3787746.5,4.557828577091946e-09,0.0940869424058121,0.00022520332,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.6738143324583133,4024831.5,1.6432419887713453e-42,0.16256871718674898,0.00014476839,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1031.0,Web developers,0.6735003535512256,5563356.0,0.0,0.6069700428883056,-0.007900569,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1032.0,Web and digital interface designers,0.17222624043331977,4076363.5,2.2413801742433953e-28,0.17745368594483676,-0.008007057,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1050.0,Computer support specialists,0.8706713082781824,2863068.0,4.685320217187758e-49,-0.17300555514474802,-5.1789088e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1065.0,Database administrators and architects,0.242021122952638,3881062.5,4.8327996553657655e-14,0.12104117947461826,-0.0004053275,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.7985113298147669,6117206.0,0.0,0.7669490840019226,-0.0005871296,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.09799665859429882,3824359.0,7.215025048662457e-11,0.10466242790327948,-0.020075481,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1200.0,Actuaries,0.5772789611602026,5198852.0,3.5252558743140573e-215,0.501683412208378,7.776902e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1220.0,Operations research analysts,0.6968113376714608,4164794.0,1.2766158951651189e-36,0.2029967510259918,-0.0002038995,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.9470276856028395,3339909.5,0.028084942019024915,-0.03527034537102081,-9.518408e-08,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1306.0,Landscape architects,0.15641666589640255,3914402.5,4.0999496585129745e-16,0.1306714064868562,-0.0005877275,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.731762071579103,4531656.0,1.6387238694792474e-82,0.3089644877435575,-0.00014080942,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.16385337329463526,4122158.0,1.6594508210414947e-32,0.1906813833327171,4.6833127e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1350.0,Chemical engineers,0.853629792583281,4043614.5,5.137133985191306e-44,0.1679941687155692,2.027666e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1360.0,Civil engineers,0.7641264511775798,1293912.0,0.0,-0.6262547602321884,-3.6527807e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1400.0,Computer hardware engineers,0.6810182275298554,3793198.5,9.907507196794241e-10,0.09566174737493992,-0.0002777173,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.9706278076126742,3410802.5,0.004046730270917657,-0.014792970338669723,-0.00064357347,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1420.0,Environmental engineers,0.3270695456057973,4789383.0,6.160524764284635e-126,0.3834086844197138,-0.0069886134,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.482544852479018,5031801.0,2.5076792430942904e-175,0.453430891133952,-0.0037502972,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1450.0,Materials engineers,0.15203107091359486,2899303.0,4.530359378622688e-24,-0.1625391101600917,-0.02409309,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1460.0,Mechanical engineers,0.49175624838244536,3621583.5,0.00410342012044621,0.04609091927940252,-0.0022167878,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1520.0,Petroleum engineers,0.9482151440085776,6712379.0,0.0,0.9388642340185602,-0.0010099738,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.45773329759307874,2011229.0,4.73195027210137e-150,-0.41905843300550893,-0.0018067453,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1545.0,Other drafters,0.775052166136725,3593113.0,0.018393834036696873,0.037867242670166744,-0.0016099834,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.33670121686323806,3266404.0,0.00043486432090610906,-0.05650233852183237,0.0005759177,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.9244824402891263,3786187.5,5.523503525174976e-09,0.09363662675158058,-3.984431e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.33649988908196843,4629323.5,7.751688961676878e-98,0.3371756514123563,0.0017551386,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.2941473985100011,3978120.5,1.672381521176284e-20,0.14907628965319628,8.3138e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1650.0,Medical scientists,0.29127566134876326,3173348.0,2.0711352829783536e-07,-0.08338147484009317,-0.0018724333,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1700.0,Astronomers and physicists,0.9837528191666358,3326822.0,3.976423270589083e-12,-0.03905065718933708,-0.00032827773,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.6932729369246127,1630923.0,8.346830435771688e-238,-0.5289094562243503,0.00055376155,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.861371524568344,3580423.5,0.0329510810887907,0.03420189276999298,0.0007794817,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.29088138240840017,3601406.0,0.012186958444350204,0.040262667763522754,0.0012678355,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1800.0,Economists,0.6744864841756941,3313515.5,0.007568503503182668,-0.04289422694753577,-0.00086444116,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.15068821172403593,4031895.5,1.132142447763675e-24,0.16460914680925795,-0.002505289,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1822.0,School psychologists,0.39512584574999077,4010102.0,2.6889807109303585e-23,0.15831411524383482,-0.00021084743,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1840.0,Urban and regional planners,0.6739321828668614,4046516.0,7.413835271180756e-39,0.1688322642067512,0.00026641955,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.1579989809405849,4347230.0,4.668506995455738e-57,0.2556932145894184,0.0012227717,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1910.0,Biological technicians,0.9699724091396458,2609412.0,5.365286067226229e-57,-0.24627384737678856,-4.7043432e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.7739730261211965,3218439.5,1.7978068651439013e-08,-0.07035683832772581,-1.9613944e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.6316986980996044,3310065.0,0.006257026826543304,-0.04389090056198469,0.0002825816,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.20982254270344217,2991631.0,2.69463317521279e-17,-0.13587025594335786,0.00019425922,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2006.0,"Counselors, all other",0.15729072309313416,4086716.0,2.669098699179597e-29,0.1804439956372241,-0.0029209855,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.688848058472289,3779014.0,3.049741215974978e-11,0.0915645681591304,-0.0005559445,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2014.0,"Social workers, all other",0.9802011313639221,3519486.5,1.4827892302698024e-07,0.016600298785447554,-2.1251093e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2016.0,Social and human service assistants,0.4990759719192517,5014846.0,2.924320172970265e-172,0.4485334556512737,-0.002701389,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2025.0,Other community and social service specialists,0.9938330729840648,307303.0,0.0,-0.9112358232890894,-0.00037214733,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2060.0,"Religious workers, all other",0.9709530516323437,140098.0,0.0,-0.9595328271157615,-0.00041595398,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2100.0,Lawyers,0.9987666145968129,6920837.0,0.0,0.9990771273154139,-0.00026137911,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.5487115021998743,3266222.5,0.00023599595642785826,-0.05655476462269383,-0.00012206172,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2205.0,Postsecondary teachers,0.8174104336895035,3756633.5,9.739070679465707e-18,0.0850999822068991,2.7316273e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.3727576648981403,2570494.0,2.241311779102806e-65,-0.2575152743372648,1.46366665e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.9716416677450365,3229538.5,4.52446887705358e-09,-0.06715090282656117,-3.0232717e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2320.0,Secondary school teachers,0.5699364185491922,3641526.5,0.00045769500731792105,0.051851435695271196,2.908291e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2330.0,Special education teachers,0.184465929677968,2712475.0,1.7840234520126967e-41,-0.21650419870965357,0.00025823174,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2360.0,Other teachers and instructors,0.5906679807372351,2640790.5,5.105711807678638e-57,-0.23721019775760713,-0.00014236495,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.49127906976744184,4828261.0,2.6265132486637114e-133,0.3946385574185677,-0.00041418793,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2440.0,Library technicians,0.9104573751247828,3783260.0,1.1597029144869386e-23,0.09279102118534403,-9.154215e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2545.0,Teaching assistants,0.9395152997559804,3832658.5,5.128477088207191e-26,0.10705973051539912,6.783559e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.9220615964802011,3559788.5,0.00036405703245869306,0.028241492818057455,3.9986844e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2600.0,Artists and related workers,0.22513760768292232,3899000.0,3.889458308373759e-15,0.1262224091396458,0.0005293657,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2632.0,Fashion designers,0.868239488205716,5573282.0,0.0,0.6098371584648944,0.0012282969,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2633.0,Floral designers,0.66488918595408,3953969.0,1.2747110725670881e-20,0.14210015205013496,-0.00035697137,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2634.0,Graphic designers,0.4230604364624542,2140223.5,6.794165221362332e-125,-0.38179849544311756,-0.0029458315,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2635.0,Interior designers,0.5356592806041336,3281786.5,0.0001767446437686344,-0.05205911815543313,-0.00011897271,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.9430196163160425,3329311.5,5.308999400106069e-12,-0.038331567502865385,6.99232e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2640.0,Other designers,0.15661857137575333,3805553.0,6.494471195881918e-10,0.09923033284652642,-0.0005072607,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2710.0,Producers and directors,0.4509242591599808,4840319.0,1.2393307189127151e-135,0.3981214991496284,-0.00028644886,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.7709502209117463,2586713.0,3.6269349112312783e-73,-0.2528304317484379,-3.3452015e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2722.0,Coaches and scouts,0.9665896980256591,3575829.5,0.03536147167093276,0.0328749202776648,0.00011498329,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.09320696380374903,3152048.0,2.4860991568076553e-08,-0.08953395940400044,-0.0012367861,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2740.0,Dancers and choreographers,0.6984491117314304,886627.0,0.0,-0.7438986417162716,0.006016919,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2751.0,Music directors and composers,0.16878951454874846,2775596.0,5.242637444101809e-35,-0.19827175842052722,-0.0009591207,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2752.0,Musicians and singers,0.25495347219654674,3708404.0,9.376769853573802e-06,0.07116893740525751,-0.00011061694,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.34558592450179315,2776534.0,5.891628679663376e-35,-0.19800081802048286,0.00016638436,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.28887041538802827,2377454.0,3.769713037229644e-85,-0.3132746931267793,0.0008842496,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2825.0,Public relations specialists,0.6344771370207417,1677935.0,9.886893675656728e-230,-0.5153300851295892,8.278889e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2830.0,Editors,0.4072910119421747,2801730.5,2.3587030686707108e-42,-0.19072283317003735,-1.8415314e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2840.0,Technical writers,0.6883720352534477,694363.0,0.0,-0.7994339136503125,0.008058326,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2861.0,Interpreters and translators,0.2819415046030983,3802954.0,8.164938069789793e-10,0.0984796141901135,7.3920826e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.47371733695049356,4086206.0,1.8793747187074242e-29,0.180296682626539,9.656505e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_2910.0,Photographers,0.8186039579250933,3109229.5,3.937553449046777e-17,-0.10190204204717714,-5.4396594e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3010.0,Dentists,0.531164211834954,2276581.0,1.7348207599920532e-104,-0.34241176239509,-0.0013569145,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.7046712089141125,3563599.5,0.021245281716918606,0.029342296511627907,-1.3447263e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3040.0,Optometrists,0.4648909768181314,4172557.0,1.6537405800749766e-38,0.20523908612785152,8.6645014e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3050.0,Pharmacists,0.8173737498613525,3785069.5,2.8523518313903033e-11,0.09331369352423559,-8.074396e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3210.0,Recreational therapists,0.501764001090694,3720486.5,1.5909874853896844e-06,0.07465895593781195,5.1938096e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3220.0,Respiratory therapists,0.6801811430103154,4112938.0,1.1467445969868772e-31,0.1880181951787629,-8.4910425e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3250.0,Veterinarians,0.5277508827226679,2436372.0,8.524603405159179e-77,-0.29625628535512255,-0.00017135635,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3255.0,Registered nurses,0.5781686162051244,3611622.5,0.003960202357040078,0.043213693986394054,0.00041677168,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3256.0,Nurse anesthetists,0.5439686009538951,4403595.0,3.003698914788156e-65,0.271974190760528,7.679046e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3258.0,Nurse practitioners,0.5086778917255148,3854120.5,1.7427200509968258e-12,0.11325900862387696,7.78441e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3261.0,Acupuncturists,0.29104775945576217,3033982.5,7.058028755417165e-15,-0.12363706580212223,0.00013245383,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.3745517062890524,3190468.0,5.755704629602839e-07,-0.07843637926572262,3.3059165e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.8138287055865715,4294839.5,2.5536530364882463e-54,0.24056026893001073,0.000425219,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.1472410872740045,3675679.0,0.00012180660548610828,0.06171635255296336,-0.0015878057,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.6825153321070728,4065272.5,2.0198958270524755e-27,0.1742500612359966,-0.0011420632,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.4430785415203165,4871391.0,1.0047564097192154e-141,0.4070966165378785,-0.01949226,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.22446141207897363,4386246.0,4.93324017196996e-62,0.2669629487558694,-0.024564711,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3401.0,Emergency medical technicians,0.9269760740562725,3120205.5,7.882436361805406e-10,-0.09873163497800126,-4.3431646e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3402.0,Paramedics,0.9118028339557067,6608901.0,0.0,0.9089747129995933,-0.0037631348,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3422.0,Psychiatric technicians,0.9715168849595149,888737.0,0.0,-0.7432891702406921,-1.2818782e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3423.0,Surgical technologists,0.3570119259991866,3157130.0,2.612917572494061e-08,-0.08806602857987947,-0.0025992382,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.20187341710725773,3319621.0,0.010444543040982728,-0.04113065913040263,-0.003169984,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.38840490627426333,2787293.5,4.0770407643344295e-35,-0.194892946768588,0.0001669119,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3515.0,Medical records specialists,0.5122243802454985,5490154.0,3.0125926001355865e-291,0.5858257154213037,-0.0024467106,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.30905865253077974,3892460.0,9.505573683914317e-15,0.12433333641438976,-0.0002972696,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.5561051710910637,4756711.0,3.2790404246754814e-124,0.3739714085665693,-5.0593007e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.8311134321736237,3294382.0,3.754153097499372e-05,-0.04842092006507191,-0.00028407303,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3601.0,Home health aides,0.551259728435686,5614849.0,0.0,0.6218437465338115,-0.052827038,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3602.0,Personal care aides,0.880679060986431,5204419.0,6.05445054516999e-219,0.5032914348171701,-0.00038893463,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3603.0,Nursing assistants,0.3431671026361519,4506390.0,1.0671912839604747e-78,0.30166642788479314,-0.003928397,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.6882588064295485,5677443.0,0.0,0.6399239633785633,-0.0011436176,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3630.0,Massage therapists,0.13532346470957962,3809737.0,4.014730595835594e-10,0.10043887723222539,-0.0012505789,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3645.0,Medical assistants,0.33979738972899026,2867710.0,1.162284562078436e-26,-0.17166471789847304,-0.00068128575,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3646.0,Medical transcriptionists,0.4049880185417976,4551200.0,1.9342879848513157e-85,0.3146097533922431,0.0014036025,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3647.0,Pharmacy aides,0.6122912199134839,2344503.0,6.692325571422094e-90,-0.3227925578622398,0.00041569187,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.6954713669723075,3707536.0,5.3339568676731816e-06,0.07091821643805228,0.00050240656,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3649.0,Phlebotomists,0.20214349096018042,2925624.0,4.486408297897707e-22,-0.15493631456353754,-0.00030821786,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3655.0,Other healthcare support workers,0.9124882727289533,6354533.0,0.0,0.8355007602506748,9.631905e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.6758885574185677,2951358.0,4.1607761348702373e-20,-0.14750307335379154,0.0029871596,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.7994703086294228,6051186.0,0.0,0.7478792703442156,-0.000979587,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.45089681850112767,3018281.0,1.3786934191556379e-15,-0.1281724290124598,0.00013977513,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.8547340624653381,3914123.5,1.0209407592457482e-18,0.13059081760454025,-9.28354e-07,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3740.0,Firefighters,0.9946305851850482,27161.0,0.0,-0.9921545712093762,0.00028715166,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3750.0,Fire inspectors ,0.6867533252301549,1688485.0,1.303434873977567e-223,-0.5122827277516915,-0.0001460505,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3801.0,Bailiffs,0.9186046511627907,3614622.0,8.670869036482267e-11,0.044080096683550854,-0.000107130996,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3840.0,Parking enforcement workers,0.3299395496727918,3605625.5,0.007863047882380039,0.04148146629016157,-3.0741594e-06,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3870.0,Police officers,0.8257324633970495,690068.0,0.0,-0.8006745202795135,0.0046477853,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3900.0,Animal control workers,0.5330951676710911,1347463.0,0.0,-0.610786605261212,0.021009695,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3910.0,Private detectives and investigators,0.17272046114171627,3625609.5,0.00326114002644033,0.04725382551669317,0.013168395,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.8721877657411173,655195.0,0.0,-0.8107475528709284,-0.00085167954,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3946.0,School bus monitors,0.2204455438680815,2800861.0,1.3137761221202678e-32,-0.1909739874108034,0.0024870466,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_6_SEX_2,OCCP_3960.0,Other protective service workers,0.5640150132177321,3275445.0,0.0007901090977678246,-0.0538908543461382,0.0016143991,RAC1P,SEX
