subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3050.0,Pharmacists,0.11767057065339165,15409311.0,1.5785157578184648e-13,0.12279986782284034,2.3977162e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3110.0,Physician assistants,0.0019227987748474673,13702531.5,0.03425728791476317,-0.0015646671653063372,-0.0005905741,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3140.0,Audiologists,0.081061614302822,14847715.0,9.398530206544209e-06,0.0818791599099534,5.9734934e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3230.0,Speech-language pathologists,0.09788297949468833,12487312.0,1.5242081060908833e-09,-0.09011166929770137,-1.8113938e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3245.0,"Therapists, all other",0.06900817217714506,13184572.5,0.035724434992757445,-0.03930576387869285,0.00017251252,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3250.0,Veterinarians,0.05903852410429755,14539874.5,0.0013372908478527772,0.05944835345076018,-0.00016053845,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3258.0,Nurse practitioners,0.0762568943978088,12887154.5,0.0011212089898591348,-0.06097713459008504,5.3749543e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3261.0,Acupuncturists,0.11271837193297438,14791849.0,2.8322852129235715e-05,0.07780848229070159,4.5566863e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.13808549326526776,15272355.0,8.218379581039714e-10,0.1128205651338658,7.7650264e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.13992482515125865,11608450.0,1.2649938867739256e-17,-0.1541499729852911,-0.000311468,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.05580204175093206,13022680.0,0.006331471385250758,-0.05110206532276839,0.00035965058,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.06661535754322445,14671513.0,0.00022568543762543707,0.06904019635667577,0.0041877558,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3402.0,Paramedics,0.12014135086660205,14737339.5,7.990862824949283e-05,0.07383664608108202,0.0020644253,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.13306910045573433,14655333.0,0.0002874434389289416,0.06786124021377142,0.00015917073,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3515.0,Medical records specialists,0.14804778197035046,15944831.0,5.383415830656418e-18,0.1618205472819341,0.0002685733,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3602.0,Personal care aides,0.07602015592387207,12532630.5,2.3774182547238653e-06,-0.08680953555467227,0.00036485132,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.06452351190487032,14726564.0,9.51256676537052e-05,0.07305148897861813,-0.00058806315,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3640.0,Dental assistants,0.0992049332538133,12357096.0,2.0969795938851484e-10,-0.09959986170217805,4.2557378e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3645.0,Medical assistants,0.11063512436785028,14666261.5,0.00024453629782761923,0.06865754566542347,-0.001534715,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.07846674494799433,12495123.5,1.111243846778368e-06,-0.08954248413637272,0.0003458729,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3649.0,Phlebotomists,0.14419085390889907,15565199.5,7.333660458787235e-13,0.13415868764256497,-0.0003541463,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.0955276539173514,14634115.0,0.0003478099999788725,0.06631519006295902,0.00073166,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.06232397175605808,14712282.5,3.554026291238301e-05,0.07201086709018249,-1.5702914e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3750.0,Fire inspectors ,0.11443102796887644,12206256.5,3.3741080619239035e-09,-0.11059078599869353,0.00017374291,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3870.0,Police officers,0.06515452304192543,14240610.0,0.04432851287526927,0.0376424374663227,0.004321075,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3900.0,Animal control workers,0.11448491165661917,15072632.0,1.522963087539847e-07,0.09826774327173446,0.0075667826,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.03386125260082608,13333174.0,0.01587635057965738,-0.028477911513439407,-0.00018747331,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_3946.0,School bus monitors,0.14504734587316165,15777030.5,1.3107832069108605e-15,0.14959375925613552,0.0013051651,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.07297312264167782,14664822.0,0.00020703551216308375,0.06855265645851921,0.00012481501,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.06407244095291431,14717567.0,0.00010976730235945298,0.07239592232733812,0.0011649954,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.0946621631222081,12468586.5,1.0241917408290879e-06,-0.09147610336778514,0.005405051,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.13727938746743396,12780903.0,0.00024143168554933956,-0.06871915304606782,0.00017030071,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.13605288689416828,15484212.0,7.283795121758739e-12,0.12825753123814804,0.01337241,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.07138353563700972,14599449.0,0.0006548535571465062,0.06378925102402688,0.0022889692,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4525.0,Other personal appearance workers,0.05565510942323326,14454585.5,0.004425278929163974,0.05323376813109584,0.0007160512,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.08242040133328427,14524861.5,0.0018240866425002513,0.058354430794800786,-0.00021106796,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4720.0,Cashiers,0.11902961271144974,15550162.5,4.3368225011086647e-17,0.13306301622594863,5.141701e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4740.0,Counter and rental clerks,0.10146571645813302,12595622.5,2.742275704736445e-06,-0.0822196217503564,0.00089490484,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4750.0,Parts salespersons,0.07585559025954886,14700145.0,0.0001448017515501835,0.0711264678204358,0.00012544804,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4760.0,Retail salespersons,0.05298314886944444,13068911.5,0.0023576147930110905,-0.04773340580974723,-0.0002673528,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4810.0,Insurance sales agents,0.12516306282313366,12356813.0,5.8761648762431185e-09,-0.09962048250492476,1.9916368e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.07238277018989725,12713697.5,8.277475648948219e-05,-0.07361608364322222,-0.00036811817,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.11364372134810502,12334539.0,1.994714409270654e-08,-0.10124347812464364,-8.094046e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.086073744508254,14524619.5,0.0018289829867628369,0.05833679745817639,0.00095401827,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.0519728752649099,13014337.0,0.0014253661158382485,-0.05170997824614608,0.00016710607,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.06434178652660061,13210227.0,0.04354169094676788,-0.037436448033937614,-0.00021551625,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.0888301920612824,14631888.0,0.00040916023790696035,0.06615291964699808,0.011733158,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5020.0,Telephone operators,0.06636324454851195,12983276.5,0.003904284561794125,-0.05397320242888282,0.0014551325,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.07709531583528273,12616524.0,1.5459225609156085e-05,-0.08069663338070775,-0.0006409849,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5100.0,Bill and account collectors,0.10755883577716563,15216863.0,3.923398909955236e-09,0.10877713903485171,-0.0014154213,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5110.0,Billing and posting clerks,0.10512663759594958,14366977.0,0.012198995387070557,0.04685017238043851,0.0002483767,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.0872895703550094,14522275.5,0.0018873947925690895,0.058166001834012736,-0.0003336378,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.1311359912795135,15027052.0,3.9286929877144997e-07,0.09494655532404717,0.0021839882,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5150.0,Procurement clerks,0.10367294386733317,15136566.5,3.827515267832981e-08,0.1029263323643499,0.008102713,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5160.0,Tellers,0.07586105513660191,13142014.5,0.019721820682726852,-0.0424067537136572,-0.00019569721,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.10499238378301379,15271293.0,1.6475901021836385e-09,0.11274318247479508,-0.00021310186,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.07891406335104068,14713355.0,0.0001173493554232207,0.07208901483204065,0.0006795151,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5260.0,File clerks,0.07533107136000017,12684252.5,2.2581504120002384e-06,-0.07576159437423696,0.00014935843,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.0775721810069292,12591783.0,4.221391580608116e-07,-0.08249938702295721,-0.000510755,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.05169620675597242,14436648.0,0.0013664510163901814,0.051926751702582444,-8.2059785e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.12601817035187618,15425845.5,3.469153068734685e-11,0.12400465461794863,0.00025233132,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.08996189523393494,12717554.5,2.8014624859045565e-09,-0.07333504323264237,-1.6128426e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.13487644459470827,11510856.0,6.990957791339399e-18,-0.1612611624667872,0.00057785166,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5820.0,Word processors and typists,0.03300027943737999,14266660.5,0.023352415562578513,0.03954060786191786,0.0022804153,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.0805419409275937,14666898.5,0.00024219283294628856,0.06870396068786043,0.002413122,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6130.0,Logging workers,0.048988797366366466,13193991.0,0.0390841362136115,-0.03861948461837488,-1.5419588e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6210.0,Boilermakers,0.07526654937826094,12748845.5,0.00014664349938122201,-0.07105502366109602,-0.0002469224,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6230.0,Carpenters,0.10262576412643398,15650468.5,2.7140022153218323e-16,0.14037181566168186,-3.378113e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6260.0,Construction laborers,0.0803460433014998,13112506.0,0.015197209352954206,-0.04455689137391017,-0.00058618945,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6355.0,Electricians,0.1044130339503665,14317040.0,0.02095097207204257,0.04321151150848459,0.00059568905,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6360.0,Glaziers,0.09080195613452488,12377512.0,1.2504082807174636e-09,-0.09811224930331926,0.0004923119,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6400.0,Insulation workers,0.0971338541482607,14477374.0,0.0033514699360279497,0.05489425280739842,-0.0002911329,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6441.0,Pipelayers,0.012565938295708845,13511627.5,0.04742333146619384,-0.015474892351030185,0.00070627866,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6530.0,Structural iron and steel workers,0.06089654586980989,14444403.0,0.0001782412879394072,0.05249181998986448,-3.7496437e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6710.0,Fence erectors,0.09543114418859511,12873234.5,0.0007930050235611744,-0.06199141577112512,-3.0707452e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6800.0,"Derrick, rotary drill, and service unit operators, oil and gas  ",0.092985575274856,14196046.5,0.0444521484021823,0.034395316818960645,6.119604e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_6835.0,"Explosives workers, ordnance handling experts, and blasters",0.11949525666888056,15418738.0,4.193284219198297e-11,0.12348676643589097,0.00026305718,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7040.0,"Electric motor, power tool, and related repairers",0.04422918091329753,14495399.0,0.0005915950672257076,0.05620764492580701,2.3833381e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7120.0,Audiovisual equipment installers and repairers ,0.05605900026996491,14567043.0,0.0003209950643236442,0.061427986946958994,1.7212151e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7220.0,Heavy vehicle and mobile equipment service technicians and mechanics,0.060960885688980726,14290263.5,0.02712359411211002,0.04126044110301621,-4.7817593e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7240.0,Small engine mechanics,0.14738576676414794,15720594.5,5.7985443907296e-19,0.14548154857128076,1.2464443e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7330.0,Industrial and refractory machinery mechanics,0.07707210832406425,15085445.0,1.6986660188161132e-08,0.099201362867472,4.0712985e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7540.0,Locksmiths and safe repairers,0.032371927873823925,13170083.5,0.029365388031027912,-0.04036150526030849,-1.7623825e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7560.0,Riggers,0.13653193801663588,15224492.0,7.443568482309713e-11,0.10933302632868466,4.61375e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.0021485346296507,13694521.5,0.03333752986674212,-0.002148316034568626,9.535543e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7730.0,Engine and other machine assemblers,0.06902103285447647,14244607.5,0.038847016512463,0.03793371541324854,-2.1654065e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.06768377743960313,14747215.0,6.803124610538649e-05,0.0745562246589097,1.8711551e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7800.0,Bakers,0.11759879860142869,14901756.5,4.445139481564492e-06,0.08581689528676213,4.940619e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7810.0,"Butchers and other meat, poultry, and fish processing workers",0.05243214353244549,14439052.0,0.0044864048463205755,0.052101919228388506,-1.988187e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7830.0,"Food and tobacco roasting, baking, and drying machine operators and tenders",0.074140821137853,14588665.0,0.0007564838332669428,0.0630034745688303,6.977294e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7840.0,Food batchmakers,0.10173025294001278,14989038.5,7.038613926292391e-07,0.092176700605982,-1.4497549e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7855.0,"Food processing workers, all other",0.10696855619041234,15078057.0,1.334380459639532e-07,0.09866303604523606,5.7802885e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7905.0,Computer numerically controlled tool operators and programmers,0.06705076251429515,12678667.5,3.4519726590357534e-05,-0.07616854555211836,-1.0310261e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_7950.0,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",0.08478913407565791,14473983.5,0.0028746038588603065,0.054647203932088335,5.5453478e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8350.0,"Tailors, dressmakers, and sewers",0.07798893253099226,14413850.0,0.007236351583603271,0.050265574808519814,-0.0017915559,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.07378910165072078,14648545.0,0.00031950192545032247,0.06736663240795963,-0.00070721854,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8450.0,Upholsterers,0.07924115445892077,12595960.5,9.11049972770591e-08,-0.08219499337110414,-2.0576408e-08,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8555.0,Other woodworkers,0.12570273764837592,15275656.5,1.5371897797338954e-09,0.11306112902173965,-8.773018e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8600.0,"Power plant operators, distributors, and dispatchers",0.09824774182172041,12395287.5,2.4017120166092883e-14,-0.09681703700924038,-3.640345e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8710.0,Cutting workers,0.11594804140628046,15279286.5,1.4053371108520541e-09,0.1133256290711057,0.00014666363,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8720.0,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",0.10471622532926794,15182387.0,1.369382920016995e-08,0.10626504435112054,0.00014797784,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8750.0,Jewelers and precious stone and metal workers,0.050024027242776326,12989227.5,3.3759401811420157e-09,-0.053539582650982714,-0.00011268608,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8760.0,Dental and ophthalmic laboratory technicians and medical appliance technicians,0.07770851147314504,14740947.0,1.8969617305977112e-07,0.07409950666733217,2.27071e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8830.0,Photographic process workers and processing machine operators,0.0761380515381625,12932609.0,0.0020417132631430977,-0.05766509120333314,-5.1821473e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8920.0,"Molders, shapers, and casters, except metal and plastic",0.02511311384686904,13389110.5,0.04138609973130321,-0.024402096909757757,-8.107581e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8940.0,Tire builders,0.08400663654669321,12630888.5,2.0756350880791642e-05,-0.07964996369500012,-0.00010332448,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_8950.0,Helpers--production workers,0.0737127391020333,14810827.0,2.5000374727538794e-06,0.07919131478019718,7.221752e-08,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9040.0,Air traffic controllers and airfield operations specialists,0.07291781808590136,14553100.5,0.0012454285523552846,0.060412066302803005,1.659675e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9050.0,Flight attendants,0.13613602589040152,12915448.0,0.0016444758767404659,-0.05891552793809096,2.9393996e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9121.0,"Bus drivers, school",0.11430562725676652,14941810.0,2.0945527881773307e-06,0.08873539466066939,4.0596497e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,0.09585295983206066,12450794.5,1.519451101446556e-20,-0.09277251793481568,-1.2973069e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9365.0,Transportation service attendants,0.09216023310979557,15315956.5,5.682335610355078e-10,0.11599758962489448,0.00014121065,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9600.0,Industrial truck and tractor operators,0.0688622963923432,14603648.0,0.0006167123797764978,0.0640952112739685,0.002334362,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,0.06396886331650276,12793530.5,0.00028769214358581016,-0.06779904991290808,0.00024058751,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9760.0,Other material moving workers,0.12022328758988354,14573965.0,0.0009375888593844413,0.06193235866643884,0.00068816077,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.04819628089613781,14266991.5,0.03454248750195261,0.03956472618597851,-0.0004644933,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_6.0,Grade 3,0.13015898055997502,15676231.0,2.9458981150881066e-14,0.14224900092939344,0.00089860737,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_7.0,Grade 4,0.09047828968293148,12766556.0,8.37057990053974e-06,-0.06976454759379641,3.7532183e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_8.0,Grade 5,0.0918912882937597,14742336.0,7.138333729001698e-08,0.07420071619035405,-0.00012545443,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_10.0,Grade 7,0.08595129482975261,15080138.0,1.2923721196210995e-07,0.09881466816720047,2.9730436e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_12.0,Grade 9,0.0790413585538624,12886498.0,0.0011135868531786974,-0.06102497048055579,-0.0005772773,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_16.0,Regular high school diploma,0.1371990537747545,14699525.5,0.00014544097208402554,0.07108132793597788,-0.004371875,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.014080037132017997,13931627.0,0.011325643228811121,0.015128382713355176,2.7717188e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,SCHL_22.0,Master’s degree,0.1341982533524288,15514623.0,2.5775986059096653e-12,0.13047342958560565,4.940712e-05,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_310.0,Food service managers,0.139929401068821,6390418.0,2.118165816602428e-13,0.10285685095079371,-0.018553942,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.12074819541966395,6338823.5,2.0056958924540014e-11,0.09395268415037772,-0.036974754,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.04854737884123731,6113267.0,8.589115110868026e-05,0.05502619588286804,0.0025303774,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.07058943929178786,6574621.0,7.25291660529738e-22,0.13464656181410328,-0.0010440559,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_810.0,Property appraisers and assessors,0.06663270296847554,6494283.5,6.667273159355464e-18,0.12078193476415766,-0.003964821,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_830.0,Credit analysts,0.14287343931802,7162539.0,9.720776190771865e-64,0.23610931340520244,-0.0008307272,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_860.0,Insurance underwriters,0.06554769397189228,5971673.0,0.02901618771940292,0.030589936321517488,0.0015786253,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_1007.0,Information security analysts,0.11567072608795148,6645965.0,9.72540300926919e-26,0.14695909272745408,-0.0025764601,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_1450.0,Materials engineers,0.11751456832105082,5312588.0,2.9394411840376413e-09,-0.08315479956413253,0.0024264758,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.04766290753417683,5634433.0,0.048764566013306886,-0.027610864379570558,-0.0004120472,RAC1P,SEX
RAC1P_2_SEX_1,RAC1P_2_SEX_2,OCCP_2751.0,Music directors and composers,0.08433369195408964,5084153.5,2.159020726954659e-18,-0.12257797240173395,0.00453898,RAC1P,SEX
