subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_6.0,Grade 3,0.0,24479439.0,0.0,-0.7113996088667711,-0.0005406848,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_7.0,Grade 4,1.7892765490771095e-13,88826045.0,6.167205724100151e-18,0.047214820969458754,6.445584e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_8.0,Grade 5,0.20037823836650626,83798186.0,0.00011314942522506083,-0.012061131962417048,0.00020333771,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_9.0,Grade 6,1.0,84821226.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_10.0,Grade 7,2.0124613573046595e-24,83768151.0,0.08418817541309148,-0.012415229650182137,0.00080836716,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_11.0,Grade 8,1.0,84821226.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_12.0,Grade 9,0.0,160340317.5,0.0,0.8903324681961093,-0.006160182,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_13.0,Grade 10,0.0,149145561.0,0.0,0.7583518658407508,-0.0025205526,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_14.0,Grade 11,7.800848287552107e-101,85584000.0,0.21136657699370964,0.008992725476521643,-0.013739593,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_15.0,Grade 12 (no diploma),0.0,142229779.0,0.0,0.6768182412265533,-0.00034608284,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_16.0,Regular high school diploma,0.0,85617012.0,0.19194768387289107,0.00938192051126448,0.0017658353,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_17.0,GED or alternative credential,0.0,127502289.5,0.0,0.5031884766673851,-0.007746494,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_18.0,Some college but less than 1 year,2.098342864278007e-134,71574309.5,5.392041174868925e-145,-0.15617454645138,0.0002990908,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,0.44836758648606445,83354826.0,1.0688723671911186e-13,-0.01728812549820961,-6.178165e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_20.0,Associate’s degree,0.06441246903384434,84416195.0,0.45306093681618453,-0.004775113719766324,-0.00013987954,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_21.0,Bachelor’s degree,1.0,84888420.0,0.0028906427065177034,0.0007921837866385001,0.00011394199,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_22.0,Master’s degree,0.0,5011338.0,0.0,-0.9409188214280232,0.00031163113,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,0.0,119402559.0,0.0,0.40769668903394535,-0.0002992992,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,SCHL_24.0,Doctorate degree,2.453300633567974e-139,101427700.5,6.638174824899212e-164,0.19578206167404372,-0.00021355663,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_10.0,Chief executives,5.125083332352642e-224,48036628.5,1.0068991248615804e-25,-0.0877004635961619,0.0009397393,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_20.0,General and operations managers,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_40.0,Advertising and promotions managers,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_51.0,Marketing managers,0.9997089129512932,52399357.0,3.676195879260905e-07,-0.004844623952757039,3.198454e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_52.0,Sales managers,7.406269542829159e-137,43210963.5,5.477420546935911e-141,-0.179348276521672,5.1330462e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_60.0,Public relations and fundraising managers,0.02920474425895181,52454184.5,0.5652840427427421,-0.003803353897091467,0.00024210516,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_101.0,Administrative services managers,1.811030325583807e-143,63809300.0,2.0102675438126892e-149,0.2118501365734572,0.00028279147,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_102.0,Facilities managers,1.311542219748804e-92,46491921.0,1.1392101970961233e-44,-0.11703715894999032,-0.00044668955,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_110.0,Computer and information systems managers,1.322758148442239e-259,36373355.0,3.436196649849737e-301,-0.30920641310302976,-0.00010687823,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_120.0,Financial managers,4.7281234915579917e-67,46086147.5,1.5675683659871634e-51,-0.12474350694930844,0.00034537166,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_135.0,Compensation and benefits managers,1.579430513274751e-202,64795617.5,2.6507320418043522e-167,0.2305820298410497,0.0011928908,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_136.0,Human resources managers,0.0,38135832.5,2.397293886411136e-238,-0.27573388481823985,-0.0018641856,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_137.0,Training and development managers,7.998558976191208e-41,55634944.0,1.3079207444003892e-11,0.05660482852274892,-0.00014720904,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_140.0,Industrial production managers,7.536754814331669e-95,52164864.5,0.26626458863411384,-0.009298046387268175,-0.00054038886,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_150.0,Purchasing managers,4.513335834697445e-89,49383734.5,1.1051849092434457e-13,-0.06211656610662788,0.0008679973,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",2.416235837838618e-38,50783857.0,2.1619296660208376e-05,-0.03552579261679849,0.0017421828,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.0,30791358.5,0.0,-0.4152182831733418,-0.002723512,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_220.0,Construction managers,4.362837348659483e-34,52437973.0,0.6230442961293607,-0.004111238617485839,0.00016930472,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_230.0,Education and childcare administrators ,0.0,64306489.5,2.9655342576100053e-154,0.2212926341949307,0.0009952781,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_300.0,Architectural and engineering managers,6.229424926141646e-21,51669273.0,0.02528656848099149,-0.018710195195665143,0.0022894656,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_310.0,Food service managers,0.0,42641252.0,1.949057434040122e-114,-0.19016809368127835,0.014560877,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_335.0,Entertainment and recreation managers,7.574749674772768e-24,48667500.5,1.390911918149553e-19,-0.07571910164170746,-0.01927714,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_340.0,Lodging managers,5.9408859341707034e-18,54220326.0,0.00037715109284831584,0.0297387601518489,-0.036090635,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_350.0,Medical and health services managers,1.2468103093829208e-58,50221657.5,3.3127963865075234e-08,-0.04620294376649813,-0.015707847,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_360.0,Natural sciences managers,1.0404847995554249e-291,62601198.5,5.987503176433988e-113,0.18890617749900254,-0.022255557,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",2.125286920931694e-50,45598188.5,8.917893569112428e-58,-0.13401070124218187,0.0017570286,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_420.0,Social and community service managers,0.0,24199148.5,0.0,-0.5404158733180529,-5.528313e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_425.0,Emergency management directors,0.0,26196081.0,0.0,-0.5024906347892965,0.0015399505,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_440.0,"Managers, all other",0.0,32732077.0,0.0,-0.3783606467586556,0.0020503406,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.0,12346884.0,0.0,-0.7655110922442867,-7.1130315e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_510.0,"Buyers and purchasing agents, farm products",2.495857321986946e-07,50648644.5,3.410633113382831e-06,-0.03809371432400165,0.00013144917,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",2.813599242060607e-205,44415837.0,1.789513671251842e-78,-0.15646562280930187,-0.00035122,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",5.600546797323213e-18,51149453.5,0.0006323283177928764,-0.02858247607115737,0.004438092,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",1.1097478186733099e-169,56806931.5,4.144444613966867e-21,0.07886291961507222,0.0032528918,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_565.0,Compliance officers,7.981830738177464e-06,53425733.5,0.0032395658875845317,0.014648059742265268,-8.042116e-08,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_600.0,Cost estimators,1.3215830132400287e-107,57383717.5,6.69962469089839e-27,0.08981709389489755,0.0010026603,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_630.0,Human resources workers,3.4857610705771926e-43,51398550.5,0.0040287807929591515,-0.023851688655059114,-0.00021603782,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_640.0,"Compensation, benefits, and job analysis specialists",1.720373836292935e-203,48648166.0,9.268443624042812e-20,-0.07608629759066128,0.00072789966,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_650.0,Training and development specialists,0.0,31118090.0,0.0,-0.40901308090818844,-0.0008066612,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_700.0,Logisticians,1.9964905480460932e-40,55974935.5,1.821299918032081e-14,0.06306186136449479,5.932433e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_705.0,Project management specialists,0.0,67099312.0,6.001039501135856e-236,0.274333214926116,0.0016153393,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_710.0,Management analysts,5.068360389257551e-140,44864164.0,4.755529905904088e-70,-0.14795110946752305,0.00057475385,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",4.582797563320166e-25,56438474.0,8.52892103345181e-18,0.07186526767881034,2.9224204e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_726.0,Fundraisers,0.0,26248230.0,0.0,-0.5015002341302676,-7.445691e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,2.365943367743356e-175,64783654.5,4.8602744755773594e-167,0.23035483156142858,-0.00044915857,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_750.0,"Business operations specialists, all other",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_800.0,Accountants and auditors,0.05992522181045978,51605541.0,0.0009522809703277477,-0.019920577270129202,1.9481835e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_810.0,Property appraisers and assessors,0.0,95359406.5,0.0,0.8110418041036154,0.00040485174,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_820.0,Budget analysts,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_830.0,Credit analysts,8.869735166825159e-128,57094656.0,6.49274166665884e-24,0.08432731077154204,-0.0023306897,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_845.0,Financial and investment analysts,5.206551992038098e-208,59315362.0,1.0950264068036874e-51,0.12650239918952336,-0.00042027907,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_850.0,Personal financial advisors,6.9837443610162916e-152,45123161.0,1.2532981115401024e-65,-0.143032303747634,5.007326e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_860.0,Insurance underwriters,9.110196033010456e-60,52201181.0,0.30337894057927883,-0.008608332576195652,-0.007669491,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_900.0,Financial examiners,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_910.0,Credit counselors and loan officers,0.8222447710051821,53085199.0,0.0030490302001806987,0.008180714381432695,1.9500385e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_940.0,Tax preparers,0.0,29490268.0,0.0,-0.43992826588933187,-0.00039729933,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_960.0,Other financial specialists,6.689157451166287e-172,41001655.0,2.2969489938327878e-154,-0.22130690649344573,0.00060278864,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1005.0,Computer and information research scientists,3.649734054627569e-183,40537982.5,1.0053925657160644e-166,-0.2301128577019742,0.0005771829,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1006.0,Computer systems analysts,1.0758872097688513e-53,49737791.0,3.510197036075462e-11,-0.055392414331264093,-0.0011652564,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1007.0,Information security analysts,2.6209134451077886e-286,61517623.5,4.43314691509134e-90,0.16832719431414417,0.000673078,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1010.0,Computer programmers,1.1167832642202528e-143,63379207.5,1.9804741644525815e-145,0.20368192825798875,2.3779474e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1021.0,Software developers,7.560845312320947e-99,48291202.0,3.478011283182428e-23,-0.0828656678729212,-0.00010064713,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1022.0,Software quality assurance analysts and testers,9.72222226929996e-09,50439344.5,7.979545860020115e-11,-0.04206868715060882,5.6136636e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1031.0,Web developers,0.0,33302372.0,0.0,-0.3675297479141743,0.002775833,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1032.0,Web and digital interface designers,3.656906123922703e-199,63640043.0,2.440361992501149e-137,0.2086356503063141,-0.005384664,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1050.0,Computer support specialists,0.6475598932195379,52736807.5,0.7957233951675022,0.0015641508576825266,-1.7303719e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1065.0,Database administrators and architects,3.1798846337125596e-90,54836017.0,7.253524312975109e-07,0.04143180838207629,-6.3773026e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1105.0,Network and computer systems administrators,0.0,17418141.0,0.0,-0.6691990579789194,0.0006512865,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1106.0,Computer network architects,1.2928373018179608e-26,51666468.0,0.023923854145125496,-0.01876346704840586,0.0006667462,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1108.0,"Computer occupations, all other",6.688657668676762e-33,49326980.5,4.170747758795608e-14,-0.06319442376454122,-0.0025724021,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1200.0,Actuaries,1.2589538463263175e-25,51872154.5,0.0687793826008159,-0.014857120902682333,-0.00027125364,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1220.0,Operations research analysts,2.2445400113902856e-144,53651613.0,0.023494787755472604,0.018937906252478424,0.00022232631,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1240.0,Other mathematical science occupations,0.0,10178569.0,0.0,-0.8066911840002576,0.00016510389,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1305.0,"Architects, except landscape and naval",0.0,38711404.0,4.7616035412372775e-221,-0.2648027760161877,0.0016049849,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1306.0,Landscape architects,0.0,69915978.0,0.0,0.32782662539734536,-0.00081872346,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.0,61211359.5,2.6432359185348633e-84,0.16251070564826736,0.00057064183,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1320.0,Aerospace engineers,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1340.0,Bioengineers and biomedical engineers,6.068224937045493e-284,44426684.5,6.749688503953111e-78,-0.15625960982441597,0.0006079663,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1350.0,Chemical engineers,0.4336140068563563,52303731.5,0.2858335501676659,-0.0066607193375192155,-6.7176875e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1360.0,Civil engineers,3.2689815826096624e-101,62020178.0,2.628553758374592e-111,0.17787158266287398,4.9086866e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1400.0,Computer hardware engineers,1.9295121027469495e-180,39819823.5,2.5202818135474763e-200,-0.24375195235167976,-7.139129e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1410.0,Electrical and electronics engineers,0.9999999999988861,52795070.5,0.25243609824805335,0.0026706670631130728,-8.223331e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1420.0,Environmental engineers,0.0,21938243.0,0.0,-0.583354420504038,0.002051466,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",1.0712313130476208e-28,56671021.0,7.186437633002116e-20,0.07628174166786442,0.0013539838,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1440.0,Marine engineers and naval architects,2.2572934382809497e-23,49517041.5,1.0482971317013434e-12,-0.05958483317496748,0.0035876334,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1450.0,Materials engineers,0.0,10279865.5,0.0,-0.8047673864133947,0.015214784,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1460.0,Mechanical engineers,0.0,98775927.0,0.0,0.8759274999901243,-0.0001305046,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1520.0,Petroleum engineers,0.0,40945434.0,2.343195964479038e-158,-0.22237464154975092,0.0009096446,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1530.0,"Engineers, all other",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1541.0,Architectural and civil drafters,0.0,84004997.5,0.0,0.5954017313029281,0.0020114696,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1545.0,Other drafters,7.794966897872521e-61,48703601.5,2.917495763449223e-19,-0.07503348055229826,0.00011597366,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.0,9276127.0,0.0,-0.8238301349204155,0.0026604985,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",4.358261426573634e-230,43429163.0,1.6059707654183318e-97,-0.17520428663500565,0.0010417579,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1560.0,Surveying and mapping technicians,3.11336985902759e-155,43528520.5,2.196559122936291e-95,-0.1733173140472387,0.0029158564,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1600.0,Agricultural and food scientists,0.0,39498173.5,4.09723089352483e-196,-0.24986064805009445,-5.7178317e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1610.0,Biological scientists,0.0,12165088.0,0.0,-0.768963716037817,0.00035232655,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1640.0,Conservation scientists and foresters,0.0,72030417.0,0.0,0.3679835177457373,0.001177228,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1650.0,Medical scientists,0.0,6161849.0,0.0,-0.8829757174550572,-0.0006984841,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1700.0,Astronomers and physicists,0.045985473266631716,51800066.5,3.2690387498836724e-06,-0.016226198022244957,-8.376024e-06,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1710.0,Atmospheric and space scientists,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1720.0,Chemists and materials scientists,7.471996834022343e-20,54144547.5,0.000715188026744288,0.0282995939868176,0.0008499548,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.0,29857316.0,0.0,-0.4329573828216754,6.175431e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1760.0,"Physical scientists, all other",7.482926645128896e-102,47865567.5,1.5344541072172795e-27,-0.09094921097644021,-0.0005406642,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1800.0,Economists,0.0,37526180.5,9.811697837657327e-259,-0.28731224188315485,0.0008320032,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1821.0,Clinical and counseling psychologists,0.0,28245051.0,0.0,-0.4635771131813973,0.0006915285,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1822.0,School psychologists,0.0,667752.0,0.0,-0.9873182223845552,7.994954e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1825.0,Other psychologists,1.4771121625258948e-54,53938597.0,0.0035463446625411425,0.02438823401965965,-1.3808021e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1840.0,Urban and regional planners,0.1296982034053451,53081719.5,0.24974710384562115,0.008114632594761985,-7.362614e-07,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1860.0,Miscellaneous social scientists and related workers,3.647422196081586e-112,45072925.5,7.07228562145398e-68,-0.14398636369713724,-9.635657e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1900.0,Agricultural and food science technicians,0.0,32408258.5,0.0,-0.38451052606229963,0.003949559,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1910.0,Biological technicians,0.0,32006275.0,0.0,-0.39214489533723723,0.00091470056,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1920.0,Chemical technicians,7.303498358649788e-201,39298063.5,4.921906767140682e-202,-0.25366108671388976,-0.0009944304,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",3.095384956922988e-40,44873510.5,3.1394475824841534e-86,-0.14777360309617146,-8.087358e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_1980.0,Occupational health and safety specialists and technicians,7.930452375059822e-44,48351278.5,1.173654074474233e-22,-0.0817247101327508,-0.00046503588,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.0,66697394.0,4.0272204978672365e-223,0.2667000896106631,0.000362375,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2003.0,Marriage and family therapists,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2004.0,Mental health counselors,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2005.0,Rehabilitation counselors,1.0,52654448.0,1.0,0.0,0.0,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,OCCP_2006.0,"Counselors, all other",0.0,103167149.0,0.0,0.9593244810011112,0.0002890981,AGEP,SEX
