subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_137.0,Training and development managers,0.1440478261492698,80350981.0,4.125468034397541e-08,0.04028350622608227,0.00029740983,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_220.0,Construction managers,0.04782197394511967,73810290.5,1.4894347400779983e-09,-0.044397133161252995,-3.2174175e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_230.0,Education and childcare administrators ,0.09549713182385444,81661449.5,6.408573402406768e-15,0.05724980519359375,0.0011692508,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_300.0,Architectural and engineering managers,0.056093680457783374,79820677.0,5.352900339395538e-06,0.0334177965904312,-0.0014832627,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.06728764813517768,83233289.5,4.252087833920773e-26,0.07760001381676421,0.034097772,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_340.0,Lodging managers,0.09916867927024342,82804368.0,1.0143063930563194e-22,0.07204687736015081,0.0045156395,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_350.0,Medical and health services managers,0.14904537902062887,80823770.0,2.635046923403513e-10,0.04640458393420786,0.0117015205,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.12697276806661995,89847281.5,1.8919434701996317e-109,0.16322966889105953,-8.887879e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.11979540443184877,72324153.5,4.496243902669889e-18,-0.06363776706331215,-0.0015111946,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_860.0,Insurance underwriters,0.13415316123926896,88158654.5,1.4162260829316094e-82,0.1413674489852686,-0.001783724,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.031112130537660265,80268361.5,9.309362626979505e-08,0.03921385278721951,-0.00031786063,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.11152119272440164,75563032.0,0.003120190636192026,-0.021704839297062798,-0.0004085615,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_2640.0,Other designers,0.11699172248687306,72655213.0,6.378022158611507e-16,-0.0593516247767674,0.0019895278,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_2751.0,Music directors and composers,0.13759125948803685,89084248.5,7.871273755915818e-97,0.15335087668805947,-0.0018257615,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_2840.0,Technical writers,0.08063396653393795,72349297.0,6.628553431091902e-18,-0.06331224062899524,0.0040450795,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_3515.0,Medical records specialists,0.10334334362560571,75108371.5,0.00017191906946590333,-0.027591211973489783,-0.0002736148,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_3601.0,Home health aides,0.0989109549293708,74461587.5,9.716026998957446e-07,-0.035964958241639644,0.0030113133,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_3750.0,Fire inspectors ,0.12163367363976951,75041100.0,0.00010482427267605477,-0.028462158799753022,1.0158139e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_4000.0,Chefs and head cooks,0.0854948406387338,74678060.5,6.310979221262631e-06,-0.03316233792959543,-0.0054489495,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.11211121464621543,79306091.0,0.00026889889197789633,0.026755583862314598,-0.00018429698,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.0775703269349105,76036146.5,0.03388363054257578,-0.015579547424068745,-0.00013727648,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5150.0,Procurement clerks,0.14409020083932955,66501478.0,6.392651099083326e-80,-0.13902245072705866,-0.00496048,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.14708124804997777,80331618.5,4.55324670884567e-08,0.0400328249134384,0.0003351162,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.09859613545157075,79684780.5,1.6252741138787592e-05,0.0316583795211629,0.001544373,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.08826657649519065,70521883.5,2.3445058681967365e-32,-0.08697129369151949,-0.00073837396,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.06268271172071105,74636628.5,4.459781750709358e-06,-0.033698747388366805,-0.00082443166,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.08892534562269255,86988380.0,3.3232297717043516e-66,0.12621620571535785,2.3160595e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7030.0,Avionics technicians,0.12217361108602676,72999645.0,7.735925844678982e-14,-0.05489235216855292,0.00027670525,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.08006258792214133,69054424.0,3.3414487307782614e-47,-0.10597011479993598,-9.947561e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_8335.0,Shoe and leather workers,0.1432608842653998,81126361.5,7.266013681386959e-12,0.05032215833910791,0.0006142885,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.10574753439312001,74051463.0,1.90531292438201e-08,-0.041274734768813826,-0.000397095,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_335.0,Entertainment and recreation managers,0.12978813022723146,44611691.0,2.536406156063491e-16,-0.0695807311362506,0.04829323,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.07869937030042418,44292078.5,2.745063532130489e-19,-0.076246553971115,-0.0012847653,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,0.1308686770802936,55724013.0,2.5991741181979035e-81,0.16217731880224104,-0.0010579575,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_1560.0,Surveying and mapping technicians,0.13985763393733838,44049734.5,1.0315686675624334e-21,-0.08130086870878134,-0.0016021371,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_3515.0,Medical records specialists,0.13782088341472992,40210502.5,1.6260111284785052e-80,-0.16137170553131538,0.00060525414,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.1249096103057099,55431912.5,1.8827106716688022e-75,0.15608528490814955,0.0033962317,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.08026191905121105,52931839.0,1.8976291759441493e-34,0.10394387296356232,-0.0024721497,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.14176109407318904,49792488.5,5.897207343700099e-06,0.03846973083976239,0.005521338,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,OCCP_9760.0,Other material moving workers,0.1149612379625704,50418600.5,1.297274883985048e-09,0.05152789241599181,0.020318095,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,SCHL_14.0,Grade 11,0.13371595245043255,51001060.0,6.469629055608703e-14,0.06367563956444097,0.009479753,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_135.0,Compensation and benefits managers,0.11552390166366322,50470896.5,5.457491361104699e-138,0.22350849945129758,0.00013712674,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.1106454572678156,39814530.0,9.796159077963954e-05,-0.03482166486464787,0.015712084,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_300.0,Architectural and engineering managers,0.09666403618223936,38578306.5,4.222783443028695e-13,-0.06479002414416712,0.0015471769,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.06086193345768931,36724672.5,1.2296554324697538e-34,-0.10972556345783686,0.0024686668,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_860.0,Insurance underwriters,0.10702698364064622,37901716.5,1.0549248387279679e-19,-0.08119182544055888,-0.0004910929,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.12035923190824394,37505571.5,3.068815311315765e-24,-0.09079511779569138,-0.0011270526,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_2640.0,Other designers,0.09703033071450923,34087475.0,4.521920125358497e-84,-0.1736561408745014,0.0024596602,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_3601.0,Home health aides,0.07938391586890942,36409908.5,2.248454424588348e-39,-0.11735602885528207,0.0024252236,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.14479254384328588,47778090.0,4.0660979818431707e-70,0.15822985634006018,1.7715618e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,OCCP_9810.0,First-line enlisted military supervisors,0.14005534465539793,44176272.5,2.129562885724223e-15,0.0709150941637548,-0.00021205924,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,SCHL_14.0,Grade 11,0.122931499504363,48935796.5,1.8267071069411893e-96,0.18629481735417677,-0.0012313919,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_101.0,Administrative services managers,0.09198603007510753,68441882.0,0.00020497022577929813,0.02738975954299165,-9.213897e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_135.0,Compensation and benefits managers,0.0798792411902493,69945305.0,4.965141709666775e-11,0.04995783261937788,-0.001443469,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_137.0,Training and development managers,0.11527177761153962,62164551.5,1.4572091295919726e-18,-0.0668400436784757,-0.0019855509,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_140.0,Industrial production managers,0.13654026990290946,68804590.5,1.564106071594259e-05,0.03283442277710902,-0.0026489082,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_310.0,Food service managers,0.12878630995456183,70379797.5,1.0863378267038565e-13,0.056480054569648525,-0.00899834,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_360.0,Natural sciences managers,0.0819877340631503,62349564.5,3.531969931041439e-17,-0.06406279010175014,0.010168222,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.08761128489367354,63588306.5,2.2135596038636546e-09,-0.04546787704082928,0.003750449,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_420.0,Social and community service managers,0.12404024203850558,73618540.0,9.493548339968587e-44,0.1050972284559053,-0.00014815482,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.1136710360979093,60260340.0,2.317443624898412e-36,-0.09542440369218776,3.735449e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",0.0909004178895012,59527676.0,8.406472734396674e-46,-0.10642251579532667,-0.00031010545,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.06965868293140254,67741922.0,0.026356683660980162,0.016882571326137644,0.008019581,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.13133136391854894,60358823.0,4.293164198186486e-35,-0.09394606290534217,0.0033304598,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_710.0,Management analysts,0.10538744607318423,62816118.0,5.90886774849358e-14,-0.05705929641963688,0.008521641,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.12287456800885882,74829680.0,3.7534447415220915e-59,0.12327780439875999,0.00027097194,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_800.0,Accountants and auditors,0.03623493082718976,68974622.5,1.413667775504122e-10,0.03538679466534281,-6.7235305e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_830.0,Credit analysts,0.12792004785727312,69805187.0,3.059694608665047e-10,0.047854503574047934,0.00036653894,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_860.0,Insurance underwriters,0.10015233816723884,59672262.0,8.327715831420988e-43,-0.10425211703608037,0.01768332,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.006112830998438894,65921340.5,5.5342593797047516e-06,-0.010446408165008128,-2.6319785e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1005.0,Computer and information research scientists,0.098626494670078,58834370.0,2.4139463043261767e-53,-0.1168298199753858,-0.00042201404,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1007.0,Information security analysts,0.13807881281322454,67656254.5,0.04019539312091694,0.015596605633001836,-0.0042222776,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1010.0,Computer programmers,0.1314176854024065,74984097.5,1.937591280857474e-68,0.125595785049763,-0.00022560288,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1021.0,Software developers,0.07604350053379194,69235459.0,2.177638163496087e-07,0.03930224440436424,0.00024198485,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1031.0,Web developers,0.08061421597377066,63474828.0,5.453980386933436e-10,-0.04717131717750319,0.0030433773,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1050.0,Computer support specialists,0.03754383352186183,63775680.5,3.4163499841599814e-14,-0.04265518219405975,-7.1703034e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1065.0,Database administrators and architects,0.08735894785452081,70901340.5,2.6345354549382144e-17,0.0643090026012256,-0.0006708155,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.11770511126536043,59905996.5,4.344863954098349e-40,-0.10074349885179516,-0.0067170234,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.08992963331727977,69818477.0,2.0443480418390215e-10,0.04805400144735782,0.0010461105,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1350.0,Chemical engineers,0.033895716937526355,68357883.5,7.0182004354335e-06,0.026128847420251195,2.1483074e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1400.0,Computer hardware engineers,0.1470657041442186,58510877.0,2.375254015844264e-61,-0.1216858143719724,-0.000109408335,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.030535416190204168,64938043.5,1.3517799095354997e-22,-0.02520680397629434,0.00023120665,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1450.0,Materials engineers,0.14567440537531035,61239512.5,2.4177278335045398e-26,-0.08072592127281024,0.014251532,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.12848419601940497,58112681.0,2.2128011962428992e-63,-0.12766318496343249,0.0019590398,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.12053683271517135,57699122.0,2.034786691643304e-69,-0.1338711714937684,0.0042741187,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1650.0,Medical scientists,0.1018058137688253,59099568.5,1.9706996874557454e-50,-0.11284889170187395,0.0006333892,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.08899997923210626,72059819.5,3.800569009438569e-27,0.08169907760304401,0.000619378,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1800.0,Economists,0.09082158695784681,62183806.0,1.9223553134164713e-18,-0.06655101194020291,0.00078271626,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1822.0,School psychologists,0.0849327745081167,70664768.0,1.1776927774721276e-16,0.06075778283947965,8.586131e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1825.0,Other psychologists,0.05379028583909673,68347190.0,0.0006345860401374648,0.0259683259373137,0.0020546825,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1840.0,Urban and regional planners,0.07039249435260775,71188433.0,6.1176916285663054e-27,0.068618584481829,0.00021221979,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.12863083971574538,58081089.0,1.0197874593618505e-64,-0.1281374164768716,0.00018115525,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.060263901761242744,70157691.0,1.7313557668384688e-17,0.05314598576616449,0.0007173106,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.0401376961641835,64185658.0,7.620153597405792e-09,-0.036500958013856215,2.8022256e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2205.0,Postsecondary teachers,0.09169341818312637,71847357.0,4.896476901162461e-61,0.07850977610506792,7.513615e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.13945442495477312,58572761.5,8.138436998900196e-66,-0.12075685830418867,-2.9108982e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2350.0,Tutors,0.054869841035095845,63779514.0,1.1947534473694772e-16,-0.04259763704000907,2.929031e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2360.0,Other teachers and instructors,0.09272492276268718,59764579.5,2.711509929016525e-51,-0.1028663273506563,0.00038382484,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.013253781567376735,67433274.0,0.005149513346360962,0.012249417104817062,7.7953446e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2600.0,Artists and related workers,0.10211953130489032,72357807.5,8.67174308584423e-30,0.0861722132141702,0.0016049573,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2633.0,Floral designers,0.05494510682416853,68894012.5,2.434977682636887e-06,0.03417674774528937,5.7910373e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.008915055584363167,67484945.5,5.196486221025014e-05,0.013025064536023376,-3.4298242e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2640.0,Other designers,0.14750471204895033,58754886.5,2.312663635119153e-54,-0.11802295686125688,0.003010816,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.0314423959685578,64542495.5,1.5764826265249429e-06,-0.031144425104359042,-0.00011699982,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.09410162321091853,72268234.0,6.464299453871515e-29,0.08482761406030088,0.00050854747,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2751.0,Music directors and composers,0.09905040138138993,62126737.5,7.481542173636079e-19,-0.06740767442199262,0.00924715,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.10135305567207309,71822118.0,8.196117959475194e-25,0.07813091027929905,0.0005874022,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.1107346795897155,68054374.0,0.004490055871464025,0.021572827873272436,0.00025692448,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.0415463703122006,68288821.5,1.3414658633977307e-05,0.025092148990866127,-2.8987797e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2830.0,Editors,0.0704745226542407,71166406.5,1.499793976857444e-28,0.06828794190045502,9.399482e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2861.0,Interpreters and translators,0.10691426529357795,59130558.0,4.590581897719485e-53,-0.1123837043922474,8.15173e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.07352170631056437,69606865.0,2.903228131614857e-09,0.04487746691260596,0.00017976714,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_2910.0,Photographers,0.03324376869556081,64759409.5,9.131507810567515e-07,-0.027888301576056467,-1.6619873e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.06254120976456076,68291236.0,1.02118985411393e-07,0.025128393356186423,8.380482e-08,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3050.0,Pharmacists,0.019183461809438418,68779136.0,9.86432009702445e-08,0.032452322053544945,1.4343427e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3090.0,Other physicians,0.07935767959445156,71649809.5,1.5538785279229265e-24,0.07554436556122403,-1.8597702e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3220.0,Respiratory therapists,0.08035202412996584,72517026.5,2.2189600124864e-31,0.08856226978983064,-2.2101012e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3230.0,Speech-language pathologists,0.06364707946559459,70920281.5,7.877570713666839e-60,0.0645933283512905,5.089987e-07,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3255.0,Registered nurses,0.03325905752806389,67808810.5,0.012460413062044068,0.017886643071727448,6.556737e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3258.0,Nurse practitioners,0.1304176891777049,63262995.0,3.46721108584896e-11,-0.05035116917124688,-4.4897984e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.09221563276293382,74091348.0,2.120900984024597e-52,0.11219460922971282,-3.6142068e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.1138607016832569,74763649.5,2.94928561572725e-58,0.12228661219984437,0.001967397,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.13422565174427825,65416566.5,0.01533554675264626,-0.01802363461362557,-0.00011773916,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.05913757189457147,64151541.0,1.1198249908940542e-06,-0.037013092622111554,-0.00039577342,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.1305763943143166,75969454.0,3.567077685489608e-76,0.14038709627640522,-0.00056708977,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.09640238609964268,70447462.0,3.920709964582936e-14,0.0574957749495264,0.004371035,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3423.0,Surgical technologists,0.14384557729764647,71928283.0,2.030163695375422e-27,0.07972456654114587,-0.002041757,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.060192478820594975,70711124.5,5.47972417589023e-20,0.06145364613248867,1.5805999e-06,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3515.0,Medical records specialists,0.0924269368873617,72621604.0,1.9816086994807135e-32,0.0901320958881049,-0.0010483878,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.11420897483289297,70284768.0,4.2632129539137663e-13,0.05505355470872286,-0.001401203,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.06156829361235361,63108282.0,1.776401191716252e-26,-0.05267358561017787,-0.00033384532,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3640.0,Dental assistants,0.04486395689861207,65010548.5,5.7506816815361075e-11,-0.024118422237819282,4.9563445e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.08732635119297882,61282942.5,2.0680163219183812e-28,-0.08007398804197138,9.557565e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3649.0,Phlebotomists,0.11442776950952416,76493880.0,7.346566980124593e-85,0.14825932138614276,-7.5320364e-05,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.14636997595134948,70501222.0,1.7055618652250548e-14,0.058302773118761884,0.0028633135,AGEP,SEX
