subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.0,50586.0,0.0,-0.9996776448069156,1.1714357e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3515.0,Medical records specialists,0.0,95430537.5,0.0,-0.39187661918390265,-0.001486714,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",4.680253264532563e-103,159830434.0,0.0025742196723512697,0.018506511936853712,-0.0022313285,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.0,202098417.0,0.0,0.28785581453548287,-2.7227106e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.9016403325838387,156380110.5,0.4487677393027203,-0.003480395469271188,-0.00048334716,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3601.0,Home health aides,0.0,243126932.0,0.0,0.5493067075650224,-0.046914622,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3602.0,Personal care aides,0.0,241206648.0,0.0,0.5370698531073279,-0.00044419186,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3603.0,Nursing assistants,0.0,209078285.5,0.0,0.3323344619482336,-0.0057049966,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3605.0,Orderlies and psychiatric aides,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,0.9974847724345821,156267294.5,0.007107255806189627,-0.004199306303553651,3.126262e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,1.8990552196522953e-106,170788461.5,6.260814294608326e-47,0.08833565578271926,-0.0007029155,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3630.0,Massage therapists,6.097881212818368e-281,178053178.0,1.442878029126697e-106,0.13462947403403622,-0.0030352804,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3640.0,Dental assistants,5.361059287032639e-292,189831172.0,0.0,0.20968378807383412,-3.80285e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3645.0,Medical assistants,0.0,119014377.0,0.0,-0.2415905096734724,-0.0021460995,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3646.0,Medical transcriptionists,0.0,225470700.0,0.0,0.4367937973625271,-0.001769791,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3647.0,Pharmacy aides,2.1181677432481076e-182,140346007.0,2.059814818764568e-66,-0.10565642301994091,-0.00021654787,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,3.201601567835452e-75,171978029.5,1.8869792786124158e-57,0.09591608163823374,-0.00024549643,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3649.0,Phlebotomists,0.0,32556640.0,0.0,-0.7925354451156414,-0.00056148786,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3655.0,Other healthcare support workers,0.0,288410895.0,0.0,0.8378750987501927,6.687007e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,2.9633424081852106e-44,149738189.5,8.638715817850233e-14,-0.045805499774938904,0.0015621657,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.0,267826061.0,0.0,0.7066999091981256,-0.00038232742,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,3.095821805631544e-38,149431095.5,7.01739635663548e-15,-0.04776243144902005,-5.008312e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,3.6707208706100484e-40,165546746.0,5.155178858733163e-22,0.05493324776279022,0.0012169599,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3740.0,Firefighters,1.9198663729829458e-20,151883904.5,4.864242739652911e-08,-0.03213210450492052,0.00016683512,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3750.0,Fire inspectors ,0.0,163959826.0,2.6839219599209394e-13,0.04482072842918926,0.0002057245,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3801.0,Bailiffs,0.06434793930188254,153247481.5,3.0866699336274464e-13,-0.023442820372542326,-0.00012158135,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3802.0,Correctional officers and jailers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3820.0,Detectives and criminal investigators,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3840.0,Parking enforcement workers,9.626899010667274e-63,146230401.5,4.4763378531894645e-30,-0.06815859505899445,3.157802e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3870.0,Police officers,8.774850757231711e-150,161879928.5,2.7320997172920293e-07,0.03156674985392504,0.003350802,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3900.0,Animal control workers,0.0,113685055.0,0.0,-0.27555118302813736,0.012288276,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3910.0,Private detectives and investigators,1.2600659500235546e-29,152817909.0,2.0095812837485393e-05,-0.02618023638055363,0.0110403625,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.0,50695637.0,0.0,-0.6769461540016408,-0.000279311,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3940.0,Crossing guards and flaggers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3945.0,Transportation security screeners,4.385376995853173e-61,160243092.5,0.00033263503053790355,0.021136144848043166,-0.00015966487,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3946.0,School bus monitors,0.0,29501530.5,0.0,-0.8120038832757365,0.001148609,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3960.0,Other protective service workers,0.0,120849461.5,5.806318323632686e-307,-0.2298965821377167,0.0017239999,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4000.0,Chefs and head cooks,0.0,113742227.0,0.0,-0.27518685908279633,0.0064106565,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,2.4295773732557272e-107,172628248.0,6.620197890993939e-60,0.1000595464331289,0.0004712348,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4020.0,Cooks,1.5922508202718562e-23,143660539.0,9.515642041689454e-65,-0.0845348359633539,9.976608e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4030.0,Food preparation workers,9.851465410338464e-187,167133419.0,3.1441199363666185e-26,0.06504419310887108,0.00017960405,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4040.0,Bartenders,0.0,201176056.5,0.0,0.2819781468592296,0.0005816214,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4055.0,Fast food and counter workers,9.732494470723284e-80,170202170.0,9.66439882919659e-44,0.08459956062425135,0.00010851429,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4110.0,Waiters and waitresses,3.7550560461002235e-52,166771206.0,1.145944378435467e-26,0.06273602006588112,4.6428097e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",7.315116451880325e-265,177846038.0,1.5669603443788335e-104,0.13330949113964827,0.00025072775,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,5.331481188344245e-48,163247626.5,1.0772556839197486e-11,0.040282294725454394,0.00017549715,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4140.0,Dishwashers,5.986141862817545e-55,170197810.0,0.0,0.08457177687693296,4.0732455e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.0,118469274.5,0.0,-0.24506413126122994,0.0013949448,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4160.0,"Food preparation and serving related workers, all other",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,2.71225488975453e-16,151151964.5,1.3294117325270269e-20,-0.03679633294809086,-1.0922689e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.0,116535348.0,0.0,-0.25738792144662886,0.00019933115,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,1.5101991104240773e-170,138812154.5,7.56337323711766e-79,-0.11543077400243666,0.00023258927,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4230.0,Maids and housekeeping cleaners,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4240.0,Pest control workers,0.0,206683014.0,0.0,0.3170707880686597,0.0027196305,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.012280828243816294,154266508.5,2.7857541216353533e-45,-0.016949153244419056,-3.3947617e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4252.0,Tree trimmers and pruners,4.375372841611989e-297,139185477.5,3.173648230584258e-78,-0.1130518033831377,-5.067886e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,2.4539056798890704e-07,156066445.5,0.37219308341372137,-0.005479200309322321,-0.0046992004,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4330.0,Supervisors of personal care and service workers,1.4639224296859398e-21,162605435.5,1.2029190883950754e-19,0.03618998452496254,0.00028627767,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4340.0,Animal trainers,1.3102293674162667e-13,149936826.0,2.2127133464982452e-58,-0.04453970474645049,-0.00014148248,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4350.0,Animal caretakers,0.00293161920390217,155131293.5,0.0019311635045979277,-0.011438380784617612,0.00021712866,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4400.0,Gambling services workers,0.9999078084926727,156378229.0,3.7105196384634215e-15,-0.003492385175826131,-0.00041500898,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",1.7950986098914747e-177,138726031.5,1.4104943726419778e-79,-0.1159795858534233,-0.0032609603,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,0.0,27377449.5,0.0,-0.8255394176307351,-0.0014939206,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",1.5455198815668656e-61,162195089.0,4.5481140321742177e-08,0.03357508464675476,-0.024464566,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.0,124001934.0,6.730745467476097e-256,-0.20980770613584176,-0.008340928,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4500.0,Barbers,0.0,114836695.5,0.0,-0.2682124470984069,-0.0018692847,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.0,106243183.0,0.0,-0.3229739103730468,-0.0050056404,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4521.0,Manicurists and pedicurists,0.0,87486217.0,0.0,-0.4425011589518635,-0.0062373863,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4522.0,Skincare specialists,0.0,95494974.0,0.0,-0.391466002799939,0.00019983688,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4525.0,Other personal appearance workers,0.0,136797921.5,4.349710704237167e-97,-0.1282663108630705,-0.004853516,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.0,178137660.5,1.9070466243293132e-107,0.13516783193147336,-0.012910864,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4540.0,Tour and travel guides,0.0,102984205.0,0.0,-0.34374148405841226,-0.0005808139,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4600.0,Childcare workers,0.9749907752728285,156165011.0,3.0874505673568927e-16,-0.00485109963356296,-6.483684e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4621.0,Exercise trainers and group fitness instructors,0.0,32935223.0,0.0,-0.7901229555718253,-0.000146449,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4622.0,Recreation workers,1.88466032886204e-149,167488815.0,5.3913101818815035e-28,0.06730892537079004,-0.0006165786,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4640.0,Residential advisors,0.0,54067353.0,0.0,-0.6554601665306835,-0.011360678,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.0,129205310.0,4.9176164557886606e-182,-0.17664961347836994,0.017015038,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.0,215091691.0,0.0,0.37065440207094447,-0.0003545934,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,3.8696917153327466e-245,181965034.5,7.136066806963693e-149,0.1595574631491287,-0.020614998,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4720.0,Cashiers,0.0,103256234.0,0.0,-0.34200800126041353,-0.0003064536,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4740.0,Counter and rental clerks,6.948049062178575e-274,181558473.5,2.159241385454587e-161,0.1569666860634608,-0.00011166048,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4750.0,Parts salespersons,0.0,109691628.5,0.0,-0.30099897037000994,0.00015919731,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4760.0,Retail salespersons,0.0,269395482.0,0.0,0.7167009175697255,-0.00012345942,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4800.0,Advertising sales agents,6.35489219193458e-163,169275215.0,1.8732584855027013e-38,0.07869261486839846,0.0003909634,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4810.0,Insurance sales agents,0.0,293880988.0,0.0,0.8727328239153525,1.19422175e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.0,173908825.5,1.1720866891852958e-69,0.10821992296560966,-0.00046476995,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4830.0,Travel agents,0.0,187696761.0,4.632571568568586e-224,0.19608242662943204,-0.0012752108,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.0,235053335.0,0.0,0.49785836375802356,5.980963e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4900.0,"Models, demonstrators, and product promoters",0.0,88181087.5,0.0,-0.438073152898881,-0.0010576288,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4920.0,Real estate brokers and sales agents,5.276492575783788e-29,163572277.0,4.787110826397266e-12,0.04235110377563538,0.0050174,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4930.0,Sales engineers,0.0,190657235.5,1.7531919017181138e-268,0.21494781090707843,0.0041215047,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4940.0,Telemarketers,5.785023101865307e-08,156359418.0,0.5491222712731421,-0.0036122567516991225,-3.9387625e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4950.0,"Door-to-door sales workers, news and street vendors, and related workers",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4965.0,"Sales and related workers, all other",0.44769084310540064,158152516.5,0.13840514109316984,0.007814118395315772,-4.9165836e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.0,110348934.0,0.0,-0.29681034424088415,-8.05938e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5010.0,"Switchboard operators, including answering service",0.0,22868392.0,0.0,-0.854273021810573,0.014170643,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5020.0,Telephone operators,0.0,167304908.0,4.139454861353227e-27,0.06613699288957829,0.00055713166,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5040.0,"Communications equipment operators, all other",0.0,122681742.0,3.452578854889859e-277,-0.21822052286514465,-0.0012356543,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5100.0,Bill and account collectors,0.0,123137222.0,1.5187118916670035e-275,-0.21531801340904821,-0.0006159099,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5110.0,Billing and posting clerks,0.0,156308871.0,0.5214761962932255,-0.00393436342043827,0.00014785794,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.0,107512480.5,0.0,-0.31488541472812365,0.0005715573,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,5.26669183533542e-32,162877076.5,6.576142147282614e-10,0.03792099482434669,-0.00036983693,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5150.0,Procurement clerks,0.0,101061765.0,0.0,-0.3559920774517073,-0.0050825225,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5160.0,Tellers,0.0,193138759.0,0.0,0.23076111867970409,-5.114911e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5165.0,"Financial clerks, all other",0.0,115203600.0,0.0,-0.2658743778511637,-0.001277385,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",1.6411618174646737e-41,148046855.5,3.103472431616889e-20,-0.056583388877462434,-0.0044738357,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5230.0,"Credit authorizers, checkers, and clerks",0.0,270581430.0,0.0,0.7242582752680629,0.0001540934,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5240.0,Customer service representatives,0.0,193453339.5,0.0,0.23276575746945016,-0.0003560929,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5250.0,"Eligibility interviewers, government programs",0.0,96153412.0,0.0,-0.3872701599061715,0.0006801083,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5260.0,File clerks,0.0448053725735168,159846361.0,0.0004960179873320579,0.01860800545601426,4.9788114e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",0.0,209922826.0,0.0,0.33771622796936823,0.000838354,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5310.0,"Interviewers, except eligibility and loan",0.0,211138602.5,0.0,0.3454636653711199,0.0010094617,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5320.0,"Library assistants, clerical",1.7910497629651268e-45,168858258.5,8.636798813328584e-53,0.07603559329987541,3.53149e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.0,194064381.0,0.0,0.23665957000088372,-0.0031989836,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5340.0,New accounts clerks,1.6358131520435466e-45,157041198.0,0.9009512134039124,0.0007323311489275384,0.000471602,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5350.0,Order clerks,6.7930364252381676e-108,160393948.0,8.46487251888753e-05,0.022097459319049922,-0.00010019016,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5360.0,"Human resources assistants, except payroll and timekeeping",0.04456675045407965,158589245.5,0.0500811212013823,0.010597138620685806,0.00031214033,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,9.459901352311674e-12,157166069.5,0.7967521368487629,0.0015280646817872616,0.000104299674,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,4.106865029309265e-60,138945808.5,1.0345084093135048e-77,-0.1145790746987458,-0.0026662967,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5420.0,"Information and record clerks, all other",0.35782997019016427,155225580.0,0.0399189527979391,-0.010837547690228754,6.072181e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5500.0,Cargo and freight agents,0.0,313852552.0,0.0,1.0,5.7057638e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5510.0,Couriers and messengers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5521.0,Public safety telecommunicators,0.0,204018559.0,0.0,0.3000917641096638,8.3185325e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",6.5096882272755605e-133,151998739.0,3.1539479941020256e-07,-0.031400330942665075,0.0030797138,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5530.0,"Meter readers, utilities",0.0,106533302.0,0.0,-0.32112515051335316,-0.00057191367,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5540.0,Postal service clerks,4.712844591173754e-69,142468323.0,1.800740715170775e-91,-0.09213213598467092,-9.2874165e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5550.0,Postal service mail carriers,0.0,304489472.0,0.0,0.9403345300821387,1.4513182e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5560.0,"Postal service mail sorters, processors, and processing machine operators",2.097776090373881e-123,145904074.0,2.6262876272019698e-30,-0.07023809065602245,0.003960445,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",0.0,114345121.5,0.0,-0.27134496264984964,-0.0003463879,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",1.4088447658904164e-22,150497494.5,1.5727108459937036e-24,-0.040966890082831,6.4317746e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5630.0,"Weighers, measurers, checkers, and samplers, recordkeeping",1.0,156931937.0,0.9184537362585273,3.607426458013953e-05,9.349355e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,3.730430259812897e-29,163688356.5,2.2525176002143993e-12,0.04309081099968243,0.0023905828,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5720.0,Legal secretaries and administrative assistants,0.0,138639650.0,2.308625055321092e-80,-0.1165300449747498,0.0001709542,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5730.0,Medical secretaries and administrative assistants,4.729197027218852e-51,156282370.0,0.5039459622227317,-0.004103238899265028,0.0009403251,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",1.3993517760046767e-42,159615487.5,0.005247491127621451,0.017136782752685726,-0.00074790744,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5810.0,Data entry keyers,0.0,223896730.0,0.0,0.42676380085639704,0.0003745135,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5820.0,Word processors and typists,2.894148979522064e-152,131490682.0,1.4984993784398486e-174,-0.16208626527274503,0.0005806703,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5840.0,Insurance claims and policy processing clerks,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.21390107605430497,158687095.0,3.367652088707324e-26,0.011220676644362606,2.5995989e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5860.0,"Office clerks, general",0.0,125518162.0,2.119409927114655e-234,-0.20014566585394533,0.0001992524,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5900.0,"Office machine operators, except computer",7.614818690012494e-146,175780198.0,1.2932131689752123e-86,0.12014509284601899,0.000149511,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5910.0,Proofreaders and copy markers,0.0,14284885.5,0.0,-0.908970722659601,0.010513371,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5920.0,Statistical assistants,2.406226560937617e-38,158655774.0,0.04229180136426284,0.011021086105426984,-2.471117e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",5.8255526974298835e-25,159343831.5,0.010252584789387892,0.015405676867014929,0.00044343504,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",4.427429259577026e-59,143535096.0,9.966067887974121e-81,-0.08533421133373482,3.0351894e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6010.0,Agricultural inspectors,1.9263701236325105e-259,167772237.0,2.1514185497168782e-29,0.06911500913970584,-0.0007172927,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6040.0,"Graders and sorters, agricultural products",1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6050.0,Miscellaneous agricultural workers,0.0,106504755.0,0.0,-0.3213070639616784,8.090726e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6115.0,Fishing and hunting workers,1.0,156926276.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6120.0,Forest and conservation workers,0.0,136139796.0,3.367721143484361e-104,-0.13246016237586622,-4.897692e-05,MAR,SEX
