subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2100.0,Lawyers,0.9989140750087291,23863.0,0.0,-0.9998754479480387,-8.300326e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2180.0,"Legal support workers, all other",0.3371371868223522,161621833.0,3.9750946380133517e-165,-0.15642077937015078,-0.00012487396,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2205.0,Postsecondary teachers,0.8128741177521666,174101372.5,3.142123296649589e-139,-0.09128428134992711,-5.7372337e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2300.0,Preschool and kindergarten teachers,0.3739933723568592,210425665.5,1.794725647288466e-70,0.09830903169503932,-6.40696e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2310.0,Elementary and middle school teachers,0.7557617067824436,183765054.0,1.4592228431147366e-21,-0.04084505072825057,-0.00011663392,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2320.0,Secondary school teachers,0.604666972120096,174075417.0,4.556691685587678e-63,-0.0914197551287764,-0.0001918003,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2330.0,Special education teachers,0.5372982479759796,115261390.0,0.0,-0.3983974086909836,-0.00031612528,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2350.0,Tutors,0.48332047962211666,222431964.5,1.4192919504788465e-200,0.160975468308643,-2.7096521e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2360.0,Other teachers and instructors,0.44138230626274894,217114896.0,9.855673936766882e-136,0.13322322458012692,-0.00036648076,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2435.0,Librarians and media collections specialists,0.5273694639508401,133703961.0,0.0,-0.30213708679133866,-0.0006424332,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2440.0,Library technicians,0.8248010636806827,202183871.0,7.091342188403e-52,0.055291288040929316,-0.00011231762,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2545.0,Teaching assistants,0.8353657218670891,196492246.5,3.073031919072396e-12,0.025584063028651707,-6.109163e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2555.0,Other educational instruction and library workers,0.8826051996783704,183826693.5,2.5198850905341495e-31,-0.0405233256221505,-2.8029168e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2600.0,Artists and related workers,0.19441701312028492,169594937.5,2.1083471930079483e-85,-0.11480545330148563,-0.0013476793,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2632.0,Fashion designers,0.6684994707542538,79006617.0,0.0,-0.5876278646495675,-0.001547958,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2633.0,Floral designers,0.39391080765082076,196937893.0,6.643441080573784e-07,0.027910098565857994,-0.00010099035,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2634.0,Graphic designers,0.44860836347690813,105416375.0,0.0,-0.44978310285514506,0.0028297224,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2636.0,Merchandise displayers and window trimmers,0.9461303867542423,189188532.0,2.195007423531995e-07,-0.01253740652313174,2.6441072e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2640.0,Other designers,0.43380211368532784,256295671.5,0.0,0.3377258431091662,-0.0072202785,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2710.0,Producers and directors,0.711106964595509,34975423.0,0.0,-0.8174470643731698,0.0006661673,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2721.0,Athletes and sports competitors,0.5931511006796311,176402863.0,8.872907977083323e-56,-0.0792717362238178,0.000109880064,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2722.0,Coaches and scouts,0.2502228358501611,152158415.5,1.7104562644563598e-279,-0.20581473939994993,0.0001313449,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",0.1328060563687105,213202579.0,1.629180249346627e-82,0.11280302970635075,-0.0008361419,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2740.0,Dancers and choreographers,0.6670529121679526,333209394.5,0.0,0.7391741951030463,-0.008831741,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2751.0,Music directors and composers,0.11946048381157104,164907909.5,9.232404180879537e-125,-0.13926922378297918,-0.0049585328,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2752.0,Musicians and singers,0.5155792183750411,115310281.0,0.0,-0.39814222391235404,-0.00018583432,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2755.0,"Disc jockeys, except radio ",0.22676720991832056,171343618.0,9.404528427347262e-73,-0.10567827966448935,-0.00061066635,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.5226969221414909,249658603.0,0.0,0.3030839078670574,-0.00097550725,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.19323291263467698,194433860.0,0.011266204500230912,0.014840390300815466,-0.00017606243,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",0.6993221550907036,207690707.0,1.0615115651997551e-80,0.08403401626513153,-7.539913e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2825.0,Public relations specialists,0.46830973908889606,152721243.5,9.259615920393924e-273,-0.20287707932781934,-0.00035310292,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2830.0,Editors,0.9999106584472438,34234.0,0.0,-0.9998213168944876,-6.0035232e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2840.0,Technical writers,0.24279371280783368,232189224.5,4.0567215185867624e-286,0.21190312847373222,-0.013210971,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2861.0,Interpreters and translators,0.14431159588163678,197741353.0,3.818632858849793e-08,0.03210372852306346,-6.212496e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.2609636483121266,200083015.0,3.2240016379457974e-14,0.044325947317838135,-0.00016257247,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2910.0,Photographers,0.7678334380122789,194523714.0,0.00045423129520953876,0.015309379953286953,-5.6425895e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3000.0,Chiropractors,0.9665551121221351,192473347.0,0.009487595744440688,0.004607564711127422,-0.00015344264,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3010.0,Dentists,0.4452182516216703,230796015.0,7.479428219132027e-273,0.20463132266403014,-0.0001963219,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3030.0,Dietitians and nutritionists,0.6425239766875596,178275198.0,8.904791747486131e-46,-0.0694991524661643,7.792294e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3040.0,Optometrists,0.5947669421180992,109253393.0,0.0,-0.4297559283459765,-9.353655e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3050.0,Pharmacists,0.4702345336068478,139751284.5,0.0,-0.2705733039141418,-6.926734e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3090.0,Other physicians,0.2355249812619964,176793318.5,8.424338247511782e-41,-0.07723376808382872,6.235406e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3110.0,Physician assistants,0.9997766461181096,191726883.5,0.0023681536881813453,0.0007114258920692975,9.3945644e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3140.0,Audiologists,0.27912180087809224,176826756.5,1.1216604454249367e-40,-0.07705923967107757,2.3819663e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3210.0,Recreational therapists,0.45292221333156246,150965994.0,5.900993691293846e-306,-0.2120385396190223,-6.2154766e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3230.0,Speech-language pathologists,0.7507239382503883,196472624.5,2.5980401920176063e-08,0.025481646720409496,2.2119128e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3245.0,"Therapists, all other",0.08362961225113674,183070606.0,3.288393158686121e-14,-0.044469696555698636,-5.02595e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3250.0,Veterinarians,0.32207441085008237,183205049.0,6.55310312596532e-14,-0.04376797625557595,-2.0480664e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3256.0,Nurse anesthetists,0.24325014182195104,138268733.0,0.0,-0.2783114270111222,0.0002928109,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3258.0,Nurse practitioners,0.24560027562106512,194965585.0,0.0026500300584170276,0.017615709406925386,1.3829627e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3261.0,Acupuncturists,0.599211667404464,79213606.0,0.0,-0.5865474931672137,-0.000117574986,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.8744358601845881,43060329.0,0.0,-0.7752481944819615,-4.5954184e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3300.0,Clinical laboratory technologists and technicians,0.7580769041041742,314510090.0,0.0,0.6415738621305188,-5.6358178e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3322.0,Diagnostic medical sonographers,0.327183555542326,220427701.5,8.095422386178703e-149,0.1505142912009855,0.0001030255,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3323.0,Radiologic technologists and technicians,0.19799032030703012,225394989.5,5.011968450872468e-199,0.17644086845793322,8.323799e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3324.0,Magnetic resonance imaging technologists,0.17506394795055194,168530112.0,1.104239760489685e-93,-0.12036327088543043,-0.00025767102,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.08070591946271094,197580818.0,9.633670444193425e-08,0.03126582198735542,-0.009070617,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3401.0,Emergency medical technicians,0.10912380395151054,167346904.5,2.405162386121962e-103,-0.1265389789699526,-0.0010675298,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3402.0,Paramedics,0.21546409162984895,176425902.0,1.515851064160781e-41,-0.07915148500958928,0.0001745983,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3422.0,Psychiatric technicians,0.7467493091427078,309505685.0,0.0,0.6154535540554574,0.00020865179,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3423.0,Surgical technologists,0.17853287109140292,151284554.5,4.6934828477938114e-285,-0.21037582479067696,0.00047927114,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3424.0,Veterinary technologists and technicians,0.2470787773225658,175301657.5,1.1561884120333151e-47,-0.08501943788144783,0.000606441,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.21996763765751087,200300447.0,8.728994217549622e-15,0.04546082565509836,2.0301122e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.9998969077712646,611.0,0.0,-0.9999968109079433,-9.603801e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3515.0,Medical records specialists,0.5395069317108026,100794598.5,0.0,-0.473906295529215,5.7621946e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3520.0,"Opticians, dispensing",0.13120283559242404,176762784.5,8.206898990448644e-40,-0.07739313917524995,0.0005774185,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3545.0,Miscellaneous health technologists and technicians,0.6158311352477186,92863471.0,0.0,-0.5153025241882846,-2.0776584e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.821646848077568,213545595.5,5.195481200018317e-159,0.11459339172837521,-3.9889863e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3601.0,Home health aides,0.7317165529134233,38589558.0,0.0,-0.7985832194955346,0.01536808,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3602.0,Personal care aides,0.573255206110576,109813470.0,0.0,-0.4268326270172958,-7.86125e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3603.0,Nursing assistants,0.3006111793147076,164968061.0,3.263748793541616e-124,-0.13895526523822171,0.0019170431,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3620.0,Physical therapist assistants and aides,0.24125854339363378,144255208.0,0.0,-0.24706524064458055,0.00043815083,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3630.0,Massage therapists,0.1964641857837468,164915292.5,1.056092980357553e-124,-0.13923068848567247,0.0023097375,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3640.0,Dental assistants,0.7398309549465796,228304046.0,0.0,0.1916245820038512,-4.188357e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3645.0,Medical assistants,0.5485335184614321,93238325.0,0.0,-0.5133459875044692,0.000615058,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3646.0,Medical transcriptionists,0.3942598592568598,126441315.0,0.0,-0.3400442008159055,0.00040876563,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3647.0,Pharmacy aides,0.11535580916683996,182258653.0,9.392722375062884e-17,-0.048707655414438146,0.00035308357,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.503949700951113,231673847.5,5.523328747876366e-296,0.2092131371531255,-0.00017788887,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3649.0,Phlebotomists,0.9167952859853794,26198716.0,0.0,-0.863256764172556,-9.157101e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3655.0,Other healthcare support workers,0.8661147700157557,49208060.0,0.0,-0.7431603383466957,-8.713066e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3700.0,First-line supervisors of correctional officers,0.23853745973034035,157701138.5,4.874995328229308e-200,-0.17688470029745357,-0.0032297173,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3710.0,First-line supervisors of police and detectives,0.7748351287686737,58002385.0,0.0,-0.697258682043456,-0.00080118945,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.21280196180416622,223097751.0,2.160638958496294e-173,0.1644505164896389,0.00024066021,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3725.0,First-line supervisors of security workers,0.7073418891088388,179635617.5,9.637121419706841e-32,-0.062398492857015764,-0.0023868093,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3740.0,Firefighters,0.43978911729486325,143052454.0,0.0,-0.2533429709678682,-0.00045990263,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3750.0,Fire inspectors ,0.33622997364364177,223130100.0,7.963402090350414e-174,0.16461936090689136,4.9258244e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3840.0,Parking enforcement workers,0.40246546097169567,153994729.5,6.289491630155619e-258,-0.1962301659286685,-4.882845e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3870.0,Police officers,0.26322148895200653,135598110.5,0.0,-0.29225064305222814,-0.005592365,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3900.0,Animal control workers,0.3319830738443243,121344633.5,0.0,-0.3666461426932047,-0.01901786,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3910.0,Private detectives and investigators,0.18391780700325763,150585146.0,7.630001044158899e-292,-0.2140263617656653,-0.024596086,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,0.8200807611727009,320467620.0,0.0,0.6726689711327719,-0.00017592801,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3945.0,Transportation security screeners,0.4261695829399881,180057552.0,7.696097659571429e-27,-0.06019622123281729,5.5705073e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3946.0,School bus monitors,0.7999559252863271,31698358.5,0.0,-0.8345515821573712,-0.0014097008,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3960.0,Other protective service workers,0.25922321045625935,161420401.0,4.4396185697978726e-159,-0.15747214629512502,-0.0018987649,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4000.0,Chefs and head cooks,0.13625044803220254,178791092.5,4.3654753915400674e-30,-0.06680646007331645,-0.007249957,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4020.0,Cooks,0.7364530801229732,175240263.0,1.1142708535516278e-72,-0.08533988421904729,-0.00014494472,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4030.0,Food preparation workers,0.3414788198799814,164139471.5,5.743899581394242e-132,-0.1432800576976172,-0.0012519952,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4040.0,Bartenders,0.30513095004393764,136650087.0,0.0,-0.2867598903518122,-0.0013560015,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4055.0,Fast food and counter workers,0.25969551446790595,165044712.0,1.1967113291057194e-125,-0.13855518815927595,-0.00079990923,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4110.0,Waiters and waitresses,0.48730455595831196,205122022.5,1.2518361868638514e-36,0.0706268618706261,-4.7057198e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4120.0,"Food servers, nonrestaurant",0.4944481613112286,100388856.0,0.0,-0.47602405360418004,-0.0007742058,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.40763972107793756,204579557.5,3.276795447922522e-33,0.06779548572901921,-0.00077399804,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4140.0,Dishwashers,0.9928043592080343,204821527.0,4.838835159901834e-286,0.06905843664621487,-0.00011014928,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.3748617292412721,116018190.0,0.0,-0.3944473188898571,-0.0031177748,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.8128482944576487,184329017.5,1.5075215835833535e-23,-0.03790146395557932,-0.000106770625,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4210.0,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",0.605427891572603,98333844.0,0.0,-0.4867501132532189,-0.00010481989,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4220.0,Janitors and building cleaners,0.11423844473857508,181547916.5,3.825782767876308e-19,-0.05241731846932496,-0.0008314199,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4240.0,Pest control workers,0.5901529339795677,67056140.0,0.0,-0.6500029403846319,-0.0050855633,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,0.9929420173322613,191129745.0,0.008223147994977873,-0.00240531657451365,9.624748e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4252.0,Tree trimmers and pruners,0.3101724452727663,117372998.5,0.0,-0.3873759456891046,-0.00013627535,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.13482043514446046,170340750.0,7.74274298546562e-80,-0.11091271235301489,0.0006853519,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4330.0,Supervisors of personal care and service workers,0.8223038036509738,197144926.5,7.125784243688553e-15,0.028990702314327238,-0.00018110998,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4340.0,Animal trainers,0.9252870734809244,195387329.0,1.4193102015836039e-15,0.019816986723371333,4.2188207e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4350.0,Animal caretakers,0.8110793270155594,205048473.0,1.7067361393588417e-80,0.07024297295700564,-0.00059585366,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4400.0,Gambling services workers,0.9998213168944876,191031586.0,3.7271350342054214e-14,-0.002917653869424823,-0.00034671222,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.14282857151521453,209158528.5,3.771931203140467e-55,0.09169525666817618,0.0015618339,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4435.0,Other entertainment attendants and related workers,0.8412515670590298,358071387.0,0.0,0.8689404517229372,-0.0035460396,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.1914328919958753,151609552.0,1.5198856593242158e-277,-0.2086795122772763,-0.014590287,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4465.0,"Morticians, undertakers, and funeral arrangers",0.27417362443303,142321738.0,0.0,-0.25715691628911547,-0.016251286,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4500.0,Barbers,0.2500859371578397,137095465.0,0.0,-0.2844352562404934,-0.003209845,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4510.0,"Hairdressers, hairstylists, and cosmetologists",0.2607784095607497,167148923.0,4.906954612445138e-105,-0.12757233613692107,-0.010949406,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4521.0,Manicurists and pedicurists,0.21825730827550438,211764758.5,3.839603063662636e-72,0.10529837842080556,-0.03501277,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4522.0,Skincare specialists,0.611800978880063,135356537.5,0.0,-0.2935115244522381,-0.0015575339,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4525.0,Other personal appearance workers,0.272910112423533,200407593.0,3.7202499706971594e-15,0.04602007026639791,-0.0020777443,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.2073156038918218,236595042.0,0.0,0.2348991310799355,-0.0014221554,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4540.0,Tour and travel guides,0.1885662505506991,224289213.5,8.282816362039494e-187,0.17066931124343737,-0.0073134727,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4600.0,Childcare workers,0.997096399535424,191889908.5,0.0010996552928909738,0.0015623288913143387,-1.531973e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4621.0,Exercise trainers and group fitness instructors,0.5162156745064623,230553699.0,1.2373589321402278e-285,0.20336656320281216,0.00026081683,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4622.0,Recreation workers,0.13463693186462017,183619578.0,1.2294049861063833e-12,-0.041604357366607704,0.000920531,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4640.0,Residential advisors,0.1815933947191277,221064173.5,8.76188515559558e-152,0.15383633342601535,0.005446619,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4655.0,"Personal care and service workers, all other",0.24226601202279346,136741988.5,0.0,-0.28628021384829977,-0.020354167,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,0.33795463828151345,211149169.0,6.667363924249549e-69,0.10208533163746708,0.0003925675,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.4093783503897825,94733225.5,0.0,-0.5055434092555938,0.009498644,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4720.0,Cashiers,0.7244165959285859,161526690.0,2.373956357005667e-226,-0.15691737476384604,0.00018437635,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4740.0,Counter and rental clerks,0.439636069583191,199309984.5,6.585574068610605e-13,0.04029114301814242,1.659755e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4750.0,Parts salespersons,0.5519175887879373,85806159.5,0.0,-0.5521379023324743,-0.0001816085,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4760.0,Retail salespersons,0.8565998320136624,50103918.0,0.0,-0.7384844404224652,-0.0001130272,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4800.0,Advertising sales agents,0.2652630872286984,175292984.5,1.5612959965547353e-48,-0.0850647062863701,-0.00305687,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4810.0,Insurance sales agents,0.9360416287896742,360445035.0,0.0,0.8813296202697981,2.319802e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.23486101072995857,251559495.0,0.0,0.3130055438372516,-0.00032857858,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4830.0,Travel agents,0.33983459500026253,209952011.0,3.512084104877773e-60,0.09583680943062645,-0.00068964646,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",0.551794876596778,247967066.0,0.0,0.2942549926293089,0.00018564043,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4900.0,"Models, demonstrators, and product promoters",0.5152890162173474,97841018.0,0.0,-0.4893224004576718,0.000585707,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,0.12068841995943425,201081186.0,2.508885762395073e-17,0.049535864187394474,-0.004907443,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4930.0,Sales engineers,0.13272812195292633,179734152.5,4.735606183193306e-26,-0.06188419304391587,-0.0026214344,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4940.0,Telemarketers,0.40971895429452243,219522693.0,6.099532558272519e-143,0.14579063257812241,1.5065244e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4965.0,"Sales and related workers, all other",0.5374295748912625,197342136.5,2.8349200678401806e-09,0.030020032665384527,-1.469516e-07,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5000.0,First-Line supervisors of office and administrative support workers,0.3151488276973282,242626561.0,0.0,0.26638042294991526,-8.507065e-05,MAR,SEX
