subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,4048768.0,1.423338481591749e-17,0.1350405613123828,1.8388311664040113e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3MS,NAICSP_3MS,3928000.0,1.617816985116872e-10,0.10118419352134764,8.224915597888637e-08,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4239Z,NAICSP_4239Z,3986762.0,1.0473451667956214e-13,0.11765766235528385,6.305668546750362e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_424M,NAICSP_424M,4202115.0,2.3228712258740752e-29,0.178030197901975,-9.621822244006542e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4249Z,NAICSP_4249Z,3931846.0,1.0335479115356448e-10,0.1022623896538026,9.321459107873972e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4441Z,NAICSP_4441Z,3025530.0,8.533397859761393e-22,-0.1518162390466795,2.1610314318913854e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4MS,NAICSP_4MS,4071528.0,4.020307066606473e-19,0.14142114996934457,8.837823859976542e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_485M,NAICSP_485M,4184026.0,8.34975509271625e-28,0.17295908769917262,5.100004117497839e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2211P,NAICSP_2211P,3904969.0,2.152773608702166e-09,0.09472763212598355,7.14328189538689e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_221MP,NAICSP_221MP,4128227.0,2.765388781650547e-23,0.15731627282791558,9.238172177070868e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2213M,NAICSP_2213M,4066788.0,8.562775512222442e-19,0.14009232790282442,-4.740010920850006e-08,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5131Z,NAICSP_5131Z,4070311.0,4.8848759227479205e-19,0.14107997350205448,5.827651960149825e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_517Z,NAICSP_517Z,4012077.0,3.1899686349637115e-15,0.12475452535400913,-2.3418724875420256e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_52M3,NAICSP_52M3,4268174.0,2.0366089466769565e-35,0.19654932382861112,5.467056995717892e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5221M,NAICSP_5221M,4067353.0,7.827696962228763e-19,0.14025072125041596,3.5666670826513623e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_522M,NAICSP_522M,4044144.0,2.880692405815334e-17,0.13374425894200534,-1.936083042944801e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_52M2,NAICSP_52M2,4032193.0,1.7279750488468424e-16,0.13039388921268413,-2.033745300208445e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_531M,NAICSP_531M,4048578.0,1.46536612740412e-17,0.13498729629283873,2.574627565184236e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5419Z,NAICSP_5419Z,3196001.0,4.917743978074794e-11,-0.10402602248512714,2.963494467248059e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5617Z,NAICSP_5617Z,3015155.0,1.4124739197133873e-22,-0.15472478945599313,5.577969749659936e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_561M,NAICSP_561M,4168513.0,1.6616840127219688e-26,0.16861013902450442,-1.9319920552003724e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_611M1,NAICSP_611M1,3946838.0,1.7255309186826383e-11,0.10646528003803683,-4.194110766428853e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_611M2,NAICSP_611M2,3966686.0,1.4504520441512845e-12,0.1120295121849339,-3.233392209050077e-08,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_611M3,NAICSP_611M3,4076227.0,1.8869348504999546e-19,0.14273847800533154,6.124732703031302e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,4397163.0,5.988710046197167e-49,0.2327103849126552,1.0957367384160734e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_621M,NAICSP_621M,3986410.0,1.0979126608674184e-13,0.11755898189802327,-1.4296798190175622e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_622M,NAICSP_622M,3848809.0,6.007591495871792e-07,0.07898361371759278,-0.00021243303763899553,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_623M,NAICSP_623M,4150643.0,4.747446280922e-25,0.1636004237652818,-2.195258825787629e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_713Z,NAICSP_713Z,4140807.0,2.880151907500565e-24,0.1608429778061484,8.513622051684393e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_722Z,NAICSP_722Z,3135706.0,2.1466897588760893e-14,-0.12092925592412146,2.2028285222866863e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8111Z,NAICSP_8111Z,3003150.0,1.6903890037009536e-23,-0.15809029766455315,-3.1504140945802774e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8121M,NAICSP_8121M,3310150.0,5.332239536331033e-06,-0.07202523976968206,2.485472240520221e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_813M,NAICSP_813M,3877252.5,3.910531280832095e-08,0.08695752731444219,-3.341469046435481e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8139Z,NAICSP_8139Z,4185081.0,6.794524708631062e-28,0.17325484872874622,-4.289753397750688e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_9211MP,NAICSP_9211MP,3950818.0,1.060468215006346e-11,0.10758104202638076,-1.1062269789384736e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92MP,NAICSP_92MP,3949539.0,1.2407131486565298e-11,0.10722248434218683,-1.441174032502336e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92M1,NAICSP_92M1,4057804.0,3.520984005449428e-18,0.1375737335050149,2.5068995673827188e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92M2,NAICSP_92M2,4049519.0,1.2685496132240206e-17,0.13525109831068588,1.3626017124455909e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_9281P,NAICSP_9281P,3927973.0,1.6228880562986564e-10,0.10117662428172822,2.5442313814023884e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92811P5,NAICSP_92811P5,3850033.0,5.368384449424582e-07,0.07932675258033976,-1.1220417346856067e-06,MAR,SEX
