subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_522M,NAICSP_522M,449148.0,3.170604986279276e-20,-0.24603353793392294,-7.605797149774128e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_52M2,NAICSP_52M2,529090.0,2.8154907437051426e-05,-0.11183815710068683,-2.329296541965129e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_531M,NAICSP_531M,450013.0,5.2549799328507074e-20,-0.24458149764945733,-4.625054854087252e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_532M2,NAICSP_532M2,781968.0,1.1617208811600935e-31,0.3126578464312123,-7.017408774016441e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_5419Z,NAICSP_5419Z,671131.0,2.129952451605974e-06,0.1266002868828724,1.631166318319304e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_5617Z,NAICSP_5617Z,712569.0,2.0504514808611951e-13,0.19616057047557256,-1.0090871321435889e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_611M2,NAICSP_611M2,460400.0,1.8045899406627896e-17,-0.2271452636208513,-7.404305313717688e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_611M3,NAICSP_611M3,544027.0,0.0011582610033610016,-0.08676402330986288,5.369047423465939e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,266211.0,2.678786233027734e-95,-0.5531224321758698,-2.5211674257887156e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_621M,NAICSP_621M,478579.0,1.798186861539659e-13,-0.19662891641703603,-1.0474630952151501e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_622M,NAICSP_622M,541271.0,0.0006211539434841945,-0.09139040830869201,0.00017840333835418768,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_623M,NAICSP_623M,395735.0,3.065916508373706e-36,-0.3356957665052076,3.0709565515480087e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_713Z,NAICSP_713Z,500196.0,1.9231834987364025e-09,-0.16034133857970317,1.536762249673007e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_722Z,NAICSP_722Z,545953.0,0.0017606223216135926,-0.08353092552040536,-0.0012681021276036866,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_8111Z,NAICSP_8111Z,722461.0,1.6221459004899409e-15,0.21276586815642082,3.955178263266844e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_8121M,NAICSP_8121M,715013.0,6.426049005685142e-14,0.20026321377642106,1.4676293346136517e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_813M,NAICSP_813M,524254.0,7.059453747864895e-06,-0.11995615341938701,-3.4060219134053877e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_8139Z,NAICSP_8139Z,432261.0,9.1784842135538e-25,-0.274381057337126,8.505953932734387e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_9211MP,NAICSP_9211MP,530040.0,3.6564255166787484e-05,-0.11024343077670726,-1.6482028705067548e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_92MP,NAICSP_92MP,555871.0,0.012264043289153469,-0.06688198269805871,-9.12526984804322e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_92M1,NAICSP_92M1,487885.0,1.2182488905353664e-11,-0.1810073130791899,-5.0106550309747056e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_92811P1,NAICSP_92811P1,881121.0,5.685310907107444e-72,0.479101950853892,-2.3515979251885805e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_3132Z,NAICSP_3132Z,358190.0,5.711270268160436e-33,-0.32417363675299954,-1.1905837515124762e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_333MS,NAICSP_333MS,786308.0,3.3043081254724295e-71,0.483591602311685,2.4081386325141545e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_336M,NAICSP_336M,425697.0,3.8372544218455505e-13,-0.19680265960758714,-5.484042105363225e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,456029.0,2.6099774224215024e-07,-0.13957279487097243,-3.831830628145198e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_4239Z,NAICSP_4239Z,410466.0,8.687157768516327e-17,-0.22554023279113514,-1.9139494114841477e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_4441Z,NAICSP_4441Z,673840.0,1.334837586520379e-23,0.2713890298734158,2.6015904376211264e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_4MS,NAICSP_4MS,376753.0,1.4307545735311327e-26,-0.28914930670203753,-9.020306256614512e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_485M,NAICSP_485M,360549.0,4.0722468005200506e-32,-0.3197227185506497,-2.48117981287281e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_517Z,NAICSP_517Z,428920.0,1.9668631096803563e-12,-0.1907215619534229,-7.433288796769428e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_52M3,NAICSP_52M3,320492.0,3.5002444685336154e-48,-0.39530153602904133,2.5586727679915467e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_5221M,NAICSP_5221M,419300.0,1.2931000627837027e-14,-0.20887240260904183,9.79800683080803e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_522M,NAICSP_522M,347920.0,8.074671824386832e-37,-0.34355088556102514,-7.232866193315378e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_52M2,NAICSP_52M2,425768.0,3.98003850398173e-13,-0.19666869810170887,-4.11195562029376e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_531M,NAICSP_531M,356495.0,1.3695434026036117e-33,-0.3273717318581216,-2.9027860270252274e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_5419Z,NAICSP_5419Z,660889.0,8.122396949312687e-20,0.24695331913215585,3.550440086959354e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_5617Z,NAICSP_5617Z,629009.0,5.492689593439291e-12,0.1868027162110403,-3.239759227875026e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_611M1,NAICSP_611M1,471798.0,5.0807656473669875e-05,-0.10982013309358626,0.00037372116463982384,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_611M3,NAICSP_611M3,463246.0,3.364318193390691e-06,-0.12595589081571237,6.281199509495268e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,297243.0,4.767659765759431e-59,-0.43916732546796905,-2.62792018055165e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_621M,NAICSP_621M,394235.0,3.3434797309450176e-21,-0.2561645877476165,-4.050187862316848e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_622M,NAICSP_622M,422245.0,6.309629771760953e-14,-0.20331583028775307,-0.00010121012910364668,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_623M,NAICSP_623M,361291.0,7.512143272864657e-32,-0.31832272647513316,3.0738837218942915e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_713Z,NAICSP_713Z,444777.0,2.9756636361451457e-09,-0.1608028633800186,2.0754624032815037e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_721M,NAICSP_721M,391502.0,5.332358778326141e-22,-0.2613211623330434,-2.513705678916954e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_722Z,NAICSP_722Z,471762.0,5.026606309619632e-05,-0.10988805723741187,-0.0012485243818221052,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_8111Z,NAICSP_8111Z,631895.0,1.3111092356876384e-12,0.19224796840772598,-1.3729914211089102e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_8121M,NAICSP_8121M,647271.0,3.2538734187102506e-16,0.22125912494834934,6.169370789078445e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_813M,NAICSP_813M,397544.0,2.942340189768825e-20,-0.24992122686098003,1.115443152752304e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_8139Z,NAICSP_8139Z,384053.0,2.9843494317259668e-24,-0.275375799759624,7.634824329835423e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_9211MP,NAICSP_9211MP,407746.0,1.7269010571579255e-17,-0.23067227921351388,-2.946855826057197e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_92MP,NAICSP_92MP,453063.0,8.503323286703137e-08,-0.1451689896094928,5.696301471000943e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_92M1,NAICSP_92M1,386576.0,1.7806818578718448e-23,-0.27061544934651316,-1.7798862582793046e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_92811P1,NAICSP_92811P1,764158.0,9.779027371032136e-60,0.4417993860412111,-1.9754488194970295e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_3132Z,NAICSP_3132Z,247207.0,1.1852313459143602e-58,-0.4481272128980984,-1.5806767143033155e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_3331M,NAICSP_3331M,473158.0,0.04252251511275832,0.05629300221903728,-2.91080739329277e-09,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_333MS,NAICSP_333MS,742382.0,5.1326751490479e-124,0.6573172419643615,2.0419123396606374e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_336M,NAICSP_336M,291583.0,2.800835349125861e-36,-0.3490608159092025,-5.77829450636076e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,309772.0,1.0659080160954081e-28,-0.3084551124922423,-5.859838442350232e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_4441Z,NAICSP_4441Z,638434.0,5.335143798092363e-53,0.42526041317849184,3.850866902221118e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_4MS,NAICSP_4MS,257022.0,3.1390791261193236e-53,-0.42621589402199395,-1.9047487992236769e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_485M,NAICSP_485M,223060.0,3.8361364041336225e-73,-0.5020337454402579,-1.1526542114690945e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_517Z,NAICSP_517Z,295470.0,1.3957909625819841e-34,-0.34038335320197705,1.0273055447784638e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_52M3,NAICSP_52M3,182619.0,4.538000397860211e-101,-0.5923155229918159,4.7021145431341067e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_5221M,NAICSP_5221M,282509.0,2.090346691249261e-40,-0.3693179027641971,1.1489471709947603e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_522M,NAICSP_522M,236485.0,6.940981981551011e-65,-0.47206334748695145,-1.8746493758581317e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_52M2,NAICSP_52M2,289892.0,4.961591117640146e-37,-0.3528358582137866,-4.70550828923851e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_531M,NAICSP_531M,243546.0,9.593223595843852e-61,-0.4563001460010448,-3.3302284376736305e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_532M2,NAICSP_532M2,673489.0,1.451233410731915e-73,0.5035183126386898,-1.336624318542893e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_5419Z,NAICSP_5419Z,612520.0,5.234925264725544e-40,0.3674091735090704,1.2047111030378054e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_5617Z,NAICSP_5617Z,619390.0,2.86834351346585e-43,0.38274598050640485,1.0489803252203244e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_611M1,NAICSP_611M1,342371.0,2.0269595686268087e-17,-0.23568006572279446,0.00045551371995728455,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_611M3,NAICSP_611M3,311041.0,3.3276720745675936e-28,-0.30562215643989626,5.2105550283608926e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,158816.0,1.1901257509073272e-119,-0.64545409896817,-2.843771614822539e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_621M,NAICSP_621M,271420.0,9.209124249384856e-46,-0.3940733398520344,-2.0479652648976836e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_622M,NAICSP_622M,302894.0,1.8612658335798237e-31,-0.3238097789445955,0.0001530042058544806,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_623M,NAICSP_623M,214736.0,1.6229852774526304e-78,-0.5206165083872466,2.718608751191214e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_713Z,NAICSP_713Z,285768.0,6.744723325699103e-39,-0.362042407275942,2.0894886004578e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_8111Z,NAICSP_8111Z,613314.0,2.2321876853837095e-40,0.36918172441967934,3.0702458104959984e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_813M,NAICSP_813M,299367.0,6.373380216105665e-33,-0.33168356617597816,4.183673624850326e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_8139Z,NAICSP_8139Z,238328.0,8.622134710907012e-64,-0.4679489755370115,4.894478902413581e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_9211MP,NAICSP_9211MP,285779.0,6.823485965537785e-39,-0.36201785052529123,-1.9559403428141527e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_92MP,NAICSP_92MP,320159.0,8.76304446824554e-25,-0.2852668425822986,1.3907366831239212e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_92M1,NAICSP_92M1,266417.0,2.723940703331048e-48,-0.40524219653437277,-1.6765300770927545e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_9281P,NAICSP_9281P,381091.0,7.550747087860832e-08,-0.14924030343214076,-3.0372838927917024e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_3331M,NAICSP_3331M,470300.0,1.0467828671800757e-07,0.14967817322665258,8.968719179691534e-09,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_333MS,NAICSP_333MS,623406.0,2.319949983374118e-77,0.5239554991676262,1.1738807931168728e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_336M,NAICSP_336M,256325.0,3.562156591978802e-40,-0.3733972831122226,-5.165991354809467e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,277980.0,4.868709852839283e-30,-0.32046026239943676,-2.9841402287833206e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_4239Z,NAICSP_4239Z,256006.0,2.4603047461742174e-40,-0.3741770988410325,-1.0236384809250733e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_4441Z,NAICSP_4441Z,570634.0,9.71116943967675e-45,0.39495099872638245,3.5262572227639713e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_4MS,NAICSP_4MS,233574.0,1.8070102926340593e-52,-0.42901354532587255,-3.311109933299582e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_485M,NAICSP_485M,236966.0,1.5743407177509273e-50,-0.4207215862283076,-3.1183440973701376e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_517Z,NAICSP_517Z,262078.0,2.4738838592861354e-37,-0.35933370979609897,2.154902726397685e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_52M3,NAICSP_52M3,181973.0,1.288105694711856e-86,-0.5551554620102622,-1.0674691124806142e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_5221M,NAICSP_5221M,248173.0,2.1896223615515215e-44,-0.3933253640566063,3.5707079047643353e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_522M,NAICSP_522M,211290.0,3.778726642962129e-66,-0.4834881964255594,-1.3755609337927991e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_52M2,NAICSP_52M2,251837.0,1.8197079444441182e-42,-0.3843684837106517,-1.7963404479395714e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_531M,NAICSP_531M,220348.0,2.15470057798244e-60,-0.46134534102881897,-7.990875157718226e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_5419Z,NAICSP_5419Z,574894.0,4.910387435707656e-47,0.40536483886660263,2.6258203868619176e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_5617Z,NAICSP_5617Z,564106.0,2.4608301060754423e-41,0.378992888765031,2.4858048823412332e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,300029.0,2.7578420173571194e-21,-0.26656008370185125,0.00039206179936913005,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_611M2,NAICSP_611M2,233212.0,1.1160632031939784e-52,-0.4298984772814499,-1.470704626292494e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_611M3,NAICSP_611M3,283313.0,8.899298057026858e-28,-0.307423405716856,6.110951684734617e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_621M,NAICSP_621M,255146.0,9.037258070565328e-41,-0.3762794233763821,-2.0773633747692948e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_622M,NAICSP_622M,254598.0,4.760184669092972e-41,-0.3776190441268142,-9.876140513527778e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_623M,NAICSP_623M,212594.0,2.645456665546211e-65,-0.4803004857347502,1.7552716779763787e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_713Z,NAICSP_713Z,265474.0,1.0476381572782169e-35,-0.3510319724448812,1.9781263074199238e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_721M,NAICSP_721M,228314.0,1.4932187371954687e-55,-0.4418719488792899,-2.872044526565162e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_8111Z,NAICSP_8111Z,555449.0,4.906551329944169e-37,0.3578303032969827,-6.0660096622190306e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_8121M,NAICSP_8121M,530893.0,3.626397156433129e-26,0.2978016041225117,6.402718332788594e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_813M,NAICSP_813M,257583.0,1.521626223162971e-39,-0.3703220223384205,3.900971034482388e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_8139Z,NAICSP_8139Z,223099.0,1.0678637974546297e-58,-0.4546203470791134,4.275087227788468e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_9211MP,NAICSP_9211MP,238873.0,1.8679713554532753e-49,-0.41605980379934043,-2.7237584744258904e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_92MP,NAICSP_92MP,283830.0,1.4578738026938125e-27,-0.306159566432233,1.1135563677811286e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_9281P,NAICSP_9281P,354462.0,2.1017603269265336e-06,-0.13349516343128698,-2.024425199181338e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_92811P1,NAICSP_92811P1,566916.0,8.768572140382343e-43,0.3858621119561152,6.206262213162603e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_92811P6,NAICSP_92811P6,222164.0,2.8520236116716554e-59,-0.4569060138704528,-8.32824495722485e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_3132Z,NAICSP_3132Z,126657.0,8.425899441767547e-118,-0.6595708652845981,-2.4286201276582645e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_333MS,NAICSP_333MS,637269.0,2.8714729990048997e-137,0.712853882935404,3.233433376288333e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_336M,NAICSP_336M,135303.0,8.798434344836203e-110,-0.6363321157583235,-6.0367669375332235e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,146406.0,6.634663837843372e-100,-0.6064894329003282,-4.944217636519676e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4239Z,NAICSP_4239Z,141946.0,8.145013034072724e-104,-0.6184770367503379,-8.317233048218339e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4441Z,NAICSP_4441Z,612437.0,4.029303251183859e-113,0.6461103450870983,3.1084432451188584e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4591M,NAICSP_4591M,319423.0,7.478261670228021e-07,-0.14145372543011575,1.263802651882822e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_4MS,NAICSP_4MS,122465.0,8.601809808627194e-122,-0.6708381377821858,-5.124136686142264e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_485M,NAICSP_485M,124347.0,5.428677548622542e-120,-0.6657796914939081,-5.6272910872397e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_517Z,NAICSP_517Z,138531.0,7.324725282628019e-107,-0.6276558858866124,-7.953550655519623e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_52M3,NAICSP_52M3,85147.0,2.732495621935124e-160,-0.7711415908034114,-3.6260331105457197e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5221M,NAICSP_5221M,125498.0,6.744003748597964e-119,-0.6626860296034683,-2.809831456519373e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_522M,NAICSP_522M,106951.0,3.7882589072699683e-137,-0.712536722116054,-1.3108918168451677e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_52M2,NAICSP_52M2,131906.0,6.729812553380579e-113,-0.6454625844306291,-1.2565296836464094e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_531M,NAICSP_531M,115431.0,1.220346398035775e-128,-0.6897441479797125,-8.070526160722592e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_532M2,NAICSP_532M2,642753.0,6.407687027789481e-143,0.7275937976245193,-1.615568609193546e-07,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5419Z,NAICSP_5419Z,612609.0,2.7932017651806144e-113,0.6465726472983543,1.0332225566967843e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_5617Z,NAICSP_5617Z,607243.0,2.275675256287031e-108,0.6321498934285891,-1.874124589017733e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,186124.0,1.9480678014520023e-68,-0.49973525134994934,0.000416205933744024,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M3,NAICSP_611M3,153684.0,1.0969024482671798e-93,-0.5869275986356709,6.434780209861604e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,90288.0,1.1408703092122125e-154,-0.7573235927332543,-3.983021566684423e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_621M,NAICSP_621M,139576.0,6.33362063920874e-106,-0.6248471311728768,-1.082684896145979e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_622M,NAICSP_622M,149015.0,1.1865665547589307e-97,-0.5994769534284278,0.00011629766434190602,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_713Z,NAICSP_713Z,143147.0,9.36557724435284e-103,-0.6152489846822076,1.9125099051555055e-05,AGEP,SEX
