subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_622M,NAICSP_622M,44476.0,2.300586976328182e-20,0.5930940611791675,-0.0008712399833931008,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_623M,NAICSP_623M,20292.0,2.0548121974414317e-05,-0.273157102944337,-0.0007633806138173376,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_711M,NAICSP_711M,37369.0,1.3051985282084433e-07,0.3385271151228598,-0.0016111449245742983,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_722Z,NAICSP_722Z,17842.0,1.8318193542122802e-08,-0.3609141055949567,-0.002431460968431378,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_92MP,NAICSP_92MP,35830.0,9.935086538635765e-06,0.2834013897843685,-0.0009155296923682792,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_92M2,NAICSP_92M2,41445.0,4.2026196683435075e-14,0.48452611218568664,-8.644877483467514e-06,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_6,NAICSP_9281P,NAICSP_9281P,23268.0,0.009411016568028594,-0.1665592091124006,-3.0341863529254314e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_325M,NAICSP_325M,18236.0,0.019522484798304672,-0.15283842794759825,0.0005677874949222162,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_33641M1,NAICSP_33641M1,30231.0,6.417723902950216e-10,0.40439468549660873,4.592857279868216e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_3399ZM,NAICSP_3399ZM,30530.0,1.6363274852760145e-10,0.4182848648146428,-0.00014210841681563453,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_4MS,NAICSP_4MS,28190.0,2.2364425738244227e-06,0.3095791136300288,-2.0479798854453618e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_52M2,NAICSP_52M2,27930.0,5.4621944350393364e-06,0.29750069683173835,0.00036965761359531,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_5617Z,NAICSP_5617Z,17064.0,0.001537717712457627,-0.20728421443835363,0.001807031352615787,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_611M1,NAICSP_611M1,26219.0,0.0008638876211563728,0.21801542320914244,-0.0006048033560242178,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_621M,NAICSP_621M,29950.0,2.2270498338236266e-09,0.39134070426461026,-0.0004222214699014916,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_622M,NAICSP_622M,32064.0,7.36674260183165e-14,0.48954752392455636,0.0005487010586342018,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_623M,NAICSP_623M,16662.0,0.000554652072238637,-0.2259593050264796,-0.0016586834669037015,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_711M,NAICSP_711M,27512.0,2.143028344074533e-05,0.27808231905602526,-0.0015043209826757014,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_722Z,NAICSP_722Z,17304.0,0.0027257904801164905,-0.19613490662454705,-0.0008785799891036922,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_92MP,NAICSP_92MP,16333.0,0.00022740622354118964,-0.24124314782123943,-0.001013653671445072,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_8,NAICSP_9281P,NAICSP_9281P,16145.0,0.00013349529787425485,-0.2499767722753879,-1.9518548845931565e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_33641M1,NAICSP_33641M1,49913.0,5.6993453395833276e-11,0.4140861829617248,9.144854852920602e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,49052.0,7.027269887562122e-10,0.38969317505737033,-0.000323981486122486,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_4239Z,NAICSP_4239Z,51763.0,1.5748010248790842e-13,0.4664985692835085,0.0005687721358704575,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_485M,NAICSP_485M,25343.0,8.132347184597131e-06,-0.2820069694308298,0.00015916489680257515,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_52M2,NAICSP_52M2,46643.0,3.663968514778848e-07,0.3214437487605179,0.0005698140393219737,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_5617Z,NAICSP_5617Z,22149.0,3.783644334518905e-09,-0.37249624613989857,-0.0032580944366541295,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,30762.0,0.04209338341510185,-0.1284811740374536,-0.0004455575758349676,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_611M2,NAICSP_611M2,45474.0,5.075807702000187e-06,0.28832478680907725,-0.0008664864496151456,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_611M3,NAICSP_611M3,24697.0,2.0217285502515074e-06,-0.300308808114004,-0.0012798321154296223,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_621M,NAICSP_621M,46105.0,1.2694599122166902e-06,0.3062016601977505,-0.0005724651811599155,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,50642.0,6.061660656914091e-12,0.4347394962744709,0.00035420950073237524,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_623M,NAICSP_623M,25054.0,4.406743337347192e-06,-0.29019463410488144,6.837443604835753e-05,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_711M,NAICSP_711M,44764.0,2.201866070547305e-05,0.26820976286936565,-0.0014814340124309768,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,24701.0,2.039735052795404e-06,-0.3001954840354704,-0.0007499054275296848,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_92MP,NAICSP_92MP,28043.0,0.0011484174561269974,-0.20551321642065898,-0.0009304916629678821,DIS,RAC1P
DIS_1_RAC1P_2,DIS_2_RAC1P_9,NAICSP_9281P,NAICSP_9281P,25380.0,8.785733907276692e-06,-0.2809587217043941,0.0003560412763784184,DIS,RAC1P
DIS_1_RAC1P_6,DIS_1_RAC1P_8,NAICSP_611M1,NAICSP_611M1,1159.0,0.03051264748072942,0.27713498622589533,-0.001223427421478435,DIS,RAC1P
DIS_1_RAC1P_6,DIS_1_RAC1P_8,NAICSP_622M,NAICSP_622M,659.0,0.032556201081277665,-0.2738292011019284,-0.0016487151852958694,DIS,RAC1P
DIS_1_RAC1P_6,DIS_1_RAC1P_8,NAICSP_713Z,NAICSP_713Z,1283.0,0.0012287193559089456,0.4137741046831956,-0.0027725844182207244,DIS,RAC1P
DIS_1_RAC1P_6,DIS_1_RAC1P_8,NAICSP_722Z,NAICSP_722Z,1290.0,0.0009931459451447348,0.4214876033057851,0.012259139458641473,DIS,RAC1P
DIS_1_RAC1P_6,DIS_1_RAC1P_9,NAICSP_621M,NAICSP_621M,1053.0,0.024758472586828836,-0.2664576802507837,0.0011603540971147522,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_1,NAICSP_334M2,NAICSP_334M2,127297.0,0.04355278320445799,0.20339567882852863,1.062927713363073e-05,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_2,NAICSP_334M2,NAICSP_334M2,16306.0,0.042491770047614494,0.20812032303474845,-9.302595487026261e-05,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_2,NAICSP_611M3,NAICSP_611M3,17396.0,0.004862353900231955,0.2888790101504038,-0.003532052967763708,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_2,NAICSP_622M,NAICSP_622M,9251.0,0.0021646238401996235,-0.3145884270578647,-0.0012437879938680609,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_6,NAICSP_334M2,NAICSP_334M2,14495.0,3.586370623647098e-06,0.4789307213549638,1.051038329925401e-05,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_6,NAICSP_621M,NAICSP_621M,11871.0,0.04102548602083661,0.21120293847566574,0.00031796381089643257,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_6,NAICSP_711M,NAICSP_711M,12400.0,0.010300699968565807,0.2651770227527803,-0.0018583821885039817,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_8,NAICSP_611M1,NAICSP_611M1,9424.0,0.017736089012984346,0.247055709937806,-0.0010856692342406911,DIS,RAC1P
DIS_1_RAC1P_6,DIS_2_RAC1P_8,NAICSP_713Z,NAICSP_713Z,9564.0,0.010805424089858406,0.26558157999206033,-0.004949421991278716,DIS,RAC1P
DIS_1_RAC1P_8,DIS_1_RAC1P_9,NAICSP_315M,NAICSP_315M,1923.0,0.04952303978270475,-0.1962382445141066,-3.8148824236398156e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_1_RAC1P_9,NAICSP_4441Z,NAICSP_4441Z,1915.0,0.04576406685379605,-0.19958202716823406,-0.0018644622628786805,DIS,RAC1P
DIS_1_RAC1P_8,DIS_1_RAC1P_9,NAICSP_611M1,NAICSP_611M1,1596.0,0.0008577322185403002,-0.3329153605015674,-0.0008240262678239625,DIS,RAC1P
DIS_1_RAC1P_8,DIS_1_RAC1P_9,NAICSP_713Z,NAICSP_713Z,1475.0,0.00012294483069780516,-0.3834900731452456,0.0005047636989988957,DIS,RAC1P
DIS_1_RAC1P_8,DIS_1_RAC1P_9,NAICSP_722Z,NAICSP_722Z,1695.0,0.0035130183451462815,-0.29153605015673983,-0.009061280496568208,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_3118Z,NAICSP_3118Z,214687.0,0.005361243130604749,0.21771954453283418,-0.00015719002374613042,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_315M,NAICSP_315M,211345.0,0.01102047811098864,0.19876348888983422,8.006681173430173e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_3MS,NAICSP_3MS,232510.0,4.5538268401478604e-05,0.3188128358928546,-5.313554162674525e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_4441Z,NAICSP_4441Z,222612.0,0.0007811478954607484,0.26267069383587865,-0.0015349024717034468,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_4561Z,NAICSP_4561Z,261350.0,6.848147360487619e-10,0.4823953148707477,4.055623751350585e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_4591M,NAICSP_4591M,227122.0,0.0002273073160428205,0.28825172643609703,8.449485778305178e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_531M,NAICSP_531M,212488.0,0.008665778150550201,0.20524666411423548,-0.0001250997904297524,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_611M1,NAICSP_611M1,105594.0,2.907220855564035e-07,-0.4010635129961288,0.0011925117716064726,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_622M,NAICSP_622M,206881.0,0.026540023575833963,0.17344337147799946,0.0003096883862294194,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_623M,NAICSP_623M,88942.0,2.3375207585952015e-10,-0.4955148111909928,-0.002351077251122313,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_713Z,NAICSP_713Z,76475.0,4.42959410216346e-13,-0.5662284993122616,-0.002558511053918579,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_722Z,NAICSP_722Z,90642.0,5.164395512063208e-10,-0.48587229335942483,-0.012862237766664954,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_1,NAICSP_9211MP,NAICSP_9211MP,207576.0,0.023290557584243286,0.17738545965031693,0.0010378739670818386,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_3118Z,NAICSP_3118Z,28371.0,0.001171209193837515,0.261213603022894,-0.00017999741708461803,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_3MS,NAICSP_3MS,26830.0,0.016642756561374133,0.19270949099799956,2.4944289182477617e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_4561Z,NAICSP_4561Z,30480.0,1.0295395642750352e-05,0.3549677706156924,8.251134314859673e-06,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_4591M,NAICSP_4591M,28063.0,0.0021004278086489097,0.2475216714825517,0.0002814492100879317,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_531M,NAICSP_531M,28886.0,0.0004150860684346175,0.2841075794621027,-6.412536968547106e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_611M1,NAICSP_611M1,16079.0,0.0003939372257881786,-0.28521893754167593,0.001369250829573453,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_623M,NAICSP_623M,15033.0,3.756724892799224e-05,-0.33171815959102025,-0.00033262369384924454,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_713Z,NAICSP_713Z,15453.0,0.00010027174316009461,-0.3130473438541898,-0.002623582602129625,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_722Z,NAICSP_722Z,16102.0,0.0004133559028399582,-0.28419648810846854,-0.007580742018405865,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_9211MP,NAICSP_9211MP,26455.0,0.028717333228835833,0.17603911980440098,0.0007210086920495963,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_2,NAICSP_92MP,NAICSP_92MP,12896.0,1.1422996830695118e-07,-0.42671704823294065,-8.663687385565907e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_3MS,NAICSP_3MS,22129.0,1.3299125173650671e-05,0.3546985001530456,-0.00018424651853978508,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_4561Z,NAICSP_4561Z,22398.0,5.180580041812613e-06,0.3711662075298439,9.056607461450173e-06,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_4591M,NAICSP_4591M,23862.0,1.5326693905012148e-08,0.4607897153351699,1.7545511650911267e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_531M,NAICSP_531M,22658.0,2.0063103395224136e-06,0.38708295071931437,-2.5090443842691162e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_611M1,NAICSP_611M1,13315.0,0.02321749509729439,-0.18487909397000307,0.001988687667094839,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_621M,NAICSP_621M,23074.0,4.0731765927813005e-07,0.4125497398224671,-0.0004926893140951512,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_622M,NAICSP_622M,23486.0,7.649059743682707e-08,0.4377716559534741,-0.0006272361094434523,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_623M,NAICSP_623M,10808.0,3.261225966971515e-05,-0.3383532292623202,-0.0019689723540732623,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_713Z,NAICSP_713Z,9819.0,9.68807137849062e-07,-0.39889807162534435,-0.0032638936055147346,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_722Z,NAICSP_722Z,9485.0,2.619525262697229e-07,-0.4193449647995103,-0.0067301221435021995,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_9211MP,NAICSP_9211MP,24065.0,6.229913420800911e-09,0.4732170186715641,0.0010164848110164565,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_6,NAICSP_92MP,NAICSP_92MP,19991.0,0.005997200635799205,0.22381389654116926,3.65234427282535e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_3118Z,NAICSP_3118Z,15972.0,0.0011516656456850144,0.26812227074235806,-0.00034992523935027827,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_315M,NAICSP_315M,15288.0,0.0095393442622696,0.21381500595474395,0.00012834388502065092,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_3MS,NAICSP_3MS,15050.0,0.018129131610264106,0.19491861849940453,2.6654564059373868e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_4561Z,NAICSP_4561Z,16318.0,0.00033877987142005145,0.29559348947995234,6.489851885684253e-06,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_4591M,NAICSP_4591M,15755.0,0.0023526169319292934,0.25089321159190153,6.281545314239398e-06,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_531M,NAICSP_531M,16206.0,0.0005092139996650695,0.2867010718539103,2.891350277119516e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_622M,NAICSP_622M,15119.0,0.015123959127813676,0.200396982929734,0.0007927049325838503,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_623M,NAICSP_623M,8726.0,0.000195903607251542,-0.30718539102818576,-0.0028642752071596266,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_713Z,NAICSP_713Z,9986.0,0.012031218356062579,-0.20714569273521238,-0.0021768375730579917,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_722Z,NAICSP_722Z,9493.0,0.002827977321566312,-0.2462882096069869,-0.005177241164174514,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_9211MP,NAICSP_9211MP,15572.0,0.0041634549287337405,0.23636363636363636,0.0010956894572393275,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_8,NAICSP_92MP,NAICSP_92MP,7859.0,5.141976251230551e-06,-0.3760222310440651,-6.160053634853935e-05,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3MS,NAICSP_3MS,25242.0,0.005897823569680995,0.22222491223822782,-0.00015115922182572266,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4561Z,NAICSP_4561Z,26885.0,0.0001845982359109382,0.30177944558770126,0.0003265566323668146,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4591M,NAICSP_4591M,27111.0,0.00010670700186741133,0.3127224306984627,9.661915888910077e-06,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_531M,NAICSP_531M,27037.0,0.0001279288969848935,0.3091393293790098,5.135819258890895e-06,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,13271.0,9.484065796515101e-06,-0.35741435661542187,0.00029700396742699415,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,24143.0,0.03625939752055056,0.1690110156155429,0.0005982133746820237,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_623M,NAICSP_623M,13285.0,9.860329340784684e-06,-0.35673647258201185,-0.0011372173042075674,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_713Z,NAICSP_713Z,12817.0,2.588718942329084e-06,-0.3793971674131461,-0.0026053618996292774,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,13282.0,9.77852029422441e-06,-0.356881733446314,-0.005048566602600507,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_9211MP,NAICSP_9211MP,24822.0,0.012370064231088182,0.20188839123592786,0.0008205342084151851,DIS,RAC1P
DIS_1_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92MP,NAICSP_92MP,14103.0,8.515373461397973e-05,-0.3171286769156276,2.1561472128650647e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_315M,NAICSP_315M,377014.0,1.6387749128631714e-08,0.3518933872636291,0.00011821563597069988,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_325M,NAICSP_325M,237620.0,0.01760375788895331,-0.14794435569611855,-0.0020739622058332336,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_336M,NAICSP_336M,356767.0,7.414879944438791e-06,0.27929187800422045,0.00027169574866127275,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_33641M1,NAICSP_33641M1,340897.0,0.00035929057952672566,0.22238537571021072,2.900223572626341e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_3399ZM,NAICSP_3399ZM,372964.0,6.186002226923204e-08,0.33737093393718054,0.0007509423305963176,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_4441Z,NAICSP_4441Z,397067.0,1.0451287474039286e-11,0.4237992530797462,0.0003295597911752337,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_485M,NAICSP_485M,221138.0,0.0008932072678596988,-0.20704536204834723,5.376807276036205e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_52M3,NAICSP_52M3,318142.0,0.023879460475351045,0.1407907027612383,1.1004793028666679e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_5221M,NAICSP_5221M,313149.0,0.048634452805672246,0.1228868485738413,-0.0005009161406500916,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_522M,NAICSP_522M,325657.0,0.007114187886307312,0.1677379217114263,-0.0007224952150334542,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_531M,NAICSP_531M,319269.0,0.02013048201465212,0.14483188915603032,-0.0002553247240065064,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_561M,NAICSP_561M,380810.0,4.497490835961052e-09,0.365505049690098,-0.0006175810950818357,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_611M3,NAICSP_611M3,220454.0,0.000775137247143849,-0.20949804305459188,-0.0015392669214164812,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_621M,NAICSP_621M,341188.0,0.00033700889236219176,0.22342884087514814,-0.0011104938945327486,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_722Z,NAICSP_722Z,236980.0,0.015923149327604934,-0.15023926190079193,-0.003800957270096745,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_8121M,NAICSP_8121M,173504.0,1.3371269055018741e-09,-0.37785092791305175,-0.0025888327096111833,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_9211MP,NAICSP_9211MP,335853.0,0.001045100588343543,0.20429864618462878,-0.001651974347989605,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_92M2,NAICSP_92M2,352870.0,2.0700566418233292e-05,0.2653180506923266,2.904598031698563e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_1,NAICSP_9281P,NAICSP_9281P,241382.0,0.030974841263670276,-0.13445461016177296,6.865690011924299e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_33641M1,NAICSP_33641M1,40617.0,0.02989318937463097,0.14147205126043336,-2.09823194769111e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_3399ZM,NAICSP_3399ZM,41014.0,0.019141047320476834,0.1526290644408847,0.0009741163805613932,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_4441Z,NAICSP_4441Z,44700.0,8.390962635755961e-05,0.25621785684175025,0.0008882037972491458,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_52M3,NAICSP_52M3,41078.0,0.017769676233066113,0.15442767613748137,-0.00011061025691742654,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_522M,NAICSP_522M,45637.0,1.4432146732092209e-05,0.2825506562122362,-0.00031198240476743375,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_531M,NAICSP_531M,44027.0,0.0002698863249254261,0.2373043307197257,-0.00019435030326222505,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_5617Z,NAICSP_5617Z,41095.0,0.017420200082993387,0.1549054323693899,-0.0010435134417183802,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_561M,NAICSP_561M,45671.0,1.349939726884609e-05,0.28350616867605316,-0.0009356888653738195,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_611M3,NAICSP_611M3,40808.0,0.024202328726861178,0.1468397830424641,-0.0019272680542383165,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_621M,NAICSP_621M,41297.0,0.013706617489609798,0.16058230053677316,-0.0010283220657056234,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_713Z,NAICSP_713Z,40198.0,0.04650926767957012,0.1296967653092769,-0.0031283463011285207,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_9211MP,NAICSP_9211MP,42502.0,0.002838465507033095,0.19444678638675772,-0.0019688396230218472,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_2,NAICSP_92M2,NAICSP_92M2,26750.0,0.00013872543980676335,-0.24823651743810246,5.2083650249039234e-05,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_336M,NAICSP_336M,38946.0,2.0455969335033028e-14,0.5072564727737141,0.00018677879731536742,DIS,RAC1P
DIS_1_RAC1P_9,DIS_2_RAC1P_6,NAICSP_33641M1,NAICSP_33641M1,33132.0,2.0884192580882504e-05,0.2822477650063857,3.698718695123048e-05,DIS,RAC1P
