subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_333MS,NAICSP_333MS,628233.0,2.38762768512362e-05,-0.12455913235296166,-2.232476359715274e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_33641M1,NAICSP_33641M1,675514.0,0.04656452683593323,-0.0586731956651092,-8.796080325455184e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,656909.0,0.004108867422922987,-0.08459920932974183,0.00014675279604465792,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_4441Z,NAICSP_4441Z,534365.0,4.626676581302273e-18,-0.25536391873682274,0.0011425011089064147,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_4MS,NAICSP_4MS,598643.0,1.8673800976732063e-08,-0.1657927117314341,4.306579608457086e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_485M,NAICSP_485M,851498.0,2.478612023891659e-10,0.18655999910816184,-8.755860415635398e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_2211P,NAICSP_2211P,904080.0,1.2096187915535816e-18,0.259832863957058,0.0009667926370546267,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_2213M,NAICSP_2213M,1223788.0,1.6388085651532065e-126,0.705345036851031,0.0007495289362341389,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_52M3,NAICSP_52M3,880186.0,1.537585431891242e-14,0.22653664409665852,-0.00010076606063733468,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_52M2,NAICSP_52M2,828784.0,1.483138794849461e-07,0.15490810583331824,-0.00022703121328793206,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_531M,NAICSP_531M,634840.0,9.120896297164121e-05,-0.11535229697095534,-2.640748886181429e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_53M,NAICSP_53M,765628.0,0.02324909959642562,0.06690040258131404,-0.00011601805709365948,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_5617Z,NAICSP_5617Z,911977.0,4.035942807492193e-20,0.27083731060632454,-0.000274293178487245,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_561M,NAICSP_561M,760999.0,0.040314900206069544,0.06044990447577336,-0.00026851353330565426,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_611M1,NAICSP_611M1,892843.0,1.2046539344152857e-16,0.2441741369724046,-0.0004189908557287711,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_611M2,NAICSP_611M2,600883.0,3.429254749118384e-08,-0.1626712782130908,0.00016599809418036467,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_611M3,NAICSP_611M3,1138336.0,5.287388547611431e-88,0.5862679221146597,-0.0010921945358629947,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_622M,NAICSP_622M,532625.0,2.2407018993102772e-18,-0.25778860370196444,0.0005243097704583731,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_713Z,NAICSP_713Z,952246.0,1.393932810647094e-28,0.32695204558407737,-8.336509941808855e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_722Z,NAICSP_722Z,772054.0,0.010080163322454913,0.07585501498706138,0.003507305100975459,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_9211MP,NAICSP_9211MP,781235.0,0.002638012594866727,0.0886487119209497,-0.000277595577251443,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_92MP,NAICSP_92MP,412915.0,4.951271241803016e-47,-0.4246041423094985,0.0001676069244375884,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_1,NAICSP_92M2,NAICSP_92M2,300837.0,2.1196205945840345e-86,-0.580784511000963,8.610193379230565e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_336M,NAICSP_336M,686125.0,3.0407923151646174e-06,-0.13189721814889932,6.19841656629055e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,650826.0,4.139339498843956e-10,-0.1765584097634914,5.085724058265782e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_3MS,NAICSP_3MS,702916.0,8.996699859431386e-05,-0.11065281835285365,5.925582261819398e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_4239Z,NAICSP_4239Z,870131.0,0.00035505104399532794,0.10091184795027158,0.00033794055725535303,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_4441Z,NAICSP_4441Z,624113.0,9.70557883214961e-14,-0.21035637604017343,8.413751218949493e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_4561Z,NAICSP_4561Z,668816.0,5.235657491093868e-08,-0.15379700470537327,0.00029050619731794004,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_4MS,NAICSP_4MS,640650.0,2.0230951133344152e-11,-0.18943334349731075,3.805400762880618e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_485M,NAICSP_485M,898175.0,1.3847453730555088e-06,0.13639382924264873,-8.816722668135839e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_22S,NAICSP_22S,988862.0,6.221073228787721e-19,0.2511333256576325,0.0009119081914154609,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_52M3,NAICSP_52M3,869192.0,0.0004165456225489874,0.0997238012938195,-0.00013241556685227894,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_522M,NAICSP_522M,915682.0,2.0101582782501083e-08,0.15854413042955667,-0.00020670481565777553,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_52M2,NAICSP_52M2,835474.0,0.04343195110583487,0.05706293104648059,0.00021908470806648167,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_531M,NAICSP_531M,841134.0,0.023027490232901928,0.06422410684575511,1.897647180674335e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_5419Z,NAICSP_5419Z,743394.0,0.035411081565595616,-0.059439024359384744,-0.0001780835838809913,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_5617Z,NAICSP_5617Z,959986.0,3.078145777533839e-14,0.21459867682727016,0.00015517910318248786,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_611M1,NAICSP_611M1,975833.0,1.001602259595909e-16,0.23464870383983258,-0.00032796680358329155,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_611M3,NAICSP_611M3,1097104.0,6.271933417261084e-43,0.38808385407902346,-0.0007659163988039146,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_622M,NAICSP_622M,659325.0,4.407949534532947e-09,-0.16580525903592355,0.0008624861524806864,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_623M,NAICSP_623M,878105.0,8.548317769479221e-05,0.11100075533956752,0.0026446984975827628,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_711M,NAICSP_711M,568870.0,3.457552501154705e-23,-0.28025122315666146,0.0003995479821287352,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_713Z,NAICSP_713Z,955026.0,1.669690018813406e-13,0.20832315881235822,-0.0005325891594134878,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_722Z,NAICSP_722Z,873595.0,0.00019413194336615714,0.10529458875746009,0.0019991535046784913,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_9211MP,NAICSP_9211MP,858151.0,0.002405566419524246,0.08575444758360926,-0.0003229048842552963,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_92MP,NAICSP_92MP,424742.0,3.0120308281004703e-60,-0.4626056305061028,-0.0001287580796527871,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_92M2,NAICSP_92M2,417111.0,1.0349761076322918e-62,-0.4722605655810611,-4.928546834222652e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_325M,NAICSP_325M,552791.0,0.009805081823379953,0.08897620189726856,-0.000272170462735101,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_333MS,NAICSP_333MS,631732.0,1.2791976766272409e-12,0.2444868204745831,4.889757225824123e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_334M2,NAICSP_334M2,750145.0,9.970421175750076e-44,0.477755703280673,1.0993767796968038e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_336M,NAICSP_336M,762255.0,5.049450441014188e-48,0.5016119198344445,-3.550908702559258e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_33641M1,NAICSP_33641M1,574806.0,0.000122302592276142,0.13234487303114803,9.944635988401617e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_33641M2,NAICSP_33641M2,750607.0,6.896713787704761e-44,0.47866582483705966,0.0002541933458449988,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,581415.0,2.4498359266054035e-05,0.14536433919166628,-0.0017235510099166428,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_3MS,NAICSP_3MS,583263.0,1.5250259746755984e-05,0.1490048254172129,-0.0003539382636084047,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_4561Z,NAICSP_4561Z,559660.0,0.002926033177713253,0.10250785767826415,-2.299235278476984e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_4591M,NAICSP_4591M,731521.0,1.5864387951669985e-37,0.4410671667738653,1.720719980067813e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_517Z,NAICSP_517Z,573436.0,0.00016780229826184878,0.12964602772324818,-0.0005578652010032512,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_52M3,NAICSP_52M3,710408.0,4.353542677900916e-31,0.39947539963102646,-0.00036683934072961205,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_5221M,NAICSP_5221M,601440.0,8.121067462086202e-08,0.18481278976881532,-0.0009062033110316448,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_522M,NAICSP_522M,581962.0,2.1315097124005793e-05,0.14644190735474746,0.00016072292911842534,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_52M2,NAICSP_52M2,715219.0,1.686721982685838e-32,0.40895287756993604,-0.0004259913872399662,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_531M,NAICSP_531M,573958.0,0.00014885324510699102,0.1306743468843604,-0.0002298954860716001,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_611M1,NAICSP_611M1,678998.0,1.1342761126411185e-22,0.33759895355720615,0.00015236935223214565,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_621M,NAICSP_621M,750364.0,8.372846772560961e-44,0.4781871245379212,0.00017803238389745298,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_622M,NAICSP_622M,626250.0,1.1764542975178377e-11,0.23368749932282623,0.0019600105382967326,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_713Z,NAICSP_713Z,611148.0,3.2286440574852068e-09,0.20393716221340774,-0.00012158927704206037,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_722Z,NAICSP_722Z,435982.0,4.193569817611121e-05,-0.14113286494249194,0.003653447193774935,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_8111Z,NAICSP_8111Z,384641.0,2.0320320374268936e-12,-0.24227258534605797,0.0003451824250316957,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_8121M,NAICSP_8121M,438975.0,8.658372120314983e-05,-0.13523677442676624,0.0019191192536886434,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_813M,NAICSP_813M,650799.0,2.682508273019086e-16,0.282048049296281,-0.00019186188488219056,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_9211MP,NAICSP_9211MP,750051.0,1.0745959611887132e-43,0.4775705270332697,-0.0001683255249611276,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_92MP,NAICSP_92MP,590737.0,2.0100456958662556e-06,0.16372830704585772,3.620402558812162e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_92M1,NAICSP_92M1,679543.0,8.327826468206526e-23,0.3386725818001298,2.5888209491753724e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_92M2,NAICSP_92M2,565175.0,0.0009991862482854222,0.11337218751262006,-9.50146060804335e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_9281P,NAICSP_9281P,570874.0,0.00029846436244797324,0.12459899000146762,-2.5290066318831337e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_311M2,NAICSP_311M2,689653.0,2.836954913919435e-19,0.30339620501965525,-1.3396547608844512e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_336M,NAICSP_336M,700573.0,9.21274109190645e-22,0.3240342455397641,0.00010949347548061243,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_33641M1,NAICSP_33641M1,579754.0,0.004643761871083419,0.09569473843362564,3.0529284394106292e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,564877.0,0.04560474931919096,0.06757824312065316,-0.0005138046990743509,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_4561Z,NAICSP_4561Z,439919.0,6.134975270424539e-07,-0.16858368612035077,-3.182014718492488e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_2211P,NAICSP_2211P,632281.0,8.051399728346347e-09,0.19496711521016027,-0.0005794615150507531,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_2213M,NAICSP_2213M,747486.0,2.812886535949971e-34,0.4126965527668582,-0.00018247963395717553,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_52M3,NAICSP_52M3,644818.0,9.91228056995236e-11,0.2186611732688237,-0.0001061482158444252,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_522M,NAICSP_522M,591444.0,0.0004934064919302869,0.11778802540066526,0.00014015167095873354,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_52M2,NAICSP_52M2,670308.0,2.9418459126372628e-15,0.2668355004535833,-8.003212896303479e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_531M,NAICSP_531M,662567.0,8.614662862905864e-14,0.2522055488358028,0.0003395188587566494,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_5617Z,NAICSP_5617Z,474609.0,0.0023074554293943425,-0.1030219987904445,-0.0012070050771740416,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_611M1,NAICSP_611M1,647151.0,4.147407052908768e-11,0.22307038100997884,0.00038769133002358584,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_611M3,NAICSP_611M3,601459.0,5.249811357838728e-05,0.13671567886301783,-6.929738904450306e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,632524.0,7.42737579857913e-09,0.19542636830964621,-0.00011267222599824965,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_621M,NAICSP_621M,709798.0,5.462037045067579e-24,0.34146885394617477,0.0002208988776298028,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_622M,NAICSP_622M,641578.0,3.2335798171037413e-10,0.21253779860901117,-0.002260962884892098,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_623M,NAICSP_623M,572516.0,0.015261822443464673,0.08201542183247656,-0.00026329183688162137,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_713Z,NAICSP_713Z,591011.0,0.0005399688870458797,0.11696968551557303,-0.0008174493047530497,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_8111Z,NAICSP_8111Z,437067.0,2.655818732598257e-07,-0.17397376776534623,0.00039428680144969506,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_8121M,NAICSP_8121M,492038.0,0.03816205353211779,-0.07008240096764438,0.005893154418356481,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_813M,NAICSP_813M,684321.0,4.0716301758757314e-18,0.29331909585727245,-0.00023978213639556044,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_8139Z,NAICSP_8139Z,612216.0,3.3907676602476693e-06,0.1570456607196855,0.001536068048755662,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_9211MP,NAICSP_9211MP,730391.0,2.2537514712182198e-29,0.3803881917145449,0.00015504540767099286,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_92MP,NAICSP_92MP,565036.0,0.04465152731064734,0.06787874206229211,1.8473198056372068e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_92M1,NAICSP_92M1,609859.0,6.366567065243978e-06,0.15259109464771697,1.0927354291016906e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_2,NAICSP_9281P,NAICSP_9281P,564874.0,0.04562289819113619,0.06757257332930149,6.066368135729887e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_3118Z,NAICSP_3118Z,547822.0,5.684808786004583e-08,0.19606697968099612,-0.0005962048089680174,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_315M,NAICSP_315M,603700.0,1.2944621078938896e-18,0.31806615220531004,1.2026254243915956e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_325M,NAICSP_325M,552305.0,1.2020514757027805e-08,0.20585477255881027,0.00016965147899621625,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_332M,NAICSP_332M,422676.0,0.032642801680472885,-0.07716592852487722,0.0002945088249711327,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_334M2,NAICSP_334M2,504848.0,0.004644535033113054,0.10224128012016956,2.5578343164762467e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_336M,NAICSP_336M,622009.0,3.656025024743669e-23,0.35804043277633374,-7.536034635621e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,562016.0,3.247963913459485e-10,0.22705692661556987,0.0001983635940408254,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_4441Z,NAICSP_4441Z,379388.0,2.0025561911109843e-06,-0.1716771884166504,0.0008171488347685397,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_4MS,NAICSP_4MS,389653.0,3.5859353283268935e-05,-0.14926547887153277,5.180332064103795e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_52M3,NAICSP_52M3,603581.0,1.380179564269261e-18,0.3178063379397602,-8.382886229710214e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_522M,NAICSP_522M,566716.0,5.012446341360498e-11,0.23731849844821018,0.0008382612342767826,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_5617Z,NAICSP_5617Z,564933.0,1.0279322250690177e-10,0.2334256510912745,0.0016233429829716139,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_611M1,NAICSP_611M1,707374.0,2.430401548696954e-51,0.5444189603281083,-0.0019021382843350814,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_711M,NAICSP_711M,310042.0,3.7173666674878587e-19,-0.3230812225243685,0.0002197034642020128,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_713Z,NAICSP_713Z,647751.0,1.8871683315222148e-30,0.41424328003502037,0.001288102653137806,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_722Z,NAICSP_722Z,492044.0,0.03971344168271223,0.07428613847227028,0.0024242714273399403,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_8111Z,NAICSP_8111Z,578926.0,2.6984338903443046e-13,0.26397675208151616,0.003848273783720997,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_813M,NAICSP_813M,571809.0,6.05147091327786e-12,0.24843811235111168,-0.00019226181715093876,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_9211MP,NAICSP_9211MP,551283.0,1.7238031649909397e-08,0.20362342651349996,-0.0001948933907439249,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_1,NAICSP_92MP,NAICSP_92MP,240934.0,2.4448898130281222e-39,-0.47396562810098697,-7.883317596201282e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_3222M,NAICSP_3222M,357376.0,0.030486413496753753,-0.08418198684864668,-8.636255325158358e-07,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_336M,NAICSP_336M,452919.0,3.637194931858197e-05,0.1606581826941311,-0.0001001243650468349,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,321539.0,6.062317706435498e-06,-0.17601851234925403,-0.0005212766621149274,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_3MS,NAICSP_3MS,318942.0,2.6626530419037517e-06,-0.18267363015278326,5.199207162682018e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_424M,NAICSP_424M,432710.0,0.005137562581945316,0.10887024442246288,0.0001756901491369666,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_4561Z,NAICSP_4561Z,280660.0,5.322539167531299e-13,-0.2807757555877876,-3.428689815419387e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_4MS,NAICSP_4MS,285756.0,5.937590731643392e-12,-0.267716656501617,-0.00010252467953883809,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_2211P,NAICSP_2211P,535351.0,1.189231107213095e-21,0.3718998734066925,-0.0004600248227579548,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_52M3,NAICSP_52M3,420830.0,0.04382358007181046,0.07842634780870572,-0.0001387649634424111,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_5617Z,NAICSP_5617Z,483915.0,6.78499716919573e-10,0.2400890765863884,0.00814515554149795,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_561M,NAICSP_561M,341782.0,0.0014185514356278193,-0.12414344508054306,-7.32492306875422e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_611M1,NAICSP_611M1,547366.0,4.168402585951979e-25,0.40268972339106057,-0.0011431022966525459,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_623M,NAICSP_623M,489426.0,6.402845816982686e-11,0.2542116619599924,-6.67163137427755e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_713Z,NAICSP_713Z,540191.0,5.197238356016859e-23,0.38430294239748247,-0.0003685069354633418,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_722Z,NAICSP_722Z,481686.0,1.6994444882490063e-09,0.2343770020449688,0.008756034951829833,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_813M,NAICSP_813M,460671.0,3.4841060740724624e-06,0.18052359401987567,-0.00019916924434291677,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_9211MP,NAICSP_9211MP,423699.0,0.027471781694085602,0.08577849758857688,0.00015744813843628623,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_92MP,NAICSP_92MP,269598.0,1.9352597660623904e-15,-0.30912343103739887,-4.4724839321459137e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_8_SEX_2,NAICSP_9281P,NAICSP_9281P,435131.0,0.003098987369339315,0.11507434153541794,1.017809734890461e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_311M1,NAICSP_311M1,943436.0,6.579082727338154e-28,0.32382620848555094,0.00028888491835813384,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_3118Z,NAICSP_3118Z,773610.0,0.0038247492497879973,0.08552693891955264,-0.0007564143810733353,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_332MZ,NAICSP_332MZ,714312.0,0.005620205455337082,0.002320185614849188,2.439833238834743e-06,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_334M1,NAICSP_334M1,826240.0,7.058331558981316e-08,0.15937717714725916,-6.186916266360513e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_335M,NAICSP_335M,828391.0,3.9797105934524416e-08,0.16239545308166534,-3.080839318607325e-05,RAC1P,SEX
